Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,0.1406
2018-05,-2.2118,2.5359
2018-06,4.3102,3.219
2018-07,10.6311,6.7228
2018-08,11.9553,9.9487
2018-09,5.7502,10.372
2018-10,-8.229,4.6166
2018-11,-14.3885,5.8803
2018-12,-23.4402,-3.4805
2019-01,-9.1673,4.1125
2019-02,-5.4007,7.3759
2019-03,-5.8202,9.2377
2019-04,-7.9718,13.3963
2019-05,-14.5097,6.1849
2019-06,0.1923,13.2702
2019-07,5.8842,14.6608
2019-08,-8.0397,12.5896
2019-09,-21.0687,14.5854
2019-10,0.8359,16.7991
2019-11,-0.5324,20.6912
2019-12,4.0741,23.8843
2020-01,-2.0137,23.4508
2020-02,-5.1496,13.1887
2020-03,-15.0987,-2.7914
2020-04,5.8545,10.1446
2020-05,26.2366,15.199
2020-06,55.9862,17.052
2020-07,53.8013,23.5565
2020-08,66.116,31.705
2020-09,40.8529,26.4
2020-10,37.5432,22.8424
2020-11,54.3633,31.769
2020-12,65.0157,36.1804
2021-01,67.2449,33.9044
2021-02,51.9864,33.0239
2021-03,42.3565,38.5544
2021-04,32.8417,45.2778
2021-05,26.7051,42.0838
2021-06,43.7142,44.7252
2021-07,18.4417,47.6598
2021-08,20.9764,51.3726
2021-09,15.8352,43.7945
2021-10,48.1457,53.2431
2021-11,21.2178,51.4879
2021-12,18.5924,53.3998
2022-01,-0.9455,44.8517
2022-02,-19.5168,38.0745
2022-03,-21.6033,42.1857
2022-04,-35.5528,34.0273
2022-05,-29.601,36.6841
2022-06,-44.6857,21.0595
2022-07,-35.4756,31.8199
2022-08,-37.3535,29.0043
2022-09,-41.6005,24.2943
2022-10,-49.3687,29.2002
2022-11,-50.9681,35.9282
2022-12,-50.3953,30.0324
2023-01,-28.0863,36.0751
2023-02,-22.0293,32.5662
2023-03,-18.0053,35.8201
2023-04,-20.1264,37.6007
2023-05,-12.7167,37.8824
2023-06,-9.2663,46.38
2023-07,-21.7307,50.6759
2023-08,-14.4923,46.4372
2023-09,-15.119,39.1295
2023-10,-14.874,35.7508
2023-11,-4.1613,47.7023
2023-12,-1.3436,53.9545
2024-01,8.2551,51.934
2024-02,28.6899,59.2779
2024-03,28.7938,63.9132
2024-04,30.5071,58.2368
2024-05,27.1855,62.8402
2024-06,31.5857,68.0315
2024-07,38.843,66.7756
2024-08,36.2658,70.8092
2024-09,45.2709,70.0276
2024-10,45.1208,67.8595
2024-11,78.8436,77.0295
2024-12,75.0691,71.4052
2025-01,99.2309,72.203
2025-02,118.3996,68.9793
2025-03,99.5408,63.6008
2025-04,114.0862,62.9524
2025-05,122.8546,72.5657
2025-06,145.0283,80.7843
2025-07,116.5489,84.2473
2025-08,118.9188,87.2873
