Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4979,-0.0509
2018-05,-2.3558,2.3291
2018-06,4.2022,2.7028
2018-07,10.5061,6.4256
2018-08,11.8143,9.8345
2018-09,5.6293,9.9478
2018-10,-13.29,-0.4038
2018-11,-18.7674,0.5719
2018-12,-30.9068,-10.2958
2019-01,-14.7946,-1.9741
2019-02,-10.7457,1.4527
2019-03,-10.9048,3.3088
2019-04,-14.4901,7.7444
2019-05,-19.4879,1.7932
2019-06,-9.7514,5.8678
2019-07,-4.0604,7.2096
2019-08,-9.1876,4.2421
2019-09,-12.2325,6.2009
2019-10,10.2237,6.3552
2019-11,8.3,10.4159
2019-12,12.9187,13.7246
2020-01,5.98,12.6814
2020-02,-1.6786,6.0188
2020-03,-11.3087,1.8002
2020-04,9.7336,16.973
2020-05,30.6203,22.8296
2020-06,53.641,22.1299
2020-07,52.4756,26.741
2020-08,58.2925,36.1303
2020-09,36.1593,27.9928
2020-10,32.3088,22.466
2020-11,44.281,31.4667
2020-12,57.1756,36.3122
2021-01,47.6082,33.443
2021-02,32.0273,30.4062
2021-03,25.7215,32.1512
2021-04,17.2057,39.38
2021-05,10.166,35.0627
2021-06,25.2972,37.8038
2021-07,3.5658,40.8819
2021-08,6.0901,44.8031
2021-09,4.3202,36.4774
2021-10,29.5583,44.8318
2021-11,6.188,42.2945
2021-12,0.5927,44.7616
2022-01,-11.6497,34.9944
2022-02,-16.7727,26.3054
2022-03,-17.6799,30.656
2022-04,-30.4498,22.5973
2022-05,-24.1966,24.1567
2022-06,-39.7675,8.6034
2022-07,-30.1741,19.8077
2022-08,-32.7028,13.7096
2022-09,-45.4566,1.3645
2022-10,-48.4965,10.6973
2022-11,-50.1737,17.4652
2022-12,-49.6103,12.0186
2023-01,-27.0292,17.0087
2023-02,-19.946,13.5051
2023-03,-17.3475,17.1069
2023-04,-18.988,18.8902
2023-05,-12.5272,19.1714
2023-06,-9.7809,27.6798
2023-07,-21.2559,31.9863
2023-08,-18.4111,27.457
2023-09,-18.9388,20.1202
2023-10,-18.1052,16.7447
2023-11,-7.7899,28.7081
2023-12,-6.2808,34.9845
2024-01,7.3492,36.9316
2024-02,27.6255,44.4638
2024-03,27.2288,49.208
2024-04,27.4405,43.3425
2024-05,28.1746,47.9283
2024-06,34.9758,53.2455
2024-07,47.3311,51.9266
2024-08,44.2261,54.8971
2024-09,51.9087,53.2959
2024-10,52.0289,51.0814
2024-11,86.5858,60.3554
2024-12,74.0447,55.5493
2025-01,112.0476,59.5752
2025-02,131.1708,56.1826
2025-03,109.8199,49.943
2025-04,124.8728,48.6246
2025-05,141.9916,58.5211
2025-06,177.1357,66.9813
2025-07,144.7619,70.5256
2025-08,144.1468,73.699
2025-09,148.2565,79.7634
2025-10,131.6606,83.696
2025-11,123.4067,79.9961
