Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,-1.3242
2018-05,-2.2118,0.6866
2018-06,4.3102,1.0407
2018-07,10.6311,3.8296
2018-08,11.9553,6.1452
2018-09,5.7502,6.1694
2018-10,-8.229,0.2978
2018-11,-14.3885,1.5353
2018-12,-23.4402,-7.2466
2019-01,-9.1673,0.6663
2019-02,-5.4007,3.7833
2019-03,-5.8202,5.7225
2019-04,-7.9718,9.4123
2019-05,-14.5097,2.3482
2019-06,0.1923,9.2005
2019-07,5.8842,10.1644
2019-08,-8.0397,7.8685
2019-09,-21.0687,9.9686
2019-10,0.8359,11.785
2019-11,-0.5324,15.169
2019-12,4.0741,18.2417
2020-01,-2.0137,17.3741
2020-02,-5.1496,7.1361
2020-03,-15.0987,-3.9038
2020-04,5.8545,9.1586
2020-05,26.2366,14.023
2020-06,55.9862,16.0046
2020-07,53.8013,22.0894
2020-08,66.116,29.7367
2020-09,40.8529,24.3717
2020-10,37.5432,20.4343
2020-11,54.3633,28.9319
2020-12,65.0157,33.1946
2021-01,67.2449,30.4418
2021-02,51.9864,29.1509
2021-03,42.3565,34.4453
2021-04,32.8417,40.5208
2021-05,26.7051,37.0572
2021-06,43.7142,39.5293
2021-07,18.4417,41.9117
2021-08,20.9764,45.0199
2021-09,15.8352,37.6139
2021-10,48.1457,46.2694
2021-11,21.2178,44.1147
2021-12,18.5924,45.973
2022-01,-0.9455,37.4203
2022-02,-19.5168,30.6517
2022-03,-21.6033,34.6464
2022-04,-35.5528,26.602
2022-05,-29.601,28.9496
2022-06,-44.6857,14.384
2022-07,-35.4756,24.5368
2022-08,-37.3535,21.6763
2022-09,-41.6005,17.1647
2022-10,-49.3687,21.7887
2022-11,-50.9681,28.0914
2022-12,-50.3953,21.9318
2023-01,-28.0863,27.5375
2023-02,-22.0293,24.0974
2023-03,-18.0053,27.4289
2023-04,-20.1264,28.9863
2023-05,-12.7167,29.1267
2023-06,-9.2663,37.3755
2023-07,-21.7307,41.274
2023-08,-14.4923,37.1282
2023-09,-15.119,30.4516
2023-10,-14.874,27.1589
2023-11,-4.1613,38.3056
2023-12,-1.3436,44.4674
2024-01,8.2551,42.203
2024-02,28.6899,48.9508
2024-03,28.7938,53.458
2024-04,30.5071,47.9225
2024-05,27.1855,52.0912
2024-06,31.5857,57.1629
2024-07,38.843,55.7669
2024-08,36.2658,59.3583
2024-09,45.2709,56.9591
2024-10,45.1208,54.7781
2024-11,78.8436,58.4281
2024-12,75.0691,53.3209
2025-01,99.2309,53.9123
2025-02,118.3996,50.8886
2025-03,99.5408,46.3089
2025-04,97.92,38.4641
