Date,rate_SPOT_5D,rate_VOO_20D
2018-04,8.9547,2.261
2018-05,2.6549,4.6511
2018-06,8.2235,4.9644
2018-07,15.269,8.8217
2018-08,16.9323,12.2972
2018-09,9.5206,12.3284
2018-10,-9.9937,2.5625
2018-11,-16.349,4.3551
2018-12,-57.435,-7.1994
2019-01,-14.7808,1.498
2019-02,-10.7214,4.9973
2019-03,-10.6836,6.8827
2019-04,-11.9843,11.4415
2019-05,-17.8153,2.4834
2019-06,-2.9882,10.6295
2019-07,2.933,11.9491
2019-08,-10.5019,9.2117
2019-09,-23.8103,11.2398
2019-10,-2.1399,13.5818
2019-11,-3.3332,17.8299
2019-12,1.5195,21.2914
2020-01,-4.1839,20.535
2020-02,-7.0368,8.4506
2020-03,-12.3096,-8.0738
2020-04,6.7843,6.1588
2020-05,27.3494,11.7672
2020-06,80.1306,13.6909
2020-07,77.086,21.0401
2020-08,90.9655,30.2474
2020-09,61.616,23.8491
2020-10,57.8209,19.5435
2020-11,89.5241,34.2315
2020-12,101.8824,39.2289
2021-01,99.1964,36.7963
2021-02,91.504,40.3302
2021-03,64.7104,46.8251
2021-04,53.3159,54.7329
2021-05,45.6597,54.9153
2021-06,64.8315,57.8948
2021-07,35.5971,61.2383
2021-08,38.0986,65.5571
2021-09,31.9105,55.846
2021-10,68.3923,67.2571
2021-11,37.4896,64.8204
2021-12,34.2183,72.2272
2022-01,11.937,61.1002
2022-02,-11.4078,54.7567
2022-03,-13.7451,60.5217
2022-04,-39.5758,43.7682
2022-05,-37.0363,43.4565
2022-06,-42.8283,29.2252
2022-07,-34.5026,42.4163
2022-08,-36.7476,35.0311
2022-09,-47.7351,20.1617
2022-10,-59.7436,31.087
2022-11,-46.0923,38.8668
2022-12,-45.7611,29.1295
2023-01,-21.5846,38.0116
2023-02,-18.8109,33.4375
2023-03,-6.904,38.5869
2023-04,-6.8869,40.5106
2023-05,3.8264,40.6809
2023-06,11.8161,50.5314
2023-07,3.8974,55.4509
2023-08,6.9861,51.8654
2023-09,6.9301,43.0101
2023-10,7.1355,38.8661
2023-11,15.9611,52.8774
2023-12,17.4969,60.105
2024-01,34.3211,62.2695
2024-02,59.3032,70.9986
2024-03,63.0723,76.4277
2024-04,81.4824,67.6933
2024-05,79.9391,76.3405
2024-06,89.0015,82.4846
2024-07,105.851,83.9312
2024-08,103.8869,87.9168
2024-09,117.7501,91.5262
2024-10,117.4286,88.5822
2024-11,119.4147,96.7503
2024-12,109.1621,90.0386
2025-01,108.5435,94.7793
2025-02,107.5345,91.1246
2025-03,106.3064,84.1792
