Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.744755740282013
2018-05,1.417123270670584,4.130665236452025
2018-06,7.295161869049083,4.439967209264761
2018-07,14.48551358947756,8.29341173326361
2018-08,16.236046684265148,11.767259698746855
2018-09,8.792811878749319,11.796695689519908
2018-10,-10.630538749694818,2.0010042594430466
2018-11,-16.826817520141578,3.7962563531301896
2018-12,-29.526899401855456,-7.767102612386711
2019-01,-12.93327033302999,0.9158809461528464
2019-02,-8.988766393661486,4.41688571276817
2019-03,-9.084243544945336,6.304850017397314
2019-04,-10.52452578571864,10.880051788273915
2019-05,-16.61420881195067,1.922159228606596
2019-06,-1.6650234551429666,10.075463786853868
2019-07,4.288831130083892,11.3957940166354
2019-08,-9.324375867207834,8.655283546065796
2019-09,-22.910545891209644,10.68748406098208
2019-10,-0.9682333543777344,13.021671173537255
2019-11,-2.2339468411036734,17.271210617325956
2019-12,2.6501029241735363,20.74712437022261
2020-01,-3.170416995338765,19.99322269603569
2020-02,-6.06768620347975,7.913895726515907
2020-03,-16.631761379241926,-8.659736740042522
2020-04,4.7273313224499125,5.575917906214723
2020-05,24.933718875037304,11.185921957056877
2020-06,76.69749336120061,13.113696595204807
2020-07,73.77631423305644,20.467107608023483
2020-08,87.49087285855612,29.67752169686537
2020-09,58.76431083322342,23.268372187629737
2020-10,55.09178419768812,18.95773014047376
2020-11,86.44639396378491,33.68826853981639
2020-12,98.60657941605064,38.69289380617459
2021-01,96.0180891936166,36.26198382887216
2021-02,88.53331266774072,39.803648135941664
2021-03,62.22751381941101,46.29807062271469
2021-04,51.08215724212246,54.226481302120575
2021-05,43.55625318585909,54.41203272242068
2021-06,62.44040401792525,57.39366709823585
2021-07,33.62134002564594,60.74520307738607
2021-08,36.15127816018606,65.06757450917237
2021-09,30.071184169769303,55.3517011620126
2021-10,66.02995899035716,66.76948106960015
2021-11,35.632264904530864,64.33284447309116
2021-12,32.46465577838733,71.74414759628316
2022-01,10.461824064944649,60.57039548284277
2022-02,-12.299293870846428,54.22281028599974
2022-03,-14.900600582745604,60.000037846808425
2022-04,-42.48865203208923,43.23470283289184
2022-05,-35.432606926263546,42.924715914668894
2022-06,-45.6761307711968,28.69042707486896
2022-07,-33.63259540082822,41.89235861358159
2022-08,-35.92973707297995,34.5015024152346
2022-09,-48.3267881243619,19.620268230487724
2022-10,-50.99844437476566,30.554459052496966
2022-11,-50.81279876615289,38.34077227853759
2022-12,-50.24133228867629,28.594762367288816
2023-01,-27.879652833453672,37.487198973842254
2023-02,-25.19796675351459,32.91447199432532
2023-03,-13.61979856272212,38.06845396556202
2023-04,-13.452593821125625,39.99393722776272
2023-05,-3.3918541354224674,40.16029617718589
2023-06,4.1521226004362255,50.02011264195987
2023-07,-3.134550839585515,54.94339320167772
2023-08,-0.146540586991728,51.35466943436289
2023-09,0.2504412536621148,42.48917785221455
2023-10,6.757397329667048,38.34129587503978
2023-11,19.780991223100308,52.37336246762365
2023-12,21.33654944610597,59.60833135322234
2024-01,38.68520525489056,61.76543158595386
2024-02,64.41157694848378,70.49646882068464
2024-03,68.2528025706043,75.93141338832203
2024-04,77.79238012045782,67.18814919298957
2024-05,87.0163619229126,75.84469392343438
2024-06,96.43000235778408,81.9956547221923
2024-07,113.88784585858632,83.44403768352382
2024-08,111.79622434968218,87.43431464745908
2024-09,126.1437506770846,91.04794217920008
2024-10,134.62114452066425,88.10106008048584
2024-11,188.5322775260078,99.46513602397263
2024-12,169.2331747588181,92.76895987334018
