Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7447902772484731
2018-05,1.417123270670584,4.130700112124618
2018-06,7.295161869049083,4.439976502014446
2018-07,14.48551358947756,8.29343849964945
2018-08,16.236046684265148,11.767278238795845
2018-09,8.792811878749319,11.796731005667628
2018-10,-10.630538749694818,2.001048237787238
2018-11,-16.826817520141578,3.7962668599035503
2018-12,-29.526899401855456,-7.767091573381979
2019-01,-12.93327033302999,0.9159167244627398
2019-02,-8.988766393661486,4.41690504956529
2019-03,-9.084243544945336,6.304869420056946
2019-04,-10.52452578571864,10.88007980671797
2019-05,-16.61420881195067,1.9221628769251708
2019-06,-1.6650234551429666,10.07551630619157
2019-07,4.288831130083892,11.395813877750346
2019-08,-9.324375867207834,8.655295776739358
2019-09,-22.910545891209644,10.687480187360745
2019-10,-0.9682333543777344,13.021682982218838
2019-11,-2.2339468411036734,17.27125427054428
2019-12,2.6501029241735363,20.74712118217288
2020-01,-3.170416995338765,19.993235159230924
2020-02,-6.06768620347975,7.913893218397501
2020-03,-16.631761379241926,-8.65970793043114
2020-04,4.7273313224499125,5.575908077670835
2020-05,24.933718875037304,11.1859666763328
2020-06,76.69749336120061,13.113710583959335
2020-07,73.77631423305644,20.46710662587301
2020-08,87.49087285855612,29.67755151006349
2020-09,58.76431083322342,23.268401483308462
2020-10,55.09178419768812,18.95771367392349
2020-11,86.44639396378491,33.68832804399196
2020-12,98.60657941605064,38.69289321539485
2021-01,96.0180891936166,36.262058384210704
2021-02,88.53331266774072,39.80370782141709
2021-03,62.22751381941101,46.29811546764447
2021-04,51.08215724212246,54.226496471628565
2021-05,43.55625318585909,54.41206264161379
2021-06,62.44040401792525,57.39368257641888
2021-07,33.62134002564594,60.74524750422504
2021-08,36.15127816018606,65.06761883808194
2021-09,30.071184169769303,55.35171677584765
2021-10,66.02995899035716,66.76953940187465
2021-11,35.632264904530864,64.33287446249987
2021-12,32.46465577838733,71.74417759041697
2022-01,10.461824064944649,60.570383645185885
2022-02,-12.299293870846428,54.22281279011379
2022-03,-14.900600582745604,60.0000820746242
2022-04,-42.48865203208923,43.234733189472806
2022-05,-35.432606926263546,42.924760209010685
2022-06,-45.6761307711968,28.69048489853063
2022-07,-33.63259540082822,41.89240270469399
2022-08,-35.92973707297995,34.50151931980392
2022-09,-48.3267881243619,19.62024456629532
2022-10,-50.99844437476566,30.55446268524444
2022-11,-50.81279876615289,38.34080254178707
2022-12,-50.24133228867629,28.59480590810335
2023-01,-27.879652833453672,37.48721581772631
2023-02,-25.19796675351459,32.914502075567455
2023-03,-13.61979856272212,38.06851041678452
2023-04,-13.452593821125625,39.99395417158122
2023-05,-3.3918541354224674,40.16031325328871
2023-06,4.1521226004362255,50.02016904642228
2023-07,-3.134550839585515,54.94343650341571
2023-08,-0.146540586991728,51.35472563397524
2023-09,0.2504412536621148,42.48922122791007
2023-10,6.757397329667048,38.3413134603924
2023-11,19.780991223100308,52.3734057441477
2023-12,21.33654944610597,59.6083618005397
2024-01,38.68520525489056,61.76546203275963
2024-02,64.41157694848378,70.49649926698801
2024-03,68.2528025706043,75.93144383413201
2024-04,77.79238012045782,67.18817963831488
2024-05,87.0163619229126,75.84472436828354
2024-06,96.43000235778408,81.99568516657354
2024-07,113.88784585858632,83.44406812744525
2024-08,111.79622434968218,87.43434509092849
2024-09,126.1437506770846,91.04797262222526
2024-10,134.62114452066425,88.10109052307418
2024-11,188.5322775260078,99.46516646613144
2024-12,173.8171835478806,95.9690267848434
