Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.71608098347982
2018-05,1.417123270670584,4.032139969095457
2018-06,7.295161869049083,4.298800332755377
2018-07,14.48551358947756,8.061124267627061
2018-08,16.236046684265148,11.443534904352838
2018-09,8.792811878749319,11.421998109104202
2018-10,-10.630538749694818,1.7582583461035028
2018-11,-16.826817520141578,3.497138701076661
2018-12,-29.526899401855456,-7.915892327799924
2019-01,-12.93327033302999,0.6420623146481184
2019-02,-8.988766393661486,4.076945495909556
2019-03,-9.084243544945336,5.912579037429616
2019-04,-10.52452578571864,10.374353501637778
2019-05,-16.61420881195067,1.5354795315930758
2019-06,-1.6650234551429666,9.54950825503034
2019-07,4.288831130083892,10.825224250232496
2019-08,-9.324375867207834,8.110104681504083
2019-09,-22.910545891209644,10.093387774977302
2019-10,-0.9682333543777344,12.372564523273043
2019-11,-2.2339468411036734,16.527807871812758
2019-12,2.6501029241735363,19.90502917462304
2020-01,-3.170416995338765,19.12923103543334
2020-02,-6.06768620347975,7.239324135199361
2020-03,-16.631761379241926,-9.001554123970058
2020-04,4.7273313224499125,4.997761868413299
2020-05,24.933718875037304,10.506552027478254
2020-06,76.69749336120061,12.388676060727864
2020-07,73.77631423305644,19.59591508874441
2020-08,87.49087285855612,28.61667115394277
2020-09,58.76431083322342,22.29712145179359
2020-10,55.09178419768812,18.04758927241239
2020-11,86.44639396378491,32.44658526435778
2020-12,98.60657941605064,37.32026361035368
2021-01,96.0180891936166,34.907689491907774
2021-02,88.53331266774072,38.35178242185687
2021-03,62.22751381941101,44.68674279408164
2021-04,51.08215724212246,52.40518683327568
2021-05,43.55625318585909,52.54520573206689
2021-06,62.44040401792525,55.42914574227892
2021-07,33.62134002564594,58.67325263704936
2021-08,36.15127816018606,62.86634970718518
2021-09,30.071184169769303,53.31569372671716
2021-10,66.02995899035716,64.45556214733614
2021-11,35.632264904530864,62.032804919238856
2021-12,32.46465577838733,69.24709715563456
2022-01,10.461824064944649,58.27967233217498
2022-02,-12.299293870846428,52.04348057638339
2022-03,-14.900600582745604,57.66834191581238
2022-04,-42.48865203208923,41.25567791648139
2022-05,-35.432606926263546,40.93672023926528
2022-06,-45.6761307711968,27.013121586393016
2022-07,-33.63259540082822,39.90755723503814
2022-08,-35.92973707297995,32.6749202306343
2022-09,-48.3267881243619,18.129712635718946
2022-10,-50.99844437476566,28.810179000303496
2022-11,-50.81279876615289,36.41179297382928
2022-12,-50.24133228867629,26.88347649662737
2023-01,-27.879652833453672,35.56697986518698
2023-02,-25.19796675351459,31.092579180764822
2023-03,-13.61979856272212,36.144050059663215
2023-04,-13.452593821125625,38.020685150305454
2023-05,-3.3918541354224674,38.1758154818414
2023-06,4.1521226004362255,47.81474713587599
2023-07,-3.134550839585515,52.612878243590856
2023-08,-0.146540586991728,49.09623220614118
2023-09,0.2504412536621148,40.42982384010666
2023-10,6.757397329667048,36.37434685520098
2023-11,19.780991223100308,50.06614095903292
2023-12,21.33654944610597,57.11692265911592
2024-01,38.68520525489056,59.21656291458494
2024-02,64.41157694848378,67.73019511707474
2024-03,68.2528025706043,73.01649212588849
2024-04,77.79238012045782,64.46788484297858
2024-05,87.0163619229126,72.89896226166074
2024-06,96.43000235778408,78.88191684522917
2024-07,113.88784585858632,80.27570042049996
2024-08,111.79622434968218,84.14931698958077
2024-09,126.1437506770846,87.65475264682041
2024-10,134.62114452066425,84.76148831160026
2024-11,188.5322775260078,95.82255452990876
2024-12,168.47118135061496,89.81249010728418
2025-01,226.62523175627928,94.49473766351358
2025-02,259.0292409492675,90.82802238915868
2025-03,236.56394982111317,78.84078522965353
