Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391693859565542
2018-05,1.417123270670584,4.124707104938796
2018-06,7.295161869049083,4.439349093826149
2018-07,14.48551358947756,8.293690312294657
2018-08,16.236046684265148,11.7709398199521
2018-09,8.792811878749319,11.799841231021514
2018-10,-10.630538749694818,2.04286039229882
2018-11,-16.826817520141578,3.838794083215373
2018-12,-29.526899401855456,-7.731405229176365
2019-01,-12.93327033302999,0.9553250025828426
2019-02,-8.988766393661486,4.457331768796639
2019-03,-9.084243544945336,6.345569387618436
2019-04,-10.52452578571864,10.921740478069731
2019-05,-16.61420881195067,1.960850562987293
2019-06,-1.6650234551429666,10.11540991241728
2019-07,4.288831130083892,11.435437001756686
2019-08,-9.324375867207834,8.694010866872787
2019-09,-22.910545891209644,10.725799438502252
2019-10,-0.9682333543777344,13.05946178175763
2019-11,-2.2339468411036734,17.308563781930598
2019-12,2.6501029241735363,20.78370467616484
2020-01,-3.170416995338765,20.029301201460992
2020-02,-6.06768620347975,7.950724501774854
2020-03,-16.631761379241926,-8.620937910062485
2020-04,4.7273313224499125,5.668357578078641
2020-05,24.933718875037304,11.293461685118668
2020-06,76.69749336120061,13.226199067997957
2020-07,73.77631423305644,20.58042932608892
2020-08,87.49087285855612,29.809979232504947
2020-09,58.76431083322342,23.407185167377765
2020-10,55.09178419768812,19.09595294541438
2020-11,86.44639396378491,33.81863284825376
2020-12,98.60657941605064,38.81911501177156
2021-01,96.0180891936166,36.38721890369435
2021-02,88.53331266774072,39.92527416640121
2021-03,62.22751381941101,46.41468293782775
2021-04,51.08215724212246,54.3371353869458
2021-05,43.55625318585909,54.52045315349932
2021-06,62.44040401792525,57.50055791927527
2021-07,33.62134002564594,60.84832453257398
2021-08,36.15127816018606,65.17893007286371
2021-09,30.071184169769303,55.46983826092978
2021-10,66.02995899035716,66.90282785885904
2021-11,35.632264904530864,64.46894828408716
2021-12,32.46465577838733,71.89768431719395
2022-01,10.461824064944649,60.73437918025476
2022-02,-12.299293870846428,54.369793798275
2022-03,-14.900600582745604,60.13637127719807
2022-04,-42.48865203208923,43.33802873320933
2022-05,-35.432606926263546,43.02771824283755
2022-06,-45.6761307711968,28.80101549336589
2022-07,-33.63259540082822,41.99130834484811
2022-08,-35.92973707297995,34.587654556704635
2022-09,-48.3267881243619,19.68267126269261
2022-10,-50.99844437476566,30.63424287065695
2022-11,-50.81279876615289,38.43251850058395
2022-12,-50.24133228867629,28.671935088000613
2023-01,-27.879652833453672,37.57738157175312
2023-02,-25.19796675351459,33.013168308080466
2023-03,-13.61979856272212,38.17378021483261
2023-04,-13.452593821125625,40.10173572294877
2023-05,-3.3918541354224674,40.26795523050126
2023-06,4.1521226004362255,50.1354230841353
2023-07,-3.134550839585515,55.06893856360276
2023-08,-0.146540586991728,51.4753816141144
2023-09,0.2504412536621148,42.61945185850647
2023-10,6.757397329667048,38.464230123535145
2023-11,19.780991223100308,52.51279449456692
2023-12,21.33654944610597,59.755886638661
2024-01,38.68520525489056,61.9150101856883
2024-02,64.41157694848378,70.65557115675765
2024-03,68.2528025706043,76.09614019446758
2024-04,77.79238012045782,67.34281763427295
2024-05,87.0163619229126,76.00821159182588
2024-06,96.43000235778408,82.16520345921604
2024-07,113.88784585858632,83.6146171331991
2024-08,111.79622434968218,87.60843231586223
2024-09,126.1437506770846,91.22510223541951
2024-10,134.62114452066425,88.27477135001857
2024-11,188.5322775260078,99.649380554773
2024-12,168.47118135061496,93.50120019592303
2025-01,226.62523175627928,98.3171180939184
2025-02,269.57513706161865,99.03874480847618
