Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.739169385956551
2018-05,1.417123270670584,4.12468152827088
2018-06,7.295161869049083,4.439323721238182
2018-07,14.48551358947756,8.293622060856105
2018-08,16.236046684265148,11.770897056062717
2018-09,8.792811878749319,11.799798766167548
2018-10,-10.630538749694818,2.042809837978755
2018-11,-16.826817520141578,3.838760188327605
2018-12,-29.526899401855456,-7.731439024959874
2019-01,-12.93327033302999,0.9552828784775258
2019-02,-8.988766393661486,4.457314314132098
2019-03,-9.084243544945336,6.345543787496414
2019-04,-10.52452578571864,10.92173977529474
2019-05,-16.61420881195067,1.9608249479705648
2019-06,-1.6650234551429666,10.115408509386793
2019-07,4.288831130083892,11.435443633803906
2019-08,-9.324375867207834,8.694000970245504
2019-09,-22.910545891209644,10.725765772759368
2019-10,-0.9682333543777344,13.059444177372882
2019-11,-2.2339468411036734,17.30851486158604
2019-12,2.6501029241735363,20.78364012305541
2020-01,-3.170416995338765,20.029252577904
2020-02,-6.06768620347975,7.950707287468273
2020-03,-16.631761379241926,-8.620970854494603
2020-04,4.7273313224499125,5.668300911854395
2020-05,24.933718875037304,11.293397182949548
2020-06,76.69749336120061,13.226196584409225
2020-07,73.77631423305644,20.58041078681618
2020-08,87.49087285855612,29.80994559320185
2020-09,58.76431083322342,23.40715176905457
2020-10,55.09178419768812,19.09591913332165
2020-11,86.44639396378491,33.81856901000575
2020-12,98.60657941605064,38.81909646403794
2021-01,96.0180891936166,36.3872301533774
2021-02,88.53331266774072,39.92530009659683
2021-03,62.22751381941101,46.414619402441055
2021-04,51.08215724212246,54.33710154848578
2021-05,43.55625318585909,54.52041965181879
2021-06,62.44040401792525,57.50052447408715
2021-07,33.62134002564594,60.84830536976096
2021-08,36.15127816018606,65.17888200383243
2021-09,30.071184169769303,55.469804715133314
2021-10,66.02995899035716,66.90279429345995
2021-11,35.632264904530864,64.46890056737041
2021-12,32.46465577838733,71.89763653209582
2022-01,10.461824064944649,60.73430343760568
2022-02,-12.299293870846428,54.369774190217775
2022-03,-14.900600582745604,60.13630977300533
2022-04,-42.48865203208923,43.33799512836712
2022-05,-35.432606926263546,43.02765712135336
2022-06,-45.6761307711968,28.80100925264383
2022-07,-33.63259540082822,41.99126108898312
2022-08,-35.92973707297995,34.587607431257176
2022-09,-48.3267881243619,19.68263773758696
2022-10,-50.99844437476566,30.634168852743173
2022-11,-50.81279876615289,38.43248503699537
2022-12,-50.24133228867629,28.671888172764525
2023-01,-27.879652833453672,37.577361463648366
2023-02,-25.19796675351459,33.01314804749866
2023-03,-13.61979856272212,38.173759804670745
2023-04,-13.452593821125625,40.10171507506934
2023-05,-3.3918541354224674,40.26793456019655
2023-06,4.1521226004362255,50.13537602154215
2023-07,-3.134550839585515,55.06890449668678
2023-08,-0.146540586991728,51.47534753666611
2023-09,0.2504412536621148,42.61943072630017
2023-10,6.757397329667048,38.464208859680426
2023-11,19.780991223100308,52.51274741629728
2023-12,21.33654944610597,59.75583966989577
2024-01,38.68520525489056,61.91496321290857
2024-02,64.41157694848378,70.65553685431584
2024-03,68.2528025706043,76.0961058842546
2024-04,77.79238012045782,67.34279592855822
2024-05,87.0163619229126,76.00817721267234
2024-06,96.43000235778408,82.16516907316111
2024-07,113.88784585858632,83.61458274036181
2024-08,111.79622434968218,87.60839791635843
2024-09,126.1437506770846,91.22506782936232
2024-10,134.62114452066425,88.27473693751804
2024-11,188.5322775260078,99.64934613593653
2024-12,168.47118135061496,93.5011657708554
2025-01,203.9369455058087,100.5704578062284
