Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.04,0.0
2019-01-16,0.0,0.28,-0.28,35.89,0.0
2019-01-31,0.4,1.9,-1.5,35.25,-0.79
2019-02-14,6.72,2.99,3.73,38.0,2.11
2019-03-01,2.11,4.45,-2.34,34.81,-0.44
2019-03-15,4.14,4.98,-0.84,35.6,-2.4
2019-03-29,2.52,4.9,-2.38,34.79,-0.02
2019-04-12,5.72,6.7,-0.98,35.53,-0.07
2019-04-29,2.18,7.58,-5.4,33.2,-1.59
2019-05-13,-0.81,4.51,-5.32,33.25,-2.28
2019-05-28,-4.99,4.33,-9.32,31.14,-2.06
2019-06-11,2.42,6.41,-3.99,33.94,0.69
2019-06-25,5.31,7.2,-1.89,35.05,3.91
2019-07-10,9.05,8.71,0.34,36.22,2.28
2019-07-24,9.56,9.37,0.19,36.14,1.09
2019-08-07,9.27,6.17,3.1,37.67,1.45
2019-08-21,6.14,7.24,-1.1,35.46,-0.68
2019-09-05,0.9,8.54,-7.64,32.03,-5.64
2019-09-19,-4.97,9.32,-14.29,28.53,-6.93
2019-10-03,-9.92,6.75,-16.67,27.28,-4.75
2019-10-17,-7.96,8.87,-16.83,27.2,-1.33
2019-10-31,9.25,9.84,-0.59,35.73,8.45
2019-11-14,12.15,11.34,0.81,36.47,9.27
2019-11-29,8.11,12.47,-4.36,33.75,-1.98
2019-12-13,11.13,13.19,-2.06,34.96,-1.51
2019-12-30,12.83,14.13,-1.3,35.36,1.61
2020-01-14,12.56,15.64,-3.08,34.42,-0.54
2020-01-29,7.47,15.46,-7.99,31.84,-3.52
2020-02-12,11.05,18.03,-6.98,32.37,-2.05
2020-02-27,2.88,8.5,-5.62,33.09,1.25
2020-03-12,-2.01,-3.7,1.69,36.93,4.56
2020-03-26,-2.12,-0.12,-2.0,34.99,1.9
2020-04-09,1.16,3.89,-2.73,34.61,-2.32
2020-04-24,5.05,5.05,0.0,36.04,1.05
2020-05-08,14.35,7.3,7.05,39.74,5.13
2020-05-22,39.06,8.02,31.04,52.34,16.3
2020-06-08,37.2,14.68,22.52,47.87,8.13
2020-06-22,68.89,12.0,56.89,65.92,13.58
2020-07-07,85.74,12.36,73.38,74.58,26.71
2020-07-21,95.1,15.06,80.04,78.08,12.16
2020-08-04,77.96,16.26,61.7,68.45,-6.13
2020-08-18,82.37,18.32,64.05,69.68,-8.4
2020-09-01,105.09,21.66,83.43,79.86,11.41
2020-09-16,68.1,18.36,49.74,62.16,-7.52
2020-09-30,73.12,17.41,55.71,65.3,-14.56
2020-10-14,82.9,20.52,62.38,68.8,6.64
2020-10-28,94.94,15.44,79.5,77.79,12.49
2020-11-11,85.13,22.6,62.53,68.88,0.08
2020-11-25,91.01,24.05,66.96,71.21,-6.58
2020-12-10,138.6,25.03,113.57,95.69,26.81
2020-12-24,128.9,25.6,103.3,90.29,19.08
2021-01-11,139.1,27.93,111.17,94.43,-1.26
2021-01-26,134.51,29.15,105.36,91.38,1.09
2021-02-09,132.55,30.7,101.85,89.53,-4.9
2021-02-24,133.0,31.06,101.94,89.58,-1.8
2021-03-10,91.07,30.52,60.55,67.84,-21.69
2021-03-24,83.59,30.35,53.24,64.0,-25.58
2021-04-08,98.06,35.06,63.0,69.13,1.29
2021-04-22,87.81,35.95,51.86,63.28,-0.72
2021-05-06,69.53,37.59,31.94,52.82,-16.31
2021-05-20,64.09,36.67,27.42,50.44,-12.84
2021-06-04,68.96,38.43,30.53,52.07,-0.75
2021-06-18,76.42,36.95,39.47,56.77,6.33
2021-07-02,89.54,41.09,48.45,61.49,9.42
2021-07-19,72.63,38.99,33.64,53.71,-3.06
2021-08-02,63.91,42.02,21.89,47.54,-13.95
2021-08-16,51.19,44.26,6.93,39.68,-14.03
2021-08-30,66.98,45.51,21.47,47.32,-0.22
2021-09-14,73.93,43.6,30.33,51.97,12.29
2021-09-28,63.22,41.45,21.77,47.47,0.15
2021-10-12,68.4,41.09,27.31,50.38,-1.59
2021-10-26,79.38,46.4,32.98,53.36,5.89
2021-11-09,96.64,49.14,47.5,60.99,10.61
2021-11-23,73.42,49.34,24.08,48.69,-4.67
2021-12-08,73.51,49.66,23.85,48.57,-12.42
2021-12-22,68.31,49.21,19.1,46.07,-2.62
2022-01-06,63.83,49.24,14.59,43.7,-4.87
2022-01-21,42.55,42.12,0.43,36.27,-9.8
2022-02-04,28.83,44.67,-15.84,27.72,-15.98
2022-02-18,14.43,41.23,-26.8,21.96,-14.31
2022-03-07,0.28,37.68,-37.4,16.4,-11.32
2022-03-21,6.72,43.99,-37.27,16.47,-5.49
2022-04-04,18.7,46.58,-27.88,21.4,5.0
2022-04-19,4.77,43.76,-38.99,15.56,-0.91
2022-05-03,-13.38,36.93,-50.31,9.62,-11.78
2022-05-17,-16.26,34.97,-51.23,9.13,-6.43
2022-06-01,-13.05,35.31,-48.36,10.64,1.02
2022-06-15,-16.07,28.03,-44.1,12.88,3.75
2022-06-30,-23.56,27.61,-51.17,9.16,-1.48
2022-07-15,-18.03,29.46,-47.49,11.1,-1.78
2022-07-29,-11.09,35.9,-46.99,11.36,2.2
2022-08-12,-4.19,39.51,-43.7,13.09,1.99
2022-08-26,-13.5,34.27,-47.77,10.95,-0.41
2022-09-12,-12.18,35.66,-47.84,10.91,-2.18
2022-09-26,-26.61,24.87,-51.48,9.0,-1.95
2022-10-10,-28.67,23.44,-52.11,8.67,-2.24
2022-10-24,-23.02,27.92,-50.94,9.29,0.29
2022-11-07,-36.81,28.19,-65.0,1.9,-6.77
2022-11-21,-36.37,31.72,-68.09,0.28,-9.01
2022-12-06,-35.69,31.55,-67.24,0.72,-1.18
2022-12-20,-34.82,28.33,-63.15,2.87,2.59
2023-01-05,-31.52,28.07,-59.59,4.74,4.02
2023-01-20,-20.91,31.98,-52.89,8.26,5.39
2023-02-03,-5.79,35.92,-41.71,14.13,9.39
2023-02-17,-3.08,34.71,-37.79,16.19,7.93
2023-03-06,-2.4,34.07,-36.47,16.89,2.76
2023-03-20,-2.38,31.83,-34.21,18.07,1.88
2023-04-03,4.14,35.58,-31.44,19.53,2.64
2023-04-18,2.92,36.36,-33.44,18.48,0.41
2023-05-02,4.1,35.57,-31.47,19.51,-0.02
2023-05-16,10.56,35.42,-24.86,22.98,4.5
2023-05-31,12.24,37.23,-24.99,22.91,3.4
2023-06-14,14.02,41.83,-27.81,21.43,-1.55
2023-06-29,18.97,42.07,-23.1,23.91,1.0
2023-07-14,27.27,44.74,-17.47,26.86,5.43
2023-07-28,12.04,46.58,-34.54,17.9,-6.01
2023-08-11,5.59,43.86,-38.27,15.94,-10.92
2023-08-25,4.64,42.51,-37.87,16.15,-1.75
2023-09-11,17.93,44.56,-26.63,22.05,6.11
2023-09-25,16.54,41.06,-24.52,23.16,7.01
2023-10-09,17.14,40.69,-23.55,23.67,1.62
2023-10-23,15.95,37.86,-21.91,24.53,1.37
2023-11-06,24.16,41.47,-17.31,26.95,3.28
2023-11-20,32.36,45.95,-13.59,28.9,4.37
2023-12-05,45.01,46.52,-1.51,35.25,8.3
2023-12-19,39.49,51.35,-11.86,29.81,0.91
2024-01-04,40.63,49.07,-8.44,31.61,-3.64
2024-01-19,48.51,52.67,-4.16,33.86,4.05
2024-02-02,60.06,55.53,4.53,38.42,6.81
2024-02-16,75.51,56.77,18.74,45.88,12.02
2024-03-04,90.95,59.84,31.11,52.38,13.96
2024-03-18,80.65,60.38,20.27,46.69,0.81
2024-04-02,90.68,61.42,29.26,51.41,-0.97
2024-04-16,109.2,57.74,51.46,63.07,16.38
2024-04-30,97.74,57.39,40.35,57.23,5.82
2024-05-14,104.03,62.49,41.54,57.86,-5.21
2024-05-29,115.34,63.18,52.16,63.43,6.2
2024-06-12,120.52,66.8,53.72,64.25,6.39
2024-06-27,120.45,68.42,52.03,63.37,-0.06
2024-07-12,111.93,71.2,40.73,57.43,-6.82
2024-07-26,124.67,67.5,57.17,66.07,2.7
2024-08-09,136.39,64.77,71.62,73.66,16.23
