Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.744712569073915
2018-05,1.417123270670584,4.130665261989662
2018-06,7.295161869049083,4.439958813767376
2018-07,14.48551358947756,8.293386839720718
2018-08,16.236046684265148,11.767235111639753
2018-09,8.792811878749319,11.79664581914113
2018-10,-10.630538749694818,2.000996574291001
2018-11,-16.826817520141578,3.796248339897247
2018-12,-29.526899401855456,-7.767110189203375
2019-01,-12.93327033302999,0.915873328090754
2019-02,-8.988766393661486,4.416878025158912
2019-03,-9.084243544945336,6.304850361077882
2019-04,-10.52452578571864,10.880043969299624
2019-05,-16.61420881195067,1.9221105439720847
2019-06,-1.6650234551429666,10.075455957734956
2019-07,4.288831130083892,11.395754414189543
2019-08,-9.324375867207834,8.6552605065479
2019-09,-22.910545891209644,10.687452594984872
2019-10,-0.9682333543777344,13.021655672487316
2019-11,-2.2339468411036734,17.271226620632252
2019-12,2.6501029241735363,20.74709320323382
2020-01,-3.170416995338765,19.99320701052878
2020-02,-6.06768620347975,7.913895467465014
2020-03,-16.631761379241926,-8.659744295352834
2020-04,4.7273313224499125,5.575871444146749
2020-05,24.933718875037304,11.185937527337234
2020-06,76.69749336120061,13.11365064202008
2020-07,73.77631423305644,20.46709232408037
2020-08,87.49087285855612,29.67750625081229
2020-09,58.76431083322342,23.268340755720484
2020-10,55.09178419768812,18.957683347093333
2020-11,86.44639396378491,33.688267382707025
2020-12,98.60657941605064,38.6928776300534
2021-01,96.0180891936166,36.26198235942158
2021-02,88.53331266774072,39.80366159316641
2021-03,62.22751381941101,46.298069220561246
2021-04,51.08215724212246,54.22649455636777
2021-05,43.55625318585909,54.41200192213027
2021-06,62.44040401792525,57.39363623687565
2021-07,33.62134002564594,60.74520137820824
2021-08,36.15127816018606,65.06755830089243
2021-09,30.071184169769303,55.351627402887104
2021-10,66.02995899035716,66.76949299871784
2021-11,35.632264904530864,64.33282793484996
2021-12,32.46465577838733,71.744131121616
2022-01,10.461824064944649,60.570378891956224
2022-02,-12.299293870846428,54.22276590615611
2022-03,-14.900600582745604,60.000035286410665
2022-04,-42.48865203208923,43.23467260712496
2022-05,-35.432606926263546,42.92468583338047
2022-06,-45.6761307711968,28.690424297875648
2022-07,-33.63259540082822,41.89232861180472
2022-08,-35.92973707297995,34.50147248474569
2022-09,-48.3267881243619,19.62022473376935
2022-10,-50.99844437476566,30.554415832829
2022-11,-50.81279876615289,38.34075577680849
2022-12,-50.24133228867629,28.59475922875885
2023-01,-27.879652833453672,37.4871825503534
2023-02,-25.19796675351459,32.91445565524104
2023-03,-13.61979856272212,38.06845070861445
2023-04,-13.452593821125625,39.99390757488371
2023-05,-3.3918541354224674,40.160279780697536
2023-06,4.1521226004362255,50.02009623700556
2023-07,-3.134550839585515,54.94337678842025
2023-08,-0.146540586991728,51.354653012960426
2023-09,0.2504412536621148,42.48916142282077
2023-10,6.757397329667048,38.341279437804005
2023-11,19.780991223100308,52.373346022691166
2023-12,21.33654944610597,59.60831490073434
2024-01,38.68520525489056,61.76541512604774
2024-02,64.41157694848378,70.49645235349402
2024-03,68.2528025706043,75.93139691397703
2024-04,77.79238012045782,67.18813271161676
2024-05,87.0163619229126,75.84467743515711
2024-06,96.43000235778408,81.99563822713067
2024-07,113.88784585858632,83.44402118179475
2024-08,111.79622434968218,87.4342981391765
2024-09,126.1437506770846,91.0479256644751
2024-10,134.62114452066425,88.10104355942678
2024-11,188.5322775260078,99.4651194966851
2024-12,184.66517549124,99.25250435288866
