Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.71607246398926
2018-05,1.417123270670584,4.032156501873118
2018-06,7.295161869049083,4.298799319819402
2018-07,14.48551358947756,8.061115220583392
2018-08,16.236046684265148,11.443508990669237
2018-09,8.792811878749319,11.421997052541588
2018-10,-10.630538749694818,1.7582579701741494
2018-11,-16.826817520141578,3.4971304203299525
2018-12,-29.526899401855456,-7.915900909250427
2019-01,-12.93327033302999,0.6420698919508112
2019-02,-8.988766393661486,4.076912738136617
2019-03,-9.084243544945336,5.912595024352374
2019-04,-10.52452578571864,10.374360918362925
2019-05,-16.61420881195067,1.535471633677577
2019-06,-1.6650234551429666,9.54950057556152
2019-07,4.288831130083892,10.825232457104828
2019-08,-9.324375867207834,8.1100889010796
2019-09,-22.910545891209644,10.093387779739643
2019-10,-0.9682333543777344,12.372509027269142
2019-11,-2.2339468411036734,16.527831009951516
2019-12,2.6501029241735363,19.905083452633445
2020-01,-3.170416995338765,19.12922359433089
2020-02,-6.06768620347975,7.23928604125976
2020-03,-16.631761379241926,-9.0015537631148
2020-04,4.7273313224499125,4.9977696212768485
2020-05,24.933718875037304,10.506544543594616
2020-06,76.69749336120061,12.388622919759438
2020-07,73.77631423305644,19.595968001895468
2020-08,87.49087285855612,28.61663340353964
2020-09,58.76431083322342,22.29714367176936
2020-10,55.09178419768812,18.047581422863576
2020-11,86.44639396378491,32.446577805988824
2020-12,98.60657941605064,37.32025630614336
2021-01,96.0180891936166,34.90765297018963
2021-02,88.53331266774072,38.351760545240126
2021-03,62.22751381941101,44.68673553751556
2021-04,51.08215724212246,52.40516492525735
2021-05,43.55625318585909,52.545198126962745
2021-06,62.44040401792525,55.429138239370815
2021-07,33.62134002564594,58.67325922978719
2021-08,36.15127816018606,62.86632774152254
2021-09,30.071184169769303,53.31567180737584
2021-10,66.02995899035716,64.45554031225349
2021-11,35.632264904530864,62.03278289471396
2021-12,32.46465577838733,69.24708887042998
2022-01,10.461824064944649,58.279678014072346
2022-02,-12.299293870846428,52.04345890854624
2022-03,-14.900600582745604,57.66833355901328
2022-04,-42.48865203208923,41.25566976819721
2022-05,-35.432606926263546,40.93667168718227
2022-06,-45.6761307711968,27.013126719186456
2022-07,-33.63259540082822,39.90756241357738
2022-08,-35.92973707297995,32.674912032560854
2022-09,-48.3267881243619,18.12967785108759
2022-10,-50.99844437476566,28.810157179684115
2022-11,-50.81279876615289,36.41179738176783
2022-12,-50.24133228867629,26.883467653025765
2023-01,-27.879652833453672,35.56697121515579
2023-02,-25.19796675351459,31.09255760363315
2023-03,-13.61979856272212,36.14404149398803
2023-04,-13.452593821125625,38.02067651367187
2023-05,-3.3918541354224674,38.17580683894992
2023-06,4.1521226004362255,47.814725750903705
2023-07,-3.134550839585515,52.61284409575029
2023-08,-0.146540586991728,49.09622351455687
2023-09,0.2504412536621148,40.42982780331906
2023-10,6.757397329667048,36.374338152791935
2023-11,19.780991223100308,50.06614472461439
2023-12,21.33654944610597,57.1169139168079
2024-01,38.68520525489056,59.21656663611276
2024-02,64.41157694848378,67.73018642317574
2024-03,68.2528025706043,73.0164711345423
2024-04,77.79238012045782,64.46788848749796
2024-05,87.0163619229126,72.89895360890658
2024-06,96.43000235778408,78.88190818710326
2024-07,113.88784585858632,80.27569175709903
2024-08,111.79622434968218,84.14930832099914
2024-09,126.1437506770846,87.65474397314965
2024-10,134.62114452066425,84.76147963292972
2024-11,188.5322775260078,95.8225458463254
2024-12,168.47118135061496,89.81248141887272
2025-01,226.62523175627928,94.49472897035646
2025-02,278.26696532612755,94.0978366686934
