Date,rate_SPOT_5D,rate_VOO_20D
2018-04,5.9013,1.9423
2018-05,0.4569,4.6429
2018-06,6.5429,5.0589
2018-07,13.7056,9.3407
2018-08,15.5057,13.124
2018-09,8.5361,13.1556
2018-10,-12.8073,2.6227
2018-11,-19.6976,4.6655
2018-12,-31.9485,-8.1533
2019-01,-13.9095,1.5741
2019-02,-9.7614,5.4661
2019-03,-9.956,7.5444
2019-04,-11.7365,12.4649
2019-05,-18.3066,2.7679
2019-06,-2.4388,11.9035
2019-07,3.706,13.4125
2019-08,-11.1245,10.4816
2019-09,-25.9531,12.8048
2019-10,-2.3697,15.513
2019-11,-3.4409,20.3149
2019-12,1.6792,24.1558
2020-01,-4.2672,23.3407
2020-02,-7.4901,9.7653
2020-03,-15.551,-14.8343
2020-04,3.0948,-2.4657
2020-05,23.0336,3.7284
2020-06,74.0136,5.8348
2020-07,71.1452,13.4312
2020-08,86.7227,22.8219
2020-09,56.2821,16.8238
2020-10,52.6724,12.3377
2020-11,85.5522,28.1706
2020-12,98.1745,33.5887
2021-01,95.5842,31.1193
2021-02,86.4656,34.9164
2021-03,58.2613,41.732
2021-04,46.304,49.9335
2021-05,38.408,50.1508
2021-06,58.5402,53.4776
2021-07,28.3551,57.1724
2021-08,31.1858,61.8582
2021-09,24.8943,51.586
2021-10,63.5427,64.2457
2021-11,31.243,61.7094
2021-12,27.8767,69.9082
2022-01,4.5115,57.7351
2022-02,-19.2906,50.846
2022-03,-21.8934,57.2575
2022-04,-49.6595,39.0629
2022-05,-48.1506,36.9718
2022-06,-56.0352,22.5642
2022-07,-45.3933,36.6154
2022-08,-47.0842,28.8
2022-09,-58.1981,12.8113
2022-10,-58.4992,14.967
2022-11,-58.0561,22.0199
2022-12,-57.3194,13.288
2023-01,-37.8122,22.2516
2023-02,-35.2826,17.8823
2023-03,-25.0285,23.2415
2023-04,-24.673,25.3209
2023-05,-15.6968,25.6215
2023-06,-8.9339,35.5407
2023-07,-15.0983,40.5185
2023-08,-11.6952,37.3035
2023-09,-11.1056,28.4215
2023-10,-12.3558,26.1296
2023-11,-2.9478,33.3615
2023-12,-1.4662,39.9531
2024-01,14.4651,41.9934
2024-02,37.7596,49.9233
2024-03,41.4696,54.8903
2024-04,50.1179,47.1396
2024-05,58.4258,55.0079
2024-06,66.8782,60.627
2024-07,84.1828,62.0029
2024-08,75.3903,58.8296
2024-09,89.6936,62.0818
2024-10,96.9619,58.9952
2024-11,119.1309,61.4146
2024-12,104.0818,55.3565
2025-01,106.8974,54.7543
2025-02,107.6068,53.953
2025-03,103.7722,52.6148
