Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-05-30,2.99,5.52,-2.53,24.85,-75.15,10.81,2.45,0.0
2018-07-26,29.03,10.22,18.81,100.0,16.51,18.81,1.7,0.02
2018-09-21,14.7,14.53,0.17,27.61,-52.04,18.81,1.62,0.14
2018-11-16,-12.09,4.68,-16.77,3.79,1.83,18.81,1.9,0.0
2019-01-17,-12.37,-0.74,-11.63,20.61,11.35,18.81,2.19,0.0
2019-03-18,-8.33,8.7,-17.03,6.52,-23.08,18.81,2.34,0.0
2019-05-14,-11.87,7.96,-19.83,11.36,11.36,18.81,2.62,0.0
2019-07-11,0.12,14.91,-14.79,27.02,2.48,18.81,2.66,0.0
2019-09-06,-9.98,13.9,-23.88,7.28,-34.88,18.81,2.65,0.0
2019-11-01,-6.75,17.18,-23.93,25.59,20.05,18.81,2.81,0.0
2019-12-31,-5.24,24.29,-29.53,15.84,-1.67,18.81,2.83,0.0
2020-02-28,-12.04,11.53,-23.57,28.96,23.75,18.81,2.83,0.0
2020-04-27,-10.78,7.22,-18.0,38.3,-9.82,18.81,2.57,0.0
2020-06-23,43.64,18.94,24.7,100.0,25.01,24.7,2.31,-0.02
2020-08-19,53.54,29.2,24.34,74.96,-22.73,46.12,2.52,-0.03
2020-10-15,52.63,33.21,19.42,69.3,10.56,46.12,2.32,-0.05
2020-12-11,94.0,41.07,52.93,99.06,34.57,53.82,2.16,-0.01
2021-02-10,89.78,51.15,38.63,83.95,-12.01,53.82,2.09,-0.01
2021-04-09,59.08,59.87,-0.79,42.3,-12.76,53.85,1.9,0.0
2021-06-07,39.37,63.72,-24.35,17.42,1.95,53.85,1.88,0.0
2021-08-03,25.95,71.13,-45.18,0.0,-24.03,53.85,1.91,0.0
2021-09-29,26.92,67.62,-40.7,11.18,0.51,53.85,1.9,0.0
2021-11-24,41.44,81.98,-40.54,11.33,-17.79,53.85,1.88,0.0
2022-01-24,12.07,67.84,-55.77,0.0,-5.47,53.85,1.91,0.0
2022-03-22,-11.73,71.73,-83.46,1.0,-0.62,53.85,2.07,0.0
2022-05-18,-33.82,45.03,-78.85,11.39,11.39,53.85,2.32,0.0
2022-07-18,-33.84,39.92,-73.76,14.79,-2.03,53.85,2.58,0.0
2022-09-13,-34.35,44.01,-78.36,11.72,3.43,53.85,3.02,0.0
2022-11-08,-46.33,38.51,-84.84,7.39,-9.49,53.85,3.42,0.0
2023-01-06,-40.68,40.41,-81.09,9.9,4.49,53.85,2.45,0.0
2023-03-07,-18.78,44.05,-62.83,22.09,4.8,53.85,1.79,0.0
2023-05-03,-12.64,47.43,-60.07,23.93,1.55,53.85,1.89,0.0
2023-06-30,-1.11,61.95,-63.06,21.94,-3.77,53.85,1.91,0.0
2023-08-28,-10.96,60.89,-71.85,16.07,1.77,53.85,1.83,0.0
2023-10-24,4.18,52.0,-47.82,32.11,7.64,53.85,1.85,0.0
2023-12-20,13.41,69.78,-56.37,26.4,-0.48,53.85,1.74,0.0
2024-02-20,41.36,80.77,-39.41,37.73,9.52,53.85,1.62,0.0
2024-04-17,66.55,81.3,-14.75,54.19,18.85,53.85,1.68,0.0
2024-06-13,72.11,97.52,-25.41,47.08,-2.39,53.85,1.98,0.0
2024-08-12,88.72,92.59,-3.87,61.46,20.82,53.85,1.85,0.0
2024-10-08,102.91,107.74,-4.83,60.82,8.06,53.85,1.75,0.0
2024-10-22,110.25,110.9,-0.65,63.61,-0.89,53.85,1.72,0.0
