Date,rate_SPOT_5D,rate_VOO_20D
2018-04-03,0.0,0.0
2018-05-30,2.99,5.81
2018-07-26,29.03,11.37
2018-09-21,14.7,15.86
2018-11-16,-12.09,5.93
2019-01-17,-12.37,0.78
2019-03-18,-8.33,10.8
2019-05-14,-11.87,10.71
2019-07-11,0.12,18.87
2019-09-06,-9.98,17.67
2019-11-01,-6.75,21.84
2019-12-31,-5.24,30.29
2020-02-28,-12.04,16.28
2020-04-27,-10.78,12.15
2020-06-23,43.64,24.85
2020-08-19,53.54,36.81
2020-10-15,52.63,41.84
2020-12-11,94.0,50.37
2021-02-10,89.78,62.14
2021-04-09,59.08,72.36
2021-06-07,39.37,76.5
2021-08-03,25.95,85.32
2021-09-29,26.92,82.07
2021-11-24,41.44,97.93
2022-01-24,12.07,82.87
2022-03-22,-11.73,87.08
2022-05-18,-33.82,57.82
2022-07-18,-33.84,52.73
2022-09-13,-34.35,57.21
2022-11-08,-46.33,51.71
2023-01-06,-40.68,54.62
2023-03-07,-18.78,58.6
2023-05-03,-12.64,63.09
2023-06-30,-1.11,80.33
2023-08-28,-10.96,78.98
2023-10-24,4.18,69.52
2023-12-20,13.41,90.57
2024-02-20,41.36,103.02
2024-04-17,66.55,104.24
2024-06-13,72.11,122.71
2024-08-12,88.72,117.82
2024-10-08,102.91,135.93
2024-11-13,151.36,146.52
