Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.744790277248477
2018-05,1.417123270670584,4.1306822066046855
2018-06,7.295161869049083,4.440001462619424
2018-07,14.48551358947756,8.293420382967007
2018-08,16.236046684265148,11.767251784757306
2018-09,8.792811878749319,11.796679227523562
2018-10,-10.630538749694818,2.001021755525344
2018-11,-16.826817520141578,3.796256798127807
2018-12,-29.526899401855456,-7.767076852938027
2019-01,-12.93327033302999,0.9158821790444164
2019-02,-8.988766393661486,4.416903110327183
2019-03,-9.084243544945336,6.304850974897079
2019-04,-10.52452578571864,10.880118576737964
2019-05,-16.61420881195067,1.9221685800216333
2019-06,-1.6650234551429666,10.07547316648225
2019-07,4.288831130083892,11.395803204396856
2019-08,-9.324375867207834,8.65526128584306
2019-09,-22.910545891209644,10.687461740091116
2019-10,-0.9682333543777344,13.021687894293656
2019-11,-2.2339468411036734,17.2712436209237
2019-12,2.6501029241735363,20.747141703700613
2020-01,-3.170416995338765,19.99324002424252
2020-02,-6.06768620347975,7.91393632435846
2020-03,-16.631761379241926,-8.659703637620275
2020-04,4.7273313224499125,5.575888881221001
2020-05,24.933718875037304,11.185970710441431
2020-06,76.69749336120061,13.113714357179605
2020-07,73.77631423305644,20.467109965465347
2020-08,87.49087285855612,29.67752426727823
2020-09,58.76431083322342,23.268374088856227
2020-10,55.09178419768812,18.9577015206728
2020-11,86.44639396378491,33.68834596651747
2020-12,98.60657941605064,38.69291058176272
2021-01,96.0180891936166,36.26203054780148
2021-02,88.53331266774072,39.80368017831198
2021-03,62.22751381941101,46.29807319566925
2021-04,51.08215724212246,54.22651343074072
2021-05,43.55625318585909,54.41205018127375
2021-06,62.44040401792525,57.39368443489602
2021-07,33.62134002564594,60.74523502078405
2021-08,36.15127816018606,65.06759202700655
2021-09,30.071184169769303,55.351690016862825
2021-10,66.02995899035716,66.76948427193255
2021-11,35.632264904530864,64.33286179010878
2021-12,32.46465577838733,71.74416490964958
2022-01,10.461824064944649,60.570426702448536
2022-02,-12.299293870846428,54.22278577955036
2022-03,-14.900600582745604,60.0000413477976
2022-04,-42.48865203208923,43.234720201395625
2022-05,-35.432606926263546,42.92473317691836
2022-06,-45.6761307711968,28.690458118026704
2022-07,-33.63259540082822,41.89237597028626
2022-08,-35.92973707297995,34.50150621574554
2022-09,-48.3267881243619,19.620244964906465
2022-10,-50.99844437476566,30.554476495000912
2022-11,-50.81279876615289,38.34078962065728
2022-12,-50.24133228867629,28.59476633484642
2023-01,-27.879652833453672,37.48722963720109
2023-02,-25.19796675351459,32.91448932627967
2023-03,-13.61979856272212,38.06847117158286
2023-04,-13.452593821125625,39.993967605734525
2023-05,-3.3918541354224674,40.160313469504125
2023-06,4.1521226004362255,50.020156064032825
2023-07,-3.134550839585515,54.94342351716097
2023-08,-0.146540586991728,51.35468683535836
2023-09,0.2504412536621148,42.48920817627535
2023-10,6.757397329667048,38.34130040564796
2023-11,19.780991223100308,52.373367114174776
2023-12,21.33654944610597,59.60834876788473
2024-01,38.68520525489056,61.76543629049738
2024-02,64.41157694848378,70.49648614510335
2024-03,68.2528025706043,75.93143065513553
2024-04,77.79238012045782,67.18817901561926
2024-05,87.0163619229126,75.84471118568382
2024-06,96.43000235778408,81.99567198221925
2024-07,113.88784585858632,83.44405494136666
2024-08,111.79622434968218,87.43433190315508
2024-09,126.1437506770846,91.04795943278566
2024-10,134.62114452066425,88.10107733199646
2024-11,188.5322775260078,99.4651532734429
2024-12,190.0291769560837,99.3161307639468
