Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,10.92,5.22,5.7,99.67,-0.33,6.0,0.02
2019-03-06 00:00:00,15.39,6.73,8.66,95.81,-3.86,12.79,0.54
2019-04-03 00:00:00,14.23,10.06,4.17,91.25,-4.56,12.79,1.12
2019-05-02 00:00:00,5.34,11.78,-6.44,80.48,-10.77,12.79,2.5
2019-05-31 00:00:00,-0.3,5.68,-5.98,80.94,0.46,12.79,2.44
2019-06-28 00:00:00,16.04,12.39,3.65,90.72,9.78,12.79,1.19
2019-07-29 00:00:00,21.96,15.47,6.49,93.6,2.88,12.79,0.82
2019-08-26 00:00:00,9.06,10.2,-1.14,85.86,-7.74,12.79,1.81
2019-09-24 00:00:00,-7.6,13.61,-21.21,65.48,-20.38,12.79,4.42
2019-10-22 00:00:00,-6.55,14.19,-20.74,65.96,0.48,12.79,4.35
2019-11-19 00:00:00,8.29,18.94,-10.65,76.2,10.24,12.79,3.04
2019-12-18 00:00:00,19.13,21.71,-2.58,84.39,8.19,12.79,2.0
2020-01-17 00:00:00,16.96,26.23,-9.27,77.6,-6.79,12.79,2.86
2020-02-18 00:00:00,13.89,27.81,-13.92,72.88,-4.72,12.79,3.47
2020-03-17 00:00:00,-6.43,-3.82,-2.61,84.36,11.48,12.79,2.0
2020-04-15 00:00:00,9.25,5.44,3.81,90.88,6.52,12.79,1.17
2020-05-13 00:00:00,17.14,6.82,10.32,97.49,6.61,12.79,0.32
2020-06-11 00:00:00,40.07,13.92,26.15,89.24,-8.25,39.63,4.26
2020-07-10 00:00:00,117.05,20.13,96.92,100.0,10.76,96.92,0.0
2020-08-07 00:00:00,95.87,26.3,69.57,81.64,-18.36,104.48,19.18
2020-09-04 00:00:00,91.97,29.08,62.89,78.13,-3.51,104.48,22.85
2020-10-05 00:00:00,93.64,27.74,65.9,79.71,1.58,104.48,21.2
2020-11-02 00:00:00,77.76,23.96,53.8,73.35,-6.36,104.48,27.84
2020-12-01 00:00:00,117.68,37.08,80.6,87.44,14.09,104.48,13.12
2020-12-30 00:00:00,143.84,39.34,104.5,90.39,2.95,124.73,11.99
2021-01-29 00:00:00,139.4,38.35,101.05,88.28,-2.11,125.84,14.75
2021-03-01 00:00:00,141.87,44.93,96.94,84.58,-3.7,130.25,20.08
2021-03-29 00:00:00,90.21,47.22,42.99,59.59,-24.99,130.25,52.63
2021-04-27 00:00:00,119.64,54.87,64.77,69.68,10.09,130.25,39.49
2021-05-25 00:00:00,76.97,54.75,22.22,49.97,-19.71,130.25,65.16
2021-06-23 00:00:00,91.2,56.44,34.76,55.78,5.81,130.25,57.6
2021-07-22 00:00:00,81.2,60.21,20.99,49.4,-6.38,130.25,65.91
2021-08-19 00:00:00,51.76,61.35,-9.59,35.24,-14.16,130.25,84.35
2021-09-17 00:00:00,82.91,61.92,20.99,49.4,14.16,130.25,65.91
2021-10-15 00:00:00,81.86,62.6,19.26,48.6,-0.8,130.25,66.95
2021-11-12 00:00:00,105.37,69.85,35.52,56.13,7.53,130.25,57.14
2021-12-13 00:00:00,64.72,69.14,-4.42,37.64,-18.49,130.25,81.22
2022-01-11 00:00:00,71.0,69.7,1.3,40.29,2.65,130.25,77.77
2022-02-09 00:00:00,27.49,64.84,-37.35,22.39,-17.9,130.25,101.09
2022-03-10 00:00:00,-3.63,52.94,-56.57,13.49,-8.9,130.25,112.68
2022-04-07 00:00:00,2.61,60.83,-58.22,12.73,-0.76,130.25,113.67
2022-05-06 00:00:00,-23.86,47.1,-70.96,6.83,-5.9,130.25,121.35
2022-06-06 00:00:00,-19.12,46.91,-66.03,9.11,2.28,130.25,118.38
2022-07-06 00:00:00,-24.87,36.53,-61.4,11.25,2.14,130.25,115.6
2022-08-03 00:00:00,-11.95,47.32,-59.27,12.24,0.99,130.25,114.31
2022-08-31 00:00:00,-20.93,40.41,-61.34,11.28,-0.96,130.25,115.56
2022-09-29 00:00:00,-36.36,28.67,-65.03,9.57,-1.71,130.25,117.79
2022-10-27 00:00:00,-39.9,34.55,-74.45,5.21,-4.36,130.25,123.46
2022-11-25 00:00:00,-41.8,42.2,-84.0,0.79,-4.42,130.25,129.22
2022-12-23 00:00:00,-42.29,35.05,-77.34,3.87,3.08,130.25,125.21
2023-01-25 00:00:00,-25.41,40.92,-66.33,8.97,5.1,130.25,118.57
2023-02-23 00:00:00,-11.32,40.73,-52.05,15.58,6.61,130.25,109.96
2023-03-23 00:00:00,-2.16,38.36,-40.52,20.92,5.34,130.25,103.0
2023-04-21 00:00:00,-0.15,44.15,-44.3,19.17,-1.75,130.25,105.28
2023-05-19 00:00:00,11.51,46.12,-34.61,23.66,4.49,130.25,99.43
2023-06-20 00:00:00,16.91,52.92,-36.01,23.01,-0.65,130.25,100.28
2023-07-19 00:00:00,33.91,58.17,-24.26,28.45,5.44,130.25,93.19
2023-08-16 00:00:00,0.01,52.44,-52.43,15.41,-13.04,130.25,110.18
2023-09-14 00:00:00,16.85,55.81,-38.96,21.64,6.23,130.25,102.06
2023-10-12 00:00:00,17.46,49.72,-32.26,24.75,3.11,130.25,98.01
2023-11-09 00:00:00,26.32,49.46,-23.14,28.97,4.22,130.25,92.52
2023-12-08 00:00:00,46.63,58.18,-11.55,34.34,5.37,130.25,85.52
2024-01-09 00:00:00,42.65,62.32,-19.67,30.58,-3.76,130.25,90.42
