Date,rate_SPOT_5D,rate_VOO_20D
2018-04,8.4961,1.4364
2018-05,5.8385,3.8876
2018-06,12.9052,4.1882
2018-07,22.6965,7.9005
2018-08,27.1861,11.3746
2018-09,21.3543,11.5124
2018-10,0.4564,3.8876
2018-11,-8.4759,5.846
2018-12,-23.8306,-4.0379
2019-01,-9.1001,3.5619
2019-02,-5.9526,6.9275
2019-03,-6.8519,8.3765
2019-04,-8.8853,12.7485
2019-05,-15.7238,5.5913
2019-06,-1.8724,12.3893
2019-07,3.9796,14.0304
2019-08,-9.4356,12.1597
2019-09,-23.4951,13.83
2019-10,-3.1609,16.3145
2019-11,-4.3353,20.532
2019-12,0.3624,23.5176
2020-01,-5.1741,23.4717
2020-02,-7.9793,13.4709
2020-03,-18.5021,-1.1107
2020-04,1.718,11.5333
2020-05,21.4214,16.8156
2020-06,73.2703,18.3523
2020-07,73.022,25.3132
2020-08,89.3564,34.0488
2020-09,62.7877,28.4658
2020-10,60.9892,25.1963
2020-11,95.5372,38.901
2020-12,111.167,43.5151
2021-01,111.3952,42.0494
2021-02,106.2815,45.9788
2021-03,79.8202,52.1213
2021-04,69.1967,60.1679
2021-05,62.1166,61.2369
2021-06,84.9473,64.3227
2021-07,53.4595,68.3439
2021-08,57.2646,73.313
2021-09,51.2248,64.6902
2021-10,94.2152,76.2819
2021-11,60.0564,74.9875
2021-12,57.0566,82.2992
2022-01,31.7093,72.7451
2022-02,4.8185,67.5965
2022-03,1.3489,73.3631
2022-04,-31.7831,58.1343
2022-05,-24.3205,58.5435
2022-06,-37.0311,44.8472
2022-07,-24.1527,58.1719
2022-08,-27.421,51.6411
2022-09,-42.0844,37.0887
2022-10,-45.9231,48.217
2022-11,-46.7016,56.3763
2022-12,-47.017,46.7095
2023-01,-24.3541,55.9379
2023-02,-21.9515,52.0419
2023-03,-10.3282,57.0361
2023-04,-10.3416,59.5332
2023-05,-0.0738,60.3015
2023-06,7.7445,70.0685
2023-07,0.2684,75.6639
2023-08,3.3286,72.8036
2023-09,3.7783,63.9803
2023-10,10.5698,60.4184
2023-11,24.2266,75.1294
2023-12,26.1056,82.3952
2024-01,44.5205,85.3265
2024-02,72.0757,94.9766
2024-03,77.1022,100.7266
2024-04,88.2021,92.68
2024-05,99.1678,102.3635
2024-06,110.5832,108.84
2024-07,130.8167,111.2619
2024-08,130.1054,116.3187
2024-09,147.319,120.3399
2024-10,158.439,118.252
2024-11,220.0859,131.1049
2024-12,200.2349,124.9917
2025-01,268.1297,131.0548
2025-02,308.033,128.1318
2025-03,269.1229,114.5941
2025-04,312.0395,112.8528
2025-05,346.3728,126.2235
2025-06,414.9588,137.1931
2025-07,320.4684,142.6174
2025-08,366.2707,146.6427
