Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,0.1617
2018-05,-2.2118,2.5548
2018-06,4.3102,2.9202
2018-07,10.6311,6.6626
2018-08,11.9553,10.0734
2018-09,5.7502,10.1722
2018-10,-8.229,2.9933
2018-11,-14.3885,4.1083
2018-12,-23.4402,-7.1781
2019-01,-9.1673,1.3524
2019-02,-5.4007,4.8303
2019-03,-5.8202,6.6875
2019-04,-7.9718,11.2077
2019-05,-14.5097,2.555
2019-06,0.1923,10.4664
2019-07,5.8842,11.7956
2019-08,-8.0397,9.1426
2019-09,-21.0687,11.1725
2019-10,0.8359,13.4575
2019-11,-0.5324,17.6708
2019-12,4.0741,21.0842
2020-01,-2.0137,20.3599
2020-02,-5.1496,8.4604
2020-03,-15.0987,-9.9395
2020-04,5.8545,4.5123
2020-05,26.2366,10.0195
2020-06,55.9862,11.9179
2020-07,53.8013,19.0615
2020-08,66.116,28.0714
2020-09,40.8529,21.9119
2020-10,37.5432,17.7544
2020-11,54.3633,27.6167
2020-12,65.0157,32.4067
2021-01,67.2449,29.6945
2021-02,51.9864,28.536
2021-03,42.3565,34.5581
2021-04,32.8417,41.9066
2021-05,26.7051,38.2068
2021-06,43.7142,41.0083
2021-07,18.4417,44.1362
2021-08,20.9764,48.13
2021-09,15.8352,39.5688
2021-10,48.1457,49.9308
2021-11,21.2178,47.8548
2021-12,18.5924,49.8329
2022-01,-0.9455,40.242
2022-02,-19.5168,32.6254
2022-03,-21.6033,37.0475
2022-04,-35.5528,27.909
2022-05,-29.601,30.7316
2022-06,-44.6857,13.3889
2022-07,-35.4756,25.1419
2022-08,-37.3535,21.9287
2022-09,-41.6005,16.6341
2022-10,-49.3687,21.9219
2022-11,-50.9681,29.2092
2022-12,-50.3953,22.6405
2023-01,-28.0863,29.1637
2023-02,-22.0293,25.2079
2023-03,-18.0053,28.6699
2023-04,-20.1264,30.529
2023-05,-12.7167,30.75
2023-06,-9.2663,39.9465
2023-07,-21.7307,44.5551
2023-08,-14.4923,39.8257
2023-09,-15.119,31.7616
2023-10,-14.874,27.9934
2023-11,-4.1613,40.9404
2023-12,-1.3436,47.6813
2024-01,8.2551,45.4001
2024-02,28.6899,53.321
2024-03,28.7938,58.2819
2024-04,30.5071,52.0332
2024-05,27.1855,56.9584
2024-06,31.5857,62.5229
2024-07,38.843,61.0605
2024-08,36.2658,65.3616
2024-09,45.2709,64.43
2024-10,45.1208,62.0043
2024-11,78.8436,71.877
2024-12,75.0691,65.7139
2025-01,99.2309,66.5147
2025-02,118.3996,62.9498
2025-03,99.5408,57.0663
2025-04,114.0862,56.294
2025-05,122.8546,66.6397
2025-06,127.0471,69.7327
