Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.73918665443977
2018-05,1.417123270670584,4.124698256196879
2018-06,7.295161869049083,4.439348878060969
2018-07,14.48551358947756,8.293638339019417
2018-08,16.236046684265148,11.770930453404358
2018-09,8.792811878749319,11.79980694158964
2018-10,-10.630538749694818,2.042834607019902
2018-11,-16.826817520141578,3.8387768295373697
2018-12,-29.526899401855456,-7.731422490026409
2019-01,-12.93327033302999,0.9552915933376518
2019-02,-8.988766393661486,4.457323443726114
2019-03,-9.084243544945336,6.345519802730461
2019-04,-10.52452578571864,10.921773319383068
2019-05,-16.61420881195067,1.960834037015772
2019-06,-1.6650234551429666,10.115409735899132
2019-07,4.288831130083892,11.43548539717936
2019-08,-9.324375867207834,8.694018349624312
2019-09,-22.910545891209644,10.725766684311576
2019-10,-0.9682333543777344,13.05944464450062
2019-11,-2.2339468411036734,17.30856255687929
2019-12,2.6501029241735363,20.7836244892607
2020-01,-3.170416995338765,20.02925278688996
2020-02,-6.06768620347975,7.950667951878511
2020-03,-16.631761379241926,-8.620947599195826
2020-04,4.7273313224499125,5.66830856263698
2020-05,24.933718875037304,11.293428451081343
2020-06,76.69749336120061,13.226212481276182
2020-07,73.77631423305644,20.58044255248717
2020-08,87.49087285855612,29.809992365896765
2020-09,58.76431083322342,23.407121611299434
2020-10,55.09178419768812,19.09595064250877
2020-11,86.44639396378491,33.818630843139275
2020-12,98.60657941605064,38.81908260919258
2021-01,96.0180891936166,36.38718657736129
2021-02,88.53331266774072,39.925302015395744
2021-03,62.22751381941101,46.41465124223289
2021-04,51.08215724212246,54.33714810501597
2021-05,43.55625318585909,54.52039251625963
2021-06,62.44040401792525,57.50054140121212
2021-07,33.62134002564594,60.84832241990627
2021-08,36.15127816018606,65.17888425199511
2021-09,30.071184169769303,55.46980700088129
2021-10,66.02995899035716,66.90281106669615
2021-11,35.632264904530864,64.46894568745238
2021-12,32.46465577838733,71.89769547275013
2022-01,10.461824064944649,60.73433393420626
2022-02,-12.299293870846428,54.36977654569863
2022-03,-14.900600582745604,60.13632620800469
2022-04,-42.48865203208923,43.337997723170375
2022-05,-35.432606926263546,43.02770097851016
2022-06,-45.6761307711968,28.80102559017121
2022-07,-33.63259540082822,41.9912911064496
2022-08,-35.92973707297995,34.58763731436302
2022-09,-48.3267881243619,19.68264054379268
2022-10,-50.99844437476566,30.634198766173125
2022-11,-50.81279876615289,38.43250143859446
2022-12,-50.24133228867629,28.671891152358643
2023-01,-27.879652833453672,37.57736459256785
2023-02,-25.19796675351459,33.01315132257274
2023-03,-13.61979856272212,38.17376303910791
2023-04,-13.452593821125625,40.10174501168409
2023-05,-3.3918541354224674,40.26796443538582
2023-06,4.1521226004362255,50.13541908097952
2023-07,-3.134550839585515,55.06892137136335
2023-08,-0.146540586991728,51.47537738035695
2023-09,0.2504412536621148,42.61944755618451
2023-10,6.757397329667048,38.464212862392586
2023-11,19.780991223100308,52.512764259844914
2023-12,21.33654944610597,59.755869286793896
2024-01,38.68520525489056,61.91500559341532
2024-02,64.41157694848378,70.65555380032765
2024-03,68.2528025706043,76.09613545129359
2024-04,77.79238012045782,67.34281283128995
2024-05,87.0163619229126,76.00819417504445
2024-06,96.43000235778408,82.16518598745756
2024-07,113.88784585858632,83.61459966029109
2024-08,111.79622434968218,87.60841484182427
2024-09,126.1437506770846,91.22508476027085
2024-10,134.62114452066425,88.27475387377777
2024-11,188.5322775260078,99.64936307745832
2024-12,168.47118135061496,93.50118271755224
2025-01,227.5656274699935,99.49535128689612
