Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391952886814046
2018-05,1.417123270670584,4.12469862820295
2018-06,7.295161869049083,4.43934108805966
2018-07,14.48551358947756,8.293682268328784
2018-08,16.236046684265148,11.77094862536918
2018-09,8.792811878749319,11.799807838791864
2018-10,-10.630538749694818,2.0428610758917323
2018-11,-16.826817520141578,3.8387949972424025
2018-12,-29.526899401855456,-7.73140409412072
2019-01,-12.93327033302999,0.955317619662388
2019-02,-8.988766393661486,4.457341036365548
2019-03,-9.084243544945336,6.3455542896371
2019-04,-10.52452578571864,10.92176679795356
2019-05,-16.61420881195067,1.9608518852399115
2019-06,-1.6650234551429666,10.115427681710162
2019-07,4.288831130083892,11.435495782629523
2019-08,-9.324375867207834,8.694037233639108
2019-09,-22.910545891209644,10.7258337871176
2019-10,-0.9682333543777344,13.059495849148895
2019-11,-2.2339468411036734,17.308582066404142
2019-12,2.6501029241735363,20.78369183805968
2020-01,-3.170416995338765,20.02931971845469
2020-02,-6.06768620347975,7.950711423424185
2020-03,-16.631761379241926,-8.620935821943188
2020-04,4.7273313224499125,5.668336150839615
2020-05,24.933718875037304,11.293463763798762
2020-06,76.69749336120061,13.226216548365578
2020-07,73.77631423305644,20.58043105761118
2020-08,87.49087285855612,29.80998084244468
2020-09,58.76431083322342,23.407202136852497
2020-10,55.09178419768812,19.095939322644263
2020-11,86.44639396378491,33.818619663848445
2020-12,98.60657941605064,38.81911667285869
2021-01,96.0180891936166,36.38722049381202
2021-02,88.53331266774072,39.92529062071015
2021-03,62.22751381941101,46.41468463374223
2021-04,51.08215724212246,54.33716658058443
2021-05,43.55625318585909,54.52045483182293
2021-06,62.44040401792525,57.50054504529027
2021-07,33.62134002564594,60.848340613169775
2021-08,36.15127816018606,65.17893155604003
2021-09,30.071184169769303,55.469868525621344
2021-10,66.02995899035716,66.90281536038171
2021-11,35.632264904530864,64.46896441196702
2021-12,32.46465577838733,71.89770032080014
2022-01,10.461824064944649,60.7343670294205
2022-02,-12.299293870846428,54.36980963258605
2022-03,-14.900600582745604,60.13635911266552
2022-04,-42.48865203208923,43.338030518449976
2022-05,-35.432606926263546,43.02770606538517
2022-06,-45.6761307711968,28.801058308881775
2022-07,-33.63259540082822,41.9912829216869
2022-08,-35.92973707297995,34.58764288840903
2022-09,-48.3267881243619,19.682687115632127
2022-10,-50.99844437476566,30.63423166394019
2022-11,-50.81279876615289,38.432520852275
2022-12,-50.24133228867629,28.671910700089427
2023-01,-27.879652833453672,37.577397380314274
2023-02,-25.19796675351459,33.0131706965602
2023-03,-13.61979856272212,38.17378263553153
2023-04,-13.452593821125625,40.10176464394017
2023-05,-3.3918541354224674,40.26795777388088
2023-06,4.1521226004362255,50.13542565729174
2023-07,-3.134550839585515,55.06892793116472
2023-08,-0.146540586991728,51.47538409907464
2023-09,0.2504412536621148,42.61946732852757
2023-10,6.757397329667048,38.46425842104115
2023-11,19.780991223100308,52.51278409595023
2023-12,21.33654944610597,59.75588921017836
2024-01,38.68520525489056,61.91501278483182
2024-02,64.41157694848378,70.65557370013727
2024-03,68.2528025706043,76.09615538070759
2024-04,77.79238012045782,67.34283278978438
2024-05,87.0163619229126,76.00821416210911
2024-06,96.43000235778408,82.16520600259565
2024-07,113.88784585858632,83.61461970301855
2024-08,111.79622434968218,87.60843491166943
2024-09,126.1437506770846,91.22510485677417
2024-10,134.62114452066425,88.27477399649115
2024-11,188.5322775260078,99.64938322594487
2024-12,168.47118135061496,93.5012028913861
2025-01,176.05868262518462,91.14836380924008
