Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.744747106040414
2018-05,1.417123270670584,4.130699663895495
2018-06,7.295161869049083,4.439984178068141
2018-07,14.48551358947756,8.293386376920136
2018-08,16.236046684265148,11.767251508101804
2018-09,8.792811878749319,11.796704282293373
2018-10,-10.630538749694818,2.001021292864099
2018-11,-16.826817520141578,3.7962731454779366
2018-12,-29.526899401855456,-7.767085300166437
2019-01,-12.93327033302999,0.9158820634199892
2019-02,-8.988766393661486,4.416895144199422
2019-03,-9.084243544945336,6.304883697495463
2019-04,-10.52452578571864,10.880085397747532
2019-05,-16.61420881195067,1.9221601043949192
2019-06,-1.6650234551429666,10.075513130259
2019-07,4.288831130083892,11.395770971849824
2019-08,-9.324375867207834,8.655301266397192
2019-09,-22.910545891209644,10.687485574541018
2019-10,-0.9682333543777344,13.021664373579942
2019-11,-2.2339468411036734,17.271251937382413
2019-12,2.6501029241735363,20.747103171768405
2020-01,-3.170416995338765,19.993186029897892
2020-02,-6.06768620347975,7.9139216361641935
2020-03,-16.631761379241926,-8.659718467433303
2020-04,4.7273313224499125,5.575897602360431
2020-05,24.933718875037304,11.18597921699924
2020-06,76.69749336120061,13.113707580788574
2020-07,73.77631423305644,20.46710320960636
2020-08,87.49087285855612,29.677517531356184
2020-09,58.76431083322342,23.268382806348612
2020-10,55.09178419768812,18.95771042773799
2020-11,86.44639396378491,33.68829465894002
2020-12,98.60657941605064,38.69291997822495
2021-01,96.0180891936166,36.26197998786178
2021-02,88.53331266774072,39.80370419476763
2021-03,62.22751381941101,46.29812645829658
2021-04,51.08215724212246,54.22647794602797
2021-05,43.55625318585909,54.41204403430781
2021-06,62.44040401792525,57.393678414104826
2021-07,33.62134002564594,60.74521451215047
2021-08,36.15127816018606,65.06760041427273
2021-09,30.071184169769303,55.35166969113234
2021-10,66.02995899035716,66.76950681447744
2021-11,35.632264904530864,64.33285599000784
2021-12,32.46465577838733,71.7441733328076
2022-01,10.461824064944649,60.57039302117515
2022-02,-12.299293870846428,54.222808057121455
2022-03,-14.900600582745604,60.00006341459272
2022-04,-42.48865203208923,43.23471459718819
2022-05,-35.432606926263546,42.92475524548786
2022-06,-45.6761307711968,28.690452518742266
2022-07,-33.63259540082822,41.892370373383045
2022-08,-35.92973707297995,34.50151423955957
2022-09,-48.3267881243619,19.62023933998586
2022-10,-50.99844437476566,30.55444395293993
2022-11,-50.81279876615289,38.3407840008348
2022-12,-50.24133228867629,28.594774088597934
2023-01,-27.879652833453672,37.48721069418346
2023-02,-25.19796675351459,32.914497092593564
2023-03,-13.61979856272212,38.06849208157799
2023-04,-13.452593821125625,39.99396217997297
2023-05,-3.3918541354224674,40.160308044189165
2023-06,4.1521226004362255,50.02015069870944
2023-07,-3.134550839585515,54.94341815169447
2023-08,-0.146540586991728,51.35469431561725
2023-09,0.2504412536621148,42.489189854811045
2023-10,6.757397329667048,38.34129506843173
2023-11,19.780991223100308,52.37337460524603
2023-12,21.33654944610597,59.608343429879554
2024-01,38.68520525489056,61.76543095210852
2024-02,64.41157694848378,70.49648088923004
2024-03,68.2528025706043,75.93142539815203
2024-04,77.79238012045782,67.18816119942683
2024-05,87.0163619229126,75.84470592653847
2024-06,96.43000235778408,81.99566672202114
2024-07,113.88784585858632,83.44404968013394
2024-08,111.79622434968218,87.43432664090544
2024-09,126.1437506770846,91.04795416953633
2024-10,134.62114452066425,88.10107206776429
2024-11,188.5322775260078,99.4651480082442
2024-12,199.22118135061496,100.59217555469652
