Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391866544397914
2018-05,1.417123270670584,4.124706711320499
2018-06,7.295161869049083,4.43934027216017
2018-07,14.48551358947756,8.29368131626153
2018-08,16.236046684265148,11.770939202392915
2018-09,8.792811878749319,11.799848759676458
2018-10,-10.630538749694818,2.0428762735704247
2018-11,-16.826817520141578,3.8387683158657353
2018-12,-29.526899401855456,-7.731413739069117
2019-01,-12.93327033302999,0.9553083389319356
2019-02,-8.988766393661486,4.4573563372749945
2019-03,-9.084243544945336,6.345561065759718
2019-04,-10.52452578571864,10.921773432946225
2019-05,-16.61420881195067,1.9608421653671575
2019-06,-1.6650234551429666,10.115409663519692
2019-07,4.288831130083892,11.435477637114827
2019-08,-9.324375867207834,8.694027238208399
2019-09,-22.910545891209644,10.725832082717936
2019-10,-0.9682333543777344,13.059478075324703
2019-11,-2.2339468411036734,17.30858019190842
2019-12,2.6501029241735363,20.783673822447945
2020-01,-3.170416995338765,20.02928613335275
2020-02,-6.06768620347975,7.950701807436356
2020-03,-16.631761379241926,-8.62092965746506
2020-04,4.7273313224499125,5.668350050322509
2020-05,24.933718875037304,11.293430880056697
2020-06,76.69749336120061,13.226199038410776
2020-07,73.77631423305644,20.58047545893873
2020-08,87.49087285855612,29.81000981868285
2020-09,58.76431083322342,23.40713904916319
2020-10,55.09178419768812,19.09598341126935
2020-11,86.44639396378491,33.818617691378606
2020-12,98.60657941605064,38.81914506938104
2021-01,96.0180891936166,36.38720350366087
2021-02,88.53331266774072,39.92530375615808
2021-03,62.22751381941101,46.41469774831641
2021-04,51.08215724212246,54.33716477214244
2021-05,43.55625318585909,54.52045343114198
2021-06,62.44040401792525,57.50052912938165
2021-07,33.62134002564594,60.84832469667807
2021-08,36.15127816018606,65.17891563897962
2021-09,30.071184169769303,55.46982391403943
2021-10,66.02995899035716,66.90284216573144
2021-11,35.632264904530864,64.46896255207614
2021-12,32.46465577838733,71.89765596531959
2022-01,10.461824064944649,60.73436505447405
2022-02,-12.299293870846428,54.369807707854726
2022-03,-14.900600582745604,60.13635713245071
2022-04,-42.48865203208923,43.33804244030414
2022-05,-35.432606926263546,43.02773209052564
2022-06,-45.6761307711968,28.80105654027116
2022-07,-33.63259540082822,41.991294764875725
2022-08,-35.92973707297995,34.58762739338088
2022-09,-48.3267881243619,19.68268499044587
2022-10,-50.99844437476566,30.63421596536306
2022-11,-50.81279876615289,38.43251862954511
2022-12,-50.24133228867629,28.67189499606945
2023-01,-27.879652833453672,37.57739515791039
2023-02,-25.19796675351459,33.01316848980438
2023-03,-13.61979856272212,38.17378029075995
2023-04,-13.452593821125625,40.10174883843067
2023-05,-3.3918541354224674,40.26795522133395
2023-06,4.1521226004362255,50.13542297410614
2023-07,-3.134550839585515,55.06893835465143
2023-08,-0.146540586991728,51.47538139575422
2023-09,0.2504412536621148,42.61946458649053
2023-10,6.757397329667048,38.46424280694352
2023-11,19.780991223100308,52.5127813638258
2023-12,21.33654944610597,59.7558864406672
2024-01,38.68520525489056,61.91500997861368
2024-02,64.41157694848378,70.65557085787347
2024-03,68.2528025706043,76.09615250304185
2024-04,77.79238012045782,67.34282987734329
2024-05,87.0163619229126,76.0082112155028
2024-06,96.43000235778408,82.16520302241821
2024-07,113.88784585858632,83.61461668984882
2024-08,111.79622434968218,87.60843186607144
2024-09,126.1437506770846,91.22510177929747
2024-10,134.62114452066425,88.27477088767162
2024-11,188.5322775260078,99.64938008630487
2024-12,168.47118135061496,93.50119972143496
2025-01,172.60664169780318,92.0567695845444
