Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,0.1601
2018-05,-2.2118,2.5452
2018-06,4.3102,2.9046
2018-07,10.6311,6.6634
2018-08,11.9553,10.0702
2018-09,5.7502,10.1643
2018-10,-8.229,2.9457
2018-11,-14.3885,4.0556
2018-12,-23.4402,-7.318
2019-01,-9.1673,1.247
2019-02,-5.4007,4.73
2019-03,-5.8202,6.5994
2019-04,-7.9718,11.1247
2019-05,-14.5097,2.4586
2019-06,0.1923,10.3842
2019-07,5.8842,11.7154
2019-08,-8.0397,9.0532
2019-09,-21.0687,11.0852
2019-10,0.8359,13.3821
2019-11,-0.5324,17.6016
2019-12,4.0741,21.0196
2020-01,-2.0137,20.3067
2020-02,-5.1496,8.4126
2020-03,-15.0987,-5.4628
2020-04,5.8545,9.5648
2020-05,26.2366,15.2341
2020-06,55.9862,17.1701
2020-07,53.8013,24.5782
2020-08,66.116,33.8902
2020-09,40.8529,27.4285
2020-10,37.5432,23.0397
2020-11,54.3633,33.2189
2020-12,65.0157,38.153
2021-01,67.2449,35.2894
2021-02,51.9864,34.0322
2021-03,42.3565,40.2547
2021-04,32.8417,47.8561
2021-05,26.7051,43.9356
2021-06,43.7142,46.7931
2021-07,18.4417,49.9929
2021-08,20.9764,54.081
2021-09,15.8352,45.1429
2021-10,48.1457,55.8291
2021-11,21.2178,53.6244
2021-12,18.5924,55.6396
2022-01,-0.9455,45.6338
2022-02,-19.5168,37.7246
2022-03,-21.6033,42.2746
2022-04,-35.5528,32.7958
2022-05,-29.601,35.6772
2022-06,-44.6857,17.684
2022-07,-35.4756,29.8085
2022-08,-37.3535,26.4492
2022-09,-41.6005,20.9375
2022-10,-49.3687,26.3989
2022-11,-50.9681,33.9125
2022-12,-50.3953,26.3987
2023-01,-28.0863,33.0863
2023-02,-22.0293,28.993
2023-03,-18.0053,32.5412
2023-04,-20.1264,34.4217
2023-05,-12.7167,34.6174
2023-06,-9.2663,44.0545
2023-07,-21.7307,48.7841
2023-08,-14.4923,43.9006
2023-09,-15.119,35.5974
2023-10,-14.874,31.7149
2023-11,-4.1613,44.9904
2023-12,-1.3436,51.8841
2024-01,8.2551,49.2409
2024-02,28.6899,57.3333
2024-03,28.7938,62.3943
2024-04,30.5071,55.9667
2024-05,27.1855,60.9946
2024-06,31.5857,66.674
2024-07,38.843,65.1877
2024-08,36.2658,69.5778
2024-09,45.2709,66.4738
2024-10,45.1208,64.0065
2024-11,78.8436,68.427
2024-12,75.0691,62.3736
2025-01,99.2309,63.1717
2025-02,118.3996,59.6725
2025-03,99.5408,53.9033
2025-04,114.0862,53.1517
2025-05,126.5786,60.1925
