Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391952886814046
2018-05,1.417123270670584,4.124758632128248
2018-06,7.295161869049083,4.439357917279338
2018-07,14.48551358947756,8.29369097175936
2018-08,16.236046684265148,11.77099978066214
2018-09,8.792811878749319,11.79985024068515
2018-10,-10.630538749694818,2.042877791293378
2018-11,-16.826817520141578,3.838811223906237
2018-12,-29.526899401855456,-7.731379395841431
2019-01,-12.93327033302999,0.9553425164273932
2019-02,-8.988766393661486,4.457365793225399
2019-03,-9.084243544945336,6.345578498958428
2019-04,-10.52452578571864,10.921791117092791
2019-05,-16.61420881195067,1.9608680302586343
2019-06,-1.6650234551429666,10.11547626024063
2019-07,4.288831130083892,11.4354623354636
2019-08,-9.324375867207834,8.694052496815829
2019-09,-22.910545891209644,10.725800949786478
2019-10,-0.9682333543777344,13.059526869087488
2019-11,-2.2339468411036734,17.308581331556997
2019-12,2.6501029241735363,20.7837380803172
2020-01,-3.170416995338765,20.02930299101018
2020-02,-6.06768620347975,7.95073438536749
2020-03,-16.631761379241926,-8.620904737748747
2020-04,4.7273313224499125,5.66834360137425
2020-05,24.933718875037304,11.293494466357298
2020-06,76.69749336120061,13.226216267816614
2020-07,73.77631423305644,20.580430547374903
2020-08,87.49087285855612,29.809980865041627
2020-09,58.76431083322342,23.40720258921181
2020-10,55.09178419768812,19.09597023549632
2020-11,86.44639396378491,33.81865013803569
2020-12,98.60657941605064,38.81911695760873
2021-01,96.0180891936166,36.38723606856213
2021-02,88.53331266774072,39.92533625513588
2021-03,62.22751381941101,46.41471520479713
2021-04,51.08215724212246,54.337152555850565
2021-05,43.55625318585909,54.52047055960507
2021-06,62.44040401792525,57.50057524599296
2021-07,33.62134002564594,60.84837069653068
2021-08,36.15127816018606,65.17890376817934
2021-09,30.071184169769303,55.46982677952836
2021-10,66.02995899035716,66.9028454414343
2021-11,35.632264904530864,64.46898021417766
2021-12,32.46465577838733,71.89771607425641
2022-01,10.461824064944649,60.73436875430198
2022-02,-12.299293870846428,54.369839569913125
2022-03,-14.900600582745604,60.13638898133704
2022-04,-42.48865203208923,43.33803257953019
2022-05,-35.432606926263546,43.02772203433442
2022-06,-45.6761307711968,28.801074163051958
2022-07,-33.63259540082822,41.99132606338267
2022-08,-35.92973707297995,34.587685789522965
2022-09,-48.3267881243619,19.68268887376812
2022-10,-50.99844437476566,30.63423342991489
2022-11,-50.81279876615289,38.432522721769374
2022-12,-50.24133228867629,28.67195259362429
2023-01,-27.879652833453672,37.577425855688816
2023-02,-25.19796675351459,33.01321238047619
2023-03,-13.61979856272212,38.17379765200173
2023-04,-13.452593821125625,40.101753067348255
2023-05,-3.3918541354224674,40.26797263429404
2023-06,4.1521226004362255,50.13544030795322
2023-07,-3.134550839585515,55.06895572886907
2023-08,-0.146540586991728,51.47539872194437
2023-09,0.2504412536621148,42.61946896785207
2023-10,6.757397329667048,38.46427290250327
2023-11,19.780991223100308,52.51279846607508
2023-12,21.33654944610597,59.75591637840449
2024-01,38.68520525489056,61.915027105646914
2024-02,64.41157694848378,70.65560072636796
2024-03,68.2528025706043,76.09615698372944
2024-04,77.79238012045782,67.34284703990755
2024-05,87.0163619229126,76.00822838949514
2024-06,96.43000235778408,82.16522020763995
2024-07,113.88784585858632,83.61463388610626
2024-08,111.79622434968218,87.608449073176
2024-09,126.1437506770846,91.22511899706528
2024-10,134.62114452066425,88.2747881159234
2024-11,188.5322775260078,99.649397324866
2024-12,168.47118135061496,93.50121697013496
2025-01,190.29541350867956,98.76543189126478
