Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391952886814046
2018-05,1.417123270670584,4.124715642111649
2018-06,7.295161869049083,4.43938333715397
2018-07,14.48551358947756,8.29365615272524
2018-08,16.236046684265148,11.770965046013732
2018-09,8.792811878749319,11.799815720102064
2018-10,-10.630538749694818,2.042868571342325
2018-11,-16.826817520141578,3.838819035689049
2018-12,-29.526899401855456,-7.73138850792086
2019-01,-12.93327033302999,0.9553416331482084
2019-02,-8.988766393661486,4.45735654000676
2019-03,-9.084243544945336,6.345553130369929
2019-04,-10.52452578571864,10.921766104212356
2019-05,-16.61420881195067,1.9608679723386508
2019-06,-1.6650234551429666,10.115467954462227
2019-07,4.288831130083892,11.435510708808902
2019-08,-9.324375867207834,8.694051771331267
2019-09,-22.910545891209644,10.725792204626703
2019-10,-0.9682333543777344,13.05951784877455
2019-11,-2.2339468411036734,17.30857204526266
2019-12,2.6501029241735363,20.783696617376624
2020-01,-3.170416995338765,20.029308652693256
2020-02,-6.06768620347975,7.950731517610119
2020-03,-16.631761379241926,-8.620931124329559
2020-04,4.7273313224499125,5.668325007629409
2020-05,24.933718875037304,11.293436913114617
2020-06,76.69749336120061,13.226189901437332
2020-07,73.77631423305644,20.58045096801309
2020-08,87.49087285855612,29.80998576786209
2020-09,58.76431083322342,23.40716120115009
2020-10,55.09178419768812,19.095974640859698
2020-11,86.44639396378491,33.818593949529884
2020-12,98.60657941605064,38.81912160680065
2021-01,96.0180891936166,36.38724060687504
2021-02,88.53331266774072,39.92529564036053
2021-03,62.22751381941101,46.41468969455519
2021-04,51.08215724212246,54.33717180098496
2021-05,43.55625318585909,54.520430667681566
2021-06,62.44040401792525,57.50055030098446
2021-07,33.62134002564594,60.84834555997851
2021-08,36.15127816018606,65.17893665596293
2021-09,30.071184169769303,55.46981616294674
2021-10,66.02995899035716,66.90283468876116
2021-11,35.632264904530864,64.46895515995936
2021-12,32.46465577838733,71.89767691174676
2022-01,10.461824064944649,60.734371914264784
2022-02,-12.299293870846428,54.36980024166768
2022-03,-14.900600582745604,60.13636365344307
2022-04,-42.48865203208923,43.33800749729458
2022-05,-35.432606926263546,43.02771078855727
2022-06,-45.6761307711968,28.801035536294467
2022-07,-33.63259540082822,41.99131475241289
2022-08,-35.92973707297995,34.58764732631563
2022-09,-48.3267881243619,19.68270477205642
2022-10,-50.99844437476566,30.634208647477013
2022-11,-50.81279876615289,38.43252483105661
2022-12,-50.24133228867629,28.671928061023213
2023-01,-27.879652833453672,37.57738795992793
2023-02,-25.19796675351459,33.01318799452348
2023-03,-13.61979856272212,38.173773199234006
2023-04,-13.452593821125625,40.10175510889944
2023-05,-3.3918541354224674,40.26797453091193
2023-06,4.1521226004362255,50.13541590059151
2023-07,-3.134550839585515,55.06894443328565
2023-08,-0.146540586991728,51.47537445046561
2023-09,0.2504412536621148,42.6194707168723
2023-10,6.757397329667048,38.46424893380993
2023-11,19.780991223100308,52.51280028724672
2023-12,21.33654944610597,59.75589247628308
2024-01,38.68520525489056,61.9150160116716
2024-02,64.41157694848378,70.65558961782372
2024-03,68.2528025706043,76.09614586087636
2024-04,77.79238012045782,67.34283590299894
2024-05,87.0163619229126,76.00821718497023
2024-06,96.43000235778408,82.16520904335356
2024-07,113.88784585858632,83.61462270848507
2024-08,111.79622434968218,87.60843788244783
2024-09,126.1437506770846,91.22510779345237
2024-10,134.62114452066425,88.27477689964232
2024-11,188.5322775260078,99.64938609612784
2024-12,168.47118135061496,93.50120572914564
2025-01,189.1169491385035,96.78181408084808
