Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7411948736940277
2018-05,1.417123270670584,4.121174770523282
2018-06,7.295161869049083,4.427194637872276
2018-07,14.48551358947756,8.271455853897919
2018-08,16.236046684265148,11.740186230166891
2018-09,8.792811878749319,11.761596100639764
2018-10,-10.630538749694818,1.983752472129172
2018-11,-16.826817520141578,3.770380382158688
2018-12,-29.526899401855456,-7.794224497913264
2019-01,-12.93327033302999,0.8799606608934702
2019-02,-8.988766393661486,4.379605782151195
2019-03,-9.084243544945336,6.263064425949874
2019-04,-10.52452578571864,10.823209803133976
2019-05,-16.61420881195067,1.8795957325271644
2019-06,-1.6650234551429666,10.023768022156656
2019-07,4.288831130083892,11.339130654552145
2019-08,-9.324375867207834,8.59876162686178
2019-09,-22.910545891209644,10.626735189185506
2019-10,-0.9682333543777344,12.956001361230712
2019-11,-2.2339468411036734,17.19553313936934
2019-12,2.6501029241735363,20.657719294092274
2020-01,-3.170416995338765,19.89629811131749
2020-02,-6.06768620347975,7.83932598693999
2020-03,-16.631761379241926,-8.686548363801231
2020-04,4.7273313224499125,5.554536485330431
2020-05,24.933718875037304,11.163985070756532
2020-06,76.69749336120061,13.08856088863562
2020-07,73.77631423305644,20.426958194979637
2020-08,87.49087285855612,29.62815013078351
2020-09,58.76431083322342,23.233109022946916
2020-10,55.09178419768812,18.922295015293983
2020-11,86.44639396378491,33.609595766987034
2020-12,98.60657941605064,38.59414115630971
2021-01,96.0180891936166,36.16291750268108
2021-02,88.53331266774072,39.69019377359951
2021-03,62.22751381941101,46.162797927715296
2021-04,51.08215724212246,54.06161687975861
2021-05,43.55625318585909,54.23781024824566
2021-06,62.44040401792525,57.20753470344129
2021-07,33.62134002564594,60.54311503136331
2021-08,36.15127816018606,64.85224806788713
2021-09,30.071184169769303,55.15460358713728
2021-10,66.02995899035716,66.54969183648129
2021-11,35.632264904530864,64.11282714049204
2021-12,32.46465577838733,71.51028762687471
2022-01,10.461824064944649,60.36381354805838
2022-02,-12.299293870846428,54.01864106629767
2022-03,-14.900600582745604,59.7732310898334
2022-04,-42.48865203208923,43.02714962864258
2022-05,-35.432606926263546,42.71586032884845
2022-06,-45.6761307711968,28.51974019300443
2022-07,-33.63259540082822,41.679115299290046
2022-08,-35.92973707297995,34.295869230163994
2022-09,-48.3267881243619,19.44083332220123
2022-10,-50.99844437476566,30.35584321994732
2022-11,-50.81279876615289,38.125991088734494
2022-12,-50.24133228867629,28.404141178878355
2023-01,-27.879652833453672,37.27053958377293
2023-02,-25.19796675351459,32.713378473039384
2023-03,-13.61979856272212,37.857761145677244
2023-04,-13.452593821125625,39.77804512443954
2023-05,-3.3918541354224674,39.94236304281028
2023-06,4.1521226004362255,49.77981146063211
2023-07,-3.134550839585515,54.68689342413999
2023-08,-0.146540586991728,51.10293507248988
2023-09,0.2504412536621148,42.26580852881797
2023-10,6.757397329667048,38.124383764188046
2023-11,19.780991223100308,52.11487071030765
2023-12,21.33654944610597,59.33045001848111
2024-01,38.68520525489056,61.482589615095485
2024-02,64.41157694848378,70.18767769894407
2024-03,68.2528025706043,75.60199406369907
2024-04,77.79238012045782,66.87920353979402
2024-05,87.0163619229126,75.51180973110215
2024-06,96.43000235778408,81.64508866218358
2024-07,113.88784585858632,83.08645876915446
2024-08,111.79622434968218,87.0637033839777
2024-09,126.1437506770846,90.66443460381396
2024-10,134.62114452066425,87.72130847585308
2024-11,188.5322775260078,99.04794512810273
2024-12,189.5551718291306,99.01381517940132
