Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,0.1719
2018-05,-2.2118,2.4975
2018-06,4.3102,2.8158
2018-07,10.6311,6.4658
2018-08,11.9553,9.802
2018-09,5.7502,9.8545
2018-10,-8.229,2.732
2018-11,-14.3885,3.8137
2018-12,-23.4402,-7.3434
2019-01,-9.1673,1.0775
2019-02,-5.4007,4.4967
2019-03,-5.8202,6.3052
2019-04,-7.9718,10.7444
2019-05,-14.5097,2.1912
2019-06,0.1923,9.9595
2019-07,5.8842,11.2405
2019-08,-8.0397,8.6087
2019-09,-21.0687,10.5964
2019-10,0.8359,12.8271
2019-11,-0.5324,16.946
2019-12,4.0741,20.2731
2020-01,-2.0137,19.5294
2020-02,-5.1496,7.7986
2020-03,-15.0987,-10.2898
2020-04,5.8545,3.9078
2020-05,26.2366,9.3185
2020-06,55.9862,11.1769
2020-07,53.8013,18.2069
2020-08,66.116,27.0459
2020-09,40.8529,20.9694
2020-10,37.5432,16.8645
2020-11,54.3633,26.5523
2020-12,65.0157,31.237
2021-01,67.2449,28.5447
2021-02,51.9864,27.4026
2021-03,42.3565,33.2996
2021-04,32.8417,40.4993
2021-05,26.7051,36.8312
2021-06,43.7142,39.5528
2021-07,18.4417,42.5935
2021-08,20.9764,46.4816
2021-09,15.8352,38.0571
2021-10,48.1457,48.1952
2021-11,21.2178,46.1295
2021-12,18.5924,48.0604
2022-01,-0.9455,38.6227
2022-02,-19.5168,31.1292
2022-03,-21.6033,35.4451
2022-04,-35.5528,26.4724
2022-05,-29.601,29.2319
2022-06,-44.6857,12.2122
2022-07,-35.4756,23.7353
2022-08,-37.3535,20.5715
2022-09,-41.6005,15.3698
2022-10,-49.3687,20.5775
2022-11,-50.9681,27.7158
2022-12,-50.3953,21.2636
2023-01,-28.0863,27.6623
2023-02,-22.0293,23.7719
2023-03,-18.0053,27.1631
2023-04,-20.1264,28.9811
2023-05,-12.7167,29.1926
2023-06,-9.2663,38.2006
2023-07,-21.7307,42.7082
2023-08,-14.4923,38.0633
2023-09,-15.119,30.1544
2023-10,-14.874,26.4568
2023-11,-4.1613,39.1373
2023-12,-1.3436,45.7344
2024-01,8.2551,43.492
2024-02,28.6899,51.2388
2024-03,28.7938,56.0919
2024-04,30.5071,49.9545
2024-05,27.1855,54.773
2024-06,31.5857,60.2143
2024-07,38.843,58.7908
2024-08,36.2658,62.9937
2024-09,45.2709,62.0828
2024-10,45.1208,59.6951
2024-11,78.8436,69.3602
2024-12,75.0691,63.3033
2025-01,99.2309,64.075
2025-02,118.3996,60.5752
2025-03,99.5408,54.7956
2025-04,114.0862,54.0215
2025-05,122.8546,64.137
2025-06,145.0283,72.7696
2025-07,116.5489,76.361
2025-08,114.7933,79.5633
2025-09,121.4028,79.4488
