Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391780201981604
2018-05,1.417123270670584,4.124715588147616
2018-06,7.295161869049083,4.439348917203251
2018-07,14.48551358947756,8.293646840317543
2018-08,16.236046684265148,11.770921880714804
2018-09,8.792811878749319,11.799814141751856
2018-10,-10.630538749694818,2.0428671414900137
2018-11,-16.826817520141578,3.8387670741856574
2018-12,-29.526899401855456,-7.731431856363317
2019-01,-12.93327033302999,0.9552981900545277
2019-02,-8.988766393661486,4.457321473853643
2019-03,-9.084243544945336,6.345526206265244
2019-04,-10.52452578571864,10.921746608535752
2019-05,-16.61420881195067,1.960807426318251
2019-06,-1.6650234551429666,10.115431994348096
2019-07,4.288831130083892,11.435474942194052
2019-08,-9.324375867207834,8.693984175809792
2019-09,-22.910545891209644,10.725789006825943
2019-10,-0.9682333543777344,13.059442873897613
2019-11,-2.2339468411036734,17.308544641445128
2019-12,2.6501029241735363,20.783685914028545
2020-01,-3.170416995338765,20.029266807120965
2020-02,-6.06768620347975,7.95068228529556
2020-03,-16.631761379241926,-8.620941165886281
2020-04,4.7273313224499125,5.668330484741663
2020-05,24.933718875037304,11.29341131697807
2020-06,76.69749336120061,13.22617966086514
2020-07,73.77631423305644,20.580425339757635
2020-08,87.49087285855612,29.809959790873997
2020-09,58.76431083322342,23.407181011622622
2020-10,55.09178419768812,19.09590278043127
2020-11,86.44639396378491,33.81858258445864
2020-12,98.60657941605064,38.819079743023
2021-01,96.0180891936166,36.38719884517623
2021-02,88.53331266774072,39.92529902318442
2021-03,62.22751381941101,46.41469294281397
2021-04,51.08215724212246,54.33713032961423
2021-05,43.55625318585909,54.520433539199104
2021-06,62.44040401792525,57.50052361280412
2021-07,33.62134002564594,60.84830458699666
2021-08,36.15127816018606,65.1789102328334
2021-09,30.071184169769303,55.46981841166428
2021-10,66.02995899035716,66.90279358690807
2021-11,35.632264904530864,64.46894251268056
2021-12,32.46465577838733,71.89767847907396
2022-01,10.461824064944649,60.73434513692699
2022-02,-12.299293870846428,54.369801898003416
2022-03,-14.900600582745604,60.136337261508686
2022-04,-42.48865203208923,43.337994868802525
2022-05,-35.432606926263546,43.02768432188368
2022-06,-45.6761307711968,28.801009016631514
2022-07,-33.63259540082822,41.99130191415438
2022-08,-35.92973707297995,34.587634454066375
2022-09,-48.3267881243619,19.682651350558817
2022-10,-50.99844437476566,30.634195903099364
2022-11,-50.81279876615289,38.43249857417547
2022-12,-50.24133228867629,28.67190181550507
2023-01,-27.879652833453672,37.57736181942913
2023-02,-25.19796675351459,33.01316174006267
2023-03,-13.61979856272212,38.17378678121055
2023-04,-13.452593821125625,40.10174211057226
2023-05,-3.3918541354224674,40.26794842907299
2023-06,4.1521226004362255,50.13538989727897
2023-07,-3.134550839585515,55.06891840864256
2023-08,-0.146540586991728,51.47536139652196
2023-09,0.2504412536621148,42.6194444771708
2023-10,6.757397329667048,38.46420969819903
2023-11,19.780991223100308,52.51277406763836
2023-12,21.33654944610597,59.755866266444784
2024-01,38.68520525489056,61.91500257332203
2024-02,64.41157694848378,70.65555078048557
2024-03,68.2528025706043,76.09610709120919
2024-04,77.79238012045782,67.34279725408851
2024-05,87.0163619229126,76.00819115592947
2024-06,96.43000235778408,82.16518302191592
2024-07,113.88784585858632,83.6145966945196
2024-08,111.79622434968218,87.60841187582676
2024-09,126.1437506770846,91.2250817940512
2024-10,134.62114452066425,88.27475090733968
2024-11,188.5322775260078,99.64936011080547
2024-12,171.1171835478806,94.3713751741612
