Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.739169385956551
2018-05,1.417123270670584,4.124707043611231
2018-06,7.295161869049083,4.4393403865189
2018-07,14.48551358947756,8.293673214157522
2018-08,16.236046684265148,11.77096512488389
2018-09,8.792811878749319,11.7997991573904
2018-10,-10.630538749694818,2.042860292360448
2018-11,-16.826817520141578,3.838751969391741
2018-12,-29.526899401855456,-7.731396802413283
2019-01,-12.93327033302999,0.9553000054075796
2019-02,-8.988766393661486,4.457339732822764
2019-03,-9.084243544945336,6.345544755574249
2019-04,-10.52452578571864,10.921748824437746
2019-05,-16.61420881195067,1.9608176196959093
2019-06,-1.6650234551429666,10.11544230286794
2019-07,4.288831130083892,11.435469505137274
2019-08,-9.324375867207834,8.694010925531298
2019-09,-22.910545891209644,10.72579974270911
2019-10,-0.9682333543777344,13.059422053951716
2019-11,-2.2339468411036734,17.30855597927434
2019-12,2.6501029241735363,20.78369723635509
2020-01,-3.170416995338765,20.029277817636835
2020-02,-6.06768620347975,7.95069289653394
2020-03,-16.631761379241926,-8.620930558070896
2020-04,4.7273313224499125,5.668294068107116
2020-05,24.933718875037304,11.29343719866429
2020-06,76.69749336120061,13.2261744293974
2020-07,73.77631423305644,20.58043537109792
2020-08,87.49087285855612,29.80998575231202
2020-09,58.76431083322342,23.40717614521733
2020-10,55.09178419768812,19.095928561193286
2020-11,86.44639396378491,33.81862366544006
2020-12,98.60657941605064,38.819135998092136
2021-01,96.0180891936166,36.38722445592208
2021-02,88.53331266774072,39.925309497137306
2021-03,62.22751381941101,46.41465872289832
2021-04,51.08215724212246,54.33715570412734
2021-05,43.55625318585909,54.52041458793103
2021-06,62.44040401792525,57.50054883998956
2021-07,33.62134002564594,60.8483297431853
2021-08,36.15127816018606,65.17889180340721
2021-09,30.071184169769303,55.46981447564103
2021-10,66.02995899035716,66.9028329542274
2021-11,35.632264904530864,64.46895319694318
2021-12,32.46465577838733,71.89766065181475
2022-01,10.461824064944649,60.73435560041874
2022-02,-12.299293870846428,54.36979815316423
2022-03,-14.900600582745604,60.13636135086517
2022-04,-42.48865203208923,43.33799120128003
2022-05,-35.432606926263546,43.02769450958171
2022-06,-45.6761307711968,28.8010192739834
2022-07,-33.63259540082822,41.991298406392616
2022-08,-35.92973707297995,34.58764461538144
2022-09,-48.3267881243619,19.682674889145343
2022-10,-50.99844437476566,30.63416520639794
2022-11,-50.81279876615289,38.43250835932757
2022-12,-50.24133228867629,28.67191170177119
2023-01,-27.879652833453672,37.57738500733517
2023-02,-25.19796675351459,33.013158350767625
2023-03,-13.61979856272212,38.17377007102036
2023-04,-13.452593821125625,40.10175186504152
2023-05,-3.3918541354224674,40.267958129656606
2023-06,4.1521226004362255,50.13538656838608
2023-07,-3.134550839585515,55.068928210997456
2023-08,-0.146540586991728,51.475371321332815
2023-09,0.2504412536621148,42.619454579995406
2023-10,6.757397329667048,38.464232809777656
2023-11,19.780991223100308,52.51277137581639
2023-12,21.33654944610597,59.755876405370685
2024-01,38.68520525489056,61.91501271455007
2024-02,64.41157694848378,70.65556092397432
2024-03,68.2528025706043,76.09611723691826
2024-04,77.79238012045782,67.34280740197865
2024-05,87.0163619229126,76.00820130596236
2024-06,96.43000235778408,82.16519317405434
2024-07,113.88784585858632,83.61460684872718
2024-08,111.79622434968218,87.6084220320682
2024-09,126.1437506770846,91.225091952292
2024-10,134.62114452066425,88.27476106754622
2024-11,188.5322775260078,99.649370272945
2024-12,168.47118135061496,93.50118991472878
2025-01,226.62523175627928,98.31710781334746
2025-02,255.2501789142972,95.68810809940248
