Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4979,0.2993
2018-05,-2.3558,2.2493
2018-06,3.7542,2.6971
2018-07,6.5546,5.5472
2018-08,8.4098,8.0782
2018-09,2.8354,8.2577
2018-10,-11.5278,3.0236
2018-11,-17.4196,4.0203
2018-12,-25.8795,-5.8903
2019-01,-11.6821,1.9665
2019-02,-7.8028,5.2354
2019-03,-8.1457,4.0365
2019-04,-12.0123,4.8156
2019-05,-17.3113,3.0284
2019-06,-7.3617,4.4195
2019-07,-8.6164,4.559
2019-08,-13.2628,3.9706
2019-09,-15.9829,4.2289
2019-10,5.8049,4.5323
2019-11,4.1417,5.1645
2019-12,8.7675,5.6538
2020-01,2.1899,5.4406
2020-02,-2.2505,3.7453
2020-03,-12.2697,0.6444
2020-04,8.5869,14.4151
2020-05,29.2986,19.832
2020-06,52.2601,19.4022
2020-07,51.1365,23.271
2020-08,56.9706,30.8967
2020-09,35.0697,24.1893
2020-10,31.3089,18.6163
2020-11,43.2512,25.8675
2020-12,56.0803,28.704
2021-01,46.5935,27.1471
2021-02,31.1785,28.0405
2021-03,24.8621,29.3183
2021-04,18.7969,30.8985
2021-05,18.966,30.3712
2021-06,35.0629,30.483
2021-07,20.4232,30.6521
2021-08,24.7471,30.9656
2021-09,22.2854,29.2522
2021-10,51.4847,30.5877
2021-11,33.2347,29.9443
2021-12,31.6845,30.6968
2022-01,15.1187,28.8481
2022-02,7.8882,22.502
2022-03,6.0896,26.5127
2022-04,-10.8107,20.109
2022-05,-3.3636,21.8135
2022-06,-23.6763,7.7431
2022-07,-12.119,17.943
2022-08,-15.7266,16.1872
2022-09,-32.1261,13.703
2022-10,-38.8168,18.3214
2022-11,-41.1377,24.9251
2022-12,-40.7763,19.6851
2023-01,-14.6245,24.3327
2023-02,-6.6112,20.8072
2023-03,-3.8622,24.3362
2023-04,-6.029,26.0742
2023-05,1.2019,26.3739
2023-06,4.0829,34.4363
2023-07,-9.7077,38.4957
2023-08,-2.4656,34.4205
2023-09,-3.3914,32.5475
2023-10,-2.6863,26.8675
2023-11,9.2922,38.6807
2023-12,12.2769,44.832
2024-01,22.9224,41.2687
2024-02,45.8974,41.021
2024-03,45.2241,40.7151
2024-04,45.2548,40.1391
2024-05,41.5471,39.9084
2024-06,46.299,39.6357
2024-07,54.2732,39.2784
2024-08,50.957,39.575
2024-09,58.9686,39.9297
2024-10,59.0175,38.1154
2024-11,95.1444,46.1824
2024-12,89.8842,41.4929
2025-01,118.2271,41.7477
2025-02,137.9773,39.036
2025-03,115.9269,34.2529
2025-04,131.4049,33.6792
2025-05,148.9678,42.1186
2025-06,185.1492,49.342
2025-07,151.8172,52.4476
2025-08,151.0881,55.2375
2025-09,162.0414,59.3836
