Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7392125571646275
2018-05,1.417123270670584,4.1247331021804
2018-06,7.295161869049083,4.439375110039844
2018-07,14.48551358947756,8.29369064873655
2018-08,16.236046684265148,11.770948542343174
2018-09,8.792811878749319,11.799874957787534
2018-10,-10.630538749694818,2.0428690389406654
2018-11,-16.826817520141578,3.838811214555584
2018-12,-29.526899401855456,-7.731404528593643
2019-01,-12.93327033302999,0.9553424304013198
2019-02,-8.988766393661486,4.457373913780007
2019-03,-9.084243544945336,6.345570509407803
2019-04,-10.52452578571864,10.921799522712394
2019-05,-16.61420881195067,1.960860465193619
2019-06,-1.6650234551429666,10.11546054401271
2019-07,4.288831130083892,11.435512250963397
2019-08,-9.324375867207834,8.694045835469712
2019-09,-22.910545891209644,10.725834583237546
2019-10,-0.9682333543777344,13.059464506990604
2019-11,-2.2339468411036734,17.308566296749593
2019-12,2.6501029241735363,20.78369153056552
2020-01,-3.170416995338765,20.029288207644665
2020-02,-6.06768620347975,7.950719600150258
2020-03,-16.631761379241926,-8.620903884500986
2020-04,4.7273313224499125,5.668368087573892
2020-05,24.933718875037304,11.293464186632466
2020-06,76.69749336120061,13.226216916501254
2020-07,73.77631423305644,20.580447126459703
2020-08,87.49087285855612,29.81004333835899
2020-09,58.76431083322342,23.407172314652502
2020-10,55.09178419768812,19.095970782312403
2020-11,86.44639396378491,33.818650980634104
2020-12,98.60657941605064,38.81911800385798
2021-01,96.0180891936166,36.38723706428111
2021-02,88.53331266774072,39.92533707899142
2021-03,62.22751381941101,46.4147011251364
2021-04,51.08215724212246,54.337168191044015
2021-05,43.55625318585909,54.52044206204634
2021-06,62.44040401792525,57.50057612471831
2021-07,33.62134002564594,60.848342577629566
2021-08,36.15127816018606,65.17893372108577
2021-09,30.071184169769303,55.46984181836757
2021-10,66.02995899035716,66.90284585241274
2021-11,35.632264904530864,64.46895210476787
2021-12,32.46465577838733,71.89768794019749
2022-01,10.461824064944649,60.73436887868753
2022-02,-12.299293870846428,54.36982545440395
2022-03,-14.900600582745604,60.13638883257653
2022-04,-42.48865203208923,43.33804615172339
2022-05,-35.432606926263546,43.02772193126937
2022-06,-45.6761307711968,28.801060247976952
2022-07,-33.63259540082822,41.9913258373406
2022-08,-35.92973707297995,34.587658399772494
2022-09,-48.3267881243619,19.682675220422198
2022-10,-50.99844437476566,30.63423341652869
2022-11,-50.81279876615289,38.43254954182037
2022-12,-50.24133228867629,28.67193928067422
2023-01,-27.879652833453672,37.57739907343036
2023-02,-25.19796675351459,33.01319909696163
2023-03,-13.61979856272212,38.17379765798617
2023-04,-13.452593821125625,40.10176637206531
2023-05,-3.3918541354224674,40.26797267756376
2023-06,4.1521226004362255,50.13544041398789
2023-07,-3.134550839585515,55.06895577849952
2023-08,-0.146540586991728,51.47538584146004
2023-09,0.2504412536621148,42.619469023603145
2023-10,6.757397329667048,38.46426018448868
2023-11,19.780991223100308,52.5127986413134
2023-12,21.33654944610597,59.75590370434641
2024-01,38.68520525489056,61.91502717297166
2024-02,64.41157694848378,70.65558803942082
2024-03,68.2528025706043,76.09615705653103
2024-04,77.79238012045782,67.34284708823311
2024-05,87.0163619229126,76.00822841377406
2024-06,96.43000235778408,82.1652202082904
2024-07,113.88784585858632,83.61463386353574
2024-08,111.79622434968218,87.60844902778136
2024-09,126.1437506770846,91.2251189292334
2024-10,134.62114452066425,88.27478802603133
2024-11,188.5322775260078,99.64939721328145
2024-12,168.47118135061496,93.5012168372165
2025-01,226.62523175627928,98.31713471827916
2025-02,259.0292409492675,94.5778432687899
2025-03,213.789684253558,80.8339632012827
