Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7392039229230178
2018-05,1.417123270670584,4.124741339480845
2018-06,7.295161869049083,4.439374987805092
2018-07,14.48551358947756,8.293665102855076
2018-08,16.236046684265148,11.770982455704871
2018-09,8.792811878749319,11.79982476925574
2018-10,-10.630538749694818,2.042886271018965
2018-11,-16.826817520141578,3.8388117099506234
2018-12,-29.526899401855456,-7.731395766733403
2019-01,-12.93327033302999,0.9553508562785816
2019-02,-8.988766393661486,4.45737387972687
2019-03,-9.084243544945336,6.345578420342026
2019-04,-10.52452578571864,10.92179106983831
2019-05,-16.61420881195067,1.9608603012994728
2019-06,-1.6650234551429666,10.115460460854038
2019-07,4.288831130083892,11.43548720107928
2019-08,-9.324375867207834,8.694052994463267
2019-09,-22.910545891209644,10.72578531236064
2019-10,-0.9682333543777344,13.059503637076514
2019-11,-2.2339468411036734,17.308557696793724
2019-12,2.6501029241735363,20.783730518489037
2020-01,-3.170416995338765,20.029310981912563
2020-02,-6.06768620347975,7.950734037242025
2020-03,-16.631761379241926,-8.62093643205339
2020-04,4.7273313224499125,5.668327630993147
2020-05,24.933718875037304,11.293470785759869
2020-06,76.69749336120061,13.226238646377777
2020-07,73.77631423305644,20.580422238756288
2020-08,87.49087285855612,29.809972522432208
2020-09,58.76431083322342,23.407178385422885
2020-10,55.09178419768812,19.09597691399208
2020-11,86.44639396378491,33.81862622691882
2020-12,98.60657941605064,38.81912341186241
2021-01,96.0180891936166,36.38722740399408
2021-02,88.53331266774072,39.92529757482515
2021-03,62.22751381941101,46.4146766523256
2021-04,51.08215724212246,54.33714405276106
2021-05,43.55625318585909,54.52044731790235
2021-06,62.44040401792525,57.50055216401478
2021-07,33.62134002564594,60.848347655461495
2021-08,36.15127816018606,65.1789386373794
2021-09,30.071184169769303,55.46986116725645
2021-10,66.02995899035716,66.90285090091513
2021-11,35.632264904530864,64.46894279282603
2021-12,32.46465577838733,71.89770693573918
2022-01,10.461824064944649,60.73433142227675
2022-02,-12.299293870846428,54.36981622429956
2022-03,-14.900600582745604,60.13635180428287
2022-04,-42.48865203208923,43.33805090644398
2022-05,-35.432606926263546,43.02769894274168
2022-06,-45.6761307711968,28.801037424922352
2022-07,-33.63259540082822,41.99131674288388
2022-08,-35.92973707297995,34.58763579838053
2022-09,-48.3267881243619,19.682693291246924
2022-10,-50.99844437476566,30.63422426101234
2022-11,-50.81279876615289,38.432513441552985
2022-12,-50.24133228867629,28.67191671576055
2023-01,-27.879652833453672,37.57739004836931
2023-02,-25.19796675351459,33.01317676588738
2023-03,-13.61979856272212,38.173775379059975
2023-04,-13.452593821125625,40.10177052186637
2023-05,-3.3918541354224674,40.26797670833236
2023-06,4.1521226004362255,50.135418166174816
2023-07,-3.134550839585515,55.06894666737418
2023-08,-0.146540586991728,51.47537668286898
2023-09,0.2504412536621148,42.61947294762231
2023-10,6.757397329667048,38.46425116293749
2023-11,19.780991223100308,52.51278971477706
2023-12,21.33654944610597,59.75590760965064
2024-01,38.68520525489056,61.915018319754594
2024-02,64.41157694848378,70.65559192364601
2024-03,68.2528025706043,76.09614816447834
2024-04,77.79238012045782,67.34283820441989
2024-05,87.0163619229126,76.00821953805574
2024-06,96.43000235778408,82.1652113405262
2024-07,113.88784585858632,83.61462500358856
2024-08,111.79622434968218,87.60844017551752
2024-09,126.1437506770846,91.22511008452264
2024-10,134.62114452066425,88.27477918874683
2024-11,188.5322775260078,99.64938838329932
2024-12,168.47118135061496,93.50120801441612
2025-01,226.62523175627928,98.31712590254276
2025-02,248.8435266635532,91.27459661939672
