Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391780201981604
2018-05,1.417123270670584,4.124715451775529
2018-06,7.295161869049083,4.439340455235374
2018-07,14.48551358947756,8.293621553522513
2018-08,16.236046684265148,11.770930734385267
2018-09,8.792811878749319,11.799832769970363
2018-10,-10.630538749694818,2.042868791648498
2018-11,-16.826817520141578,3.838777122714653
2018-12,-29.526899401855456,-7.7314050634639475
2019-01,-12.93327033302999,0.9553084954461823
2019-02,-8.988766393661486,4.457340022509875
2019-03,-9.084243544945336,6.345544728960824
2019-04,-10.52452578571864,10.921749014273807
2019-05,-16.61420881195067,1.9608424032051024
2019-06,-1.6650234551429666,10.115426309860483
2019-07,4.288831130083892,11.435510213297007
2019-08,-9.324375867207834,8.693995036492865
2019-09,-22.910545891209644,10.725783902966342
2019-10,-0.9682333543777344,13.059485968575204
2019-11,-2.2339468411036734,17.30854023319339
2019-12,2.6501029241735363,20.783697393936727
2020-01,-3.170416995338765,20.029277811000902
2020-02,-6.06768620347975,7.950717003267414
2020-03,-16.631761379241926,-8.620945655406988
2020-04,4.7273313224499125,5.668333911917209
2020-05,24.933718875037304,11.29346919041005
2020-06,76.69749336120061,13.226190946786588
2020-07,73.77631423305644,20.58040558851673
2020-08,87.49087285855612,29.809956391206093
2020-09,58.76431083322342,23.407161969719866
2020-10,55.09178419768812,19.09592966062021
2020-11,86.44639396378491,33.81862473816858
2020-12,98.60657941605064,38.81912157515892
2021-01,96.0180891936166,36.38721009305377
2021-02,88.53331266774072,39.92529519273215
2021-03,62.22751381941101,46.41468892607731
2021-04,51.08215724212246,54.3371559368009
2021-05,43.55625318585909,54.52041492503432
2021-06,62.44040401792525,57.50051988060043
2021-07,33.62134002564594,60.84833020464036
2021-08,36.15127816018606,65.17893576537753
2021-09,30.071184169769303,55.46982953318153
2021-10,66.02995899035716,66.90283351706955
2021-11,35.632264904530864,64.4689538163131
2021-12,32.46465577838733,71.89766136246493
2022-01,10.461824064944649,60.73435615058549
2022-02,-12.299293870846428,54.36979879330827
2022-03,-14.900600582745604,60.13632046458252
2022-04,-42.48865203208923,43.338005764853314
2022-05,-35.432606926263546,43.02770890168603
2022-06,-45.6761307711968,28.80101978241269
2022-07,-33.63259540082822,41.99128523378381
2022-08,-35.92973707297995,34.58765881217598
2022-09,-48.3267881243619,19.68264821392152
2022-10,-50.99844437476566,30.6342064247964
2022-11,-50.81279876615289,38.43249560735477
2022-12,-50.24133228867629,28.671912317565216
2023-01,-27.879652833453672,37.57737221808313
2023-02,-25.19796675351459,33.0131722542593
2023-03,-13.61979856272212,38.17378410282226
2023-04,-13.452593821125625,40.10175269715771
2023-05,-3.3918541354224674,40.26794584123965
2023-06,4.1521226004362255,50.13540055344203
2023-07,-3.134550839585515,55.068929054355074
2023-08,-0.146540586991728,51.47537209040235
2023-09,0.2504412536621148,42.6194552183103
2023-10,6.757397329667048,38.4642333484456
2023-11,19.780991223100308,52.51277190187758
2023-12,21.33654944610597,59.75587697533202
2024-01,38.68520525489056,61.91500050995312
2024-02,64.41157694848378,70.6555613859475
2024-03,68.2528025706043,76.09614302790871
2024-04,77.79238012045782,67.34282039905978
2024-05,87.0163619229126,76.00820173412416
2024-06,96.43000235778408,82.1651935379983
2024-07,113.88784585858632,83.61460720244011
2024-08,111.79622434968218,87.60842237572493
2024-09,126.1437506770846,91.225092286063
2024-10,134.62114452066425,88.27476139159768
2024-11,188.5322775260078,99.64937058743884
2024-12,174.83118501272435,99.08961997188914
