Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,8.17,4.1,4.07,97.9,-2.1,6.0,0.13
2019-03-01 00:00:00,9.75,7.96,1.79,88.83,-9.07,12.79,1.43
2019-03-29 00:00:00,10.37,8.67,1.7,88.74,-0.09,12.79,1.44
2019-04-29 00:00:00,9.73,12.87,-3.14,83.83,-4.91,12.79,2.07
2019-05-28 00:00:00,-1.27,7.55,-8.82,78.06,-5.77,12.79,2.81
2019-06-25 00:00:00,14.41,12.07,2.34,89.39,11.33,12.79,1.36
2019-07-24 00:00:00,20.74,15.42,5.32,92.42,3.03,12.79,0.97
2019-08-21 00:00:00,15.33,11.9,3.43,90.5,-1.92,12.79,1.22
2019-09-19 00:00:00,-1.61,15.09,-16.7,70.06,-20.44,12.79,3.83
2019-10-17 00:00:00,-6.7,14.27,-20.97,65.72,-4.34,12.79,4.38
2019-11-14 00:00:00,17.6,18.05,-0.45,86.56,20.84,12.79,1.72
2019-12-13 00:00:00,16.24,20.82,-4.58,82.36,-4.2,12.79,2.26
2020-01-14 00:00:00,17.79,24.49,-6.7,80.21,-2.15,12.79,2.53
2020-02-12 00:00:00,15.81,28.07,-12.26,74.57,-5.64,12.79,3.25
2020-03-12 00:00:00,-0.06,-6.46,6.4,93.51,18.94,12.79,0.83
2020-04-09 00:00:00,3.81,5.62,-1.81,85.18,-8.33,12.79,1.9
2020-05-08 00:00:00,19.63,10.95,8.68,95.83,10.65,12.79,0.53
2020-06-08 00:00:00,46.81,22.49,24.32,87.78,-8.05,39.63,4.84
2020-07-07 00:00:00,104.38,18.67,85.71,95.54,7.76,93.71,4.18
2020-08-04 00:00:00,94.24,24.62,69.62,81.67,-13.87,104.48,19.15
2020-09-01 00:00:00,125.57,32.85,92.72,93.82,12.15,104.48,6.46
2020-09-30 00:00:00,87.62,26.15,61.47,77.38,-16.44,104.48,23.63
2020-10-28 00:00:00,112.68,22.83,89.85,92.31,14.93,104.48,8.03
2020-11-25 00:00:00,107.23,36.12,71.11,82.45,-9.86,104.48,18.34
2020-12-24 00:00:00,150.73,38.25,112.48,94.18,11.73,124.73,7.26
2021-01-26 00:00:00,156.11,43.47,112.64,93.76,-0.42,125.84,7.85
