Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7392039229230392
2018-05,1.417123270670584,4.12469864945626
2018-06,7.295161869049083,4.439366642805378
2018-07,14.48551358947756,8.293656596456533
2018-08,16.236046684265148,11.77099095358913
2018-09,8.792811878749319,11.79982478633084
2018-10,-10.630538749694818,2.04285193246821
2018-11,-16.826817520141578,3.838802401092956
2018-12,-29.526899401855456,-7.731396448377481
2019-01,-12.93327033302999,0.955308834719748
2019-02,-8.988766393661486,4.457340458775505
2019-03,-9.084243544945336,6.34557832971252
2019-04,-10.52452578571864,10.921782425688663
2019-05,-16.61420881195067,1.9608515878348316
2019-06,-1.6650234551429666,10.115475955386266
2019-07,4.288831130083892,11.435511164987537
2019-08,-9.324375867207834,8.694036352778678
2019-09,-22.910545891209644,10.725817311703214
2019-10,-0.9682333543777344,13.05950353944927
2019-11,-2.2339468411036734,17.30857331383555
2019-12,2.6501029241735363,20.78376193631124
2020-01,-3.170416995338765,20.029263430873744
2020-02,-6.06768620347975,7.950718436290959
2020-03,-16.631761379241926,-8.620920510105966
2020-04,4.7273313224499125,5.668351357631419
2020-05,24.933718875037304,11.29348654389926
2020-06,76.69749336120061,13.22622346822642
2020-07,73.77631423305644,20.580437888275416
2020-08,87.49087285855612,29.809987942093887
2020-09,58.76431083322342,23.407163240128323
2020-10,55.09178419768812,19.09593090097473
2020-11,86.44639396378491,33.818626034710775
2020-12,98.60657941605064,38.81910787658485
2021-01,96.0180891936166,36.387256738281735
2021-02,88.53331266774072,39.9252967709177
2021-03,62.22751381941101,46.41469083533572
2021-04,51.08215724212246,54.33714326584831
2021-05,43.55625318585909,54.52041688116047
2021-06,62.44040401792525,57.50055100500632
2021-07,33.62134002564594,60.84834627904431
2021-08,36.15127816018606,65.17889375973694
2021-09,30.071184169769303,55.46983097737008
2021-10,66.02995899035716,66.90284923627226
2021-11,35.632264904530864,64.46895535142525
2021-12,32.46465577838733,71.89770541499182
2022-01,10.461824064944649,60.734358022033135
2022-02,-12.299293870846428,54.36981462931334
2022-03,-14.900600582745604,60.13635008631158
2022-04,-42.48865203208923,43.33802160363108
2022-05,-35.432606926263546,43.02771106034977
2022-06,-45.6761307711968,28.80104947479747
2022-07,-33.63259540082822,41.99131509310215
2022-08,-35.92973707297995,34.58766149978376
2022-09,-48.3267881243619,19.682691869150727
2022-10,-50.99844437476566,30.634222852310742
2022-11,-50.81279876615289,38.43251195012263
2022-12,-50.24133228867629,28.67192867219004
2023-01,-27.879652833453672,37.57740188080068
2023-02,-25.19796675351459,33.01320191766099
2023-03,-13.61979856272212,38.173813644061184
2023-04,-13.452593821125625,40.10176906649623
2023-05,-3.3918541354224674,40.26797532590139
2023-06,4.1521226004362255,50.13541679571297
2023-07,-3.134550839585515,55.068945308651294
2023-08,-0.146540586991728,51.47540131890878
2023-09,0.2504412536621148,42.61945842466426
2023-10,6.757397329667048,38.4642496088053
2023-11,19.780991223100308,52.51278808845477
2023-12,21.33654944610597,59.75589317389385
2024-01,38.68520525489056,61.91501672028164
2024-02,64.41157694848378,70.65559033723486
2024-03,68.2528025706043,76.09613392065127
2024-04,77.79238012045782,67.34282408559045
2024-05,87.0163619229126,76.00821798945513
2024-06,96.43000235778408,82.16520985743017
2024-07,113.88784585858632,83.61462353198802
2024-08,111.79622434968218,87.60843871521605
2024-09,126.1437506770846,91.22510863532877
2024-10,134.62114452066425,88.27477775047379
2024-11,188.5322775260078,99.64938695576517
2024-12,168.47118135061496,93.50120659744331
2025-01,226.62523175627928,98.31712449595813
2025-02,258.6572380660829,96.71938728667465
