Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-04,6.623130898215557,1.7689131887817382,4.9,100.0,20.2
2018-05,3.1919984544118263,4.270154346621652,-1.1,34.7,20.2
2018-06,9.462369434650132,4.653648926526554,4.8,64.3,20.2
2018-07,17.907846902574832,8.653912915157132,9.3,68.6,20.2
2018-08,21.00040641988121,12.27449722023859,8.7,66.1,20.2
2018-09,14.499039996147168,12.385061603019022,2.1,38.5,20.2
2018-10,-5.6631209604599775,2.4510242354856224,-8.1,12.9,20.2
2018-11,-13.389341123368991,4.329008241189001,-17.7,8.0,20.2
2018-12,-27.233761454532,-7.465295530211335,-19.8,2.4,20.2
2019-01,-11.755490526580804,1.4451646742558817,-13.2,20.0,20.2
2019-02,-8.263690608433304,5.054744963251753,-13.3,19.7,20.2
2019-03,-8.749749117764537,7.02735613850329,-15.8,13.1,20.2
2019-04,-10.443262630960204,11.745407551486078,-22.2,2.5,20.2
2019-05,-16.732514994621262,2.6133057099624324,-19.3,14.0,20.2
2019-06,-2.4302055145263624,10.985673487014775,-13.4,28.1,20.2
2019-07,3.4255612423236714,12.377620294435989,-9.0,38.6,20.2
2019-08,-9.939152221962244,9.61437350320988,-19.6,13.3,20.2
2019-09,-23.487577338899868,11.718932345396606,-35.2,1.0,20.2
2019-10,-2.3061008408645,14.158501230657269,-16.5,36.6,20.2
2019-11,-3.520644529978423,18.557800345629293,-22.1,25.9,20.2
2019-12,1.263746521242215,22.16552810339793,-20.9,28.2,20.2
2020-01,-4.402123558282833,21.438369846971536,-25.8,18.9,20.2
2020-02,-7.255664769259362,9.079611541205493,-16.3,37.0,20.2
2020-03,-17.66487462773042,-7.885120226567931,-9.8,49.3,20.2
2020-04,3.21856941179548,6.736786529021384,-3.5,61.3,20.2
2020-05,23.142363295873004,12.512285720265726,10.6,79.0,20.2
2020-06,74.50773583963756,14.50746093750401,60.0,91.9,20.2
2020-07,72.28484216248363,22.09833922483568,50.2,78.7,20.2
2020-08,86.43606337601102,31.62068615557549,54.8,83.0,20.2
