Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.04,0.0
2019-01-31,0.4,1.9,-1.5,35.25,-0.79
2019-03-01,2.11,4.45,-2.34,34.81,-0.44
2019-03-29,2.52,4.9,-2.38,34.79,-0.02
2019-04-29,2.18,7.58,-5.4,33.2,-1.59
2019-05-28,-4.99,4.33,-9.32,31.14,-2.06
2019-06-25,5.31,7.2,-1.89,35.05,3.91
2019-07-24,9.56,9.37,0.19,36.14,1.09
2019-08-21,6.14,7.24,-1.1,35.46,-0.68
2019-09-19,-4.97,9.32,-14.29,28.53,-6.93
2019-10-17,-7.96,8.87,-16.83,27.2,-1.33
2019-11-14,12.15,11.34,0.81,36.47,9.27
2019-12-13,11.13,13.19,-2.06,34.96,-1.51
2020-01-14,12.56,15.64,-3.08,34.42,-0.54
2020-02-12,11.05,18.03,-6.98,32.37,-2.05
2020-03-12,-2.01,-3.7,1.69,36.93,4.56
2020-04-09,1.16,3.89,-2.73,34.61,-2.32
2020-05-08,14.35,7.3,7.05,39.74,5.13
2020-06-08,37.2,14.68,22.52,47.87,8.13
2020-07-07,85.74,12.36,73.38,74.58,26.71
2020-08-04,77.96,16.26,61.7,68.45,-6.13
2020-09-01,105.09,21.66,83.43,79.86,11.41
2020-09-30,73.12,17.41,55.71,65.3,-14.56
2020-10-28,94.94,15.44,79.5,77.79,12.49
2020-11-25,91.01,24.05,66.96,71.21,-6.58
2020-12-24,128.9,25.6,103.3,90.29,19.08
2021-01-26,134.51,29.15,105.36,91.38,1.09
2021-02-24,133.0,31.06,101.94,89.58,-1.8
2021-03-24,83.59,30.35,53.24,64.0,-25.58
2021-04-22,87.81,35.95,51.86,63.28,-0.72
2021-05-20,64.09,36.67,27.42,50.44,-12.84
2021-06-18,76.42,36.95,39.47,56.77,6.33
2021-07-19,72.63,38.99,33.64,53.71,-3.06
2021-08-16,51.19,44.26,6.93,39.68,-14.03
2021-09-14,73.93,43.6,30.33,51.97,12.29
2021-10-12,68.4,41.09,27.31,50.38,-1.59
2021-11-09,96.64,49.14,47.5,60.99,10.61
2021-12-08,73.51,49.66,23.85,48.57,-12.42
2022-01-06,63.83,49.24,14.59,43.7,-4.87
2022-02-04,28.83,44.67,-15.84,27.72,-15.98
2022-03-07,0.28,37.68,-37.4,16.4,-11.32
2022-04-04,18.7,46.58,-27.88,21.4,5.0
2022-05-03,-13.38,36.93,-50.31,9.62,-11.78
2022-06-01,-13.05,35.31,-48.36,10.64,1.02
2022-06-30,-23.56,27.61,-51.17,9.16,-1.48
2022-07-29,-11.09,35.9,-46.99,11.36,2.2
2022-08-26,-13.5,34.27,-47.77,10.95,-0.41
2022-09-26,-26.61,24.87,-51.48,9.0,-1.95
2022-10-24,-23.02,27.92,-50.94,9.29,0.29
2022-11-21,-36.37,31.72,-68.09,0.28,-9.01
2022-12-20,-34.82,28.33,-63.15,2.87,2.59
2023-01-20,-20.91,31.98,-52.89,8.26,5.39
2023-02-17,-3.08,34.71,-37.79,16.19,7.93
2023-03-20,-2.38,31.83,-34.21,18.07,1.88
2023-04-18,2.92,36.36,-33.44,18.48,0.41
2023-05-16,10.56,35.42,-24.86,22.98,4.5
2023-06-14,14.02,41.83,-27.81,21.43,-1.55
2023-07-14,27.27,44.74,-17.47,26.86,5.43
2023-08-11,5.59,43.86,-38.27,15.94,-10.92
2023-09-11,17.93,44.56,-26.63,22.05,6.11
2023-10-09,17.14,40.69,-23.55,23.67,1.62
2023-11-06,24.16,41.47,-17.31,26.95,3.28
2023-12-05,45.01,46.52,-1.51,35.25,8.3
2024-01-04,40.63,49.07,-8.44,31.61,-3.64
2024-02-02,60.06,55.53,4.53,38.42,6.81
2024-03-04,90.95,59.84,31.11,52.38,13.96
2024-04-02,90.68,61.42,29.26,51.41,-0.97
2024-04-30,97.74,57.39,40.35,57.23,5.82
2024-05-29,115.34,63.18,52.16,63.43,6.2
2024-06-27,120.45,68.42,52.03,63.37,-0.06
2024-07-26,124.67,67.5,57.17,66.07,2.7
2024-08-09,136.39,64.77,71.62,73.66,16.23
