Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391952886814046
2018-05,1.417123270670584,4.124724189200045
2018-06,7.295161869049083,4.439374982586109
2018-07,14.48551358947756,8.293682052747652
2018-08,16.236046684265148,11.770956980337743
2018-09,8.792811878749319,11.799841374709771
2018-10,-10.630538749694818,2.042886256694551
2018-11,-16.826817520141578,3.838811629690774
2018-12,-29.526899401855456,-7.731387470570073
2019-01,-12.93327033302999,0.9553432100435586
2019-02,-8.988766393661486,4.457341789136152
2019-03,-9.084243544945336,6.345579546736953
2019-04,-10.52452578571864,10.921783909797234
2019-05,-16.61420881195067,1.960844935671304
2019-06,-1.6650234551429666,10.115477498415263
2019-07,4.288831130083892,11.435480146394797
2019-08,-9.324375867207834,8.694038488666365
2019-09,-22.910545891209644,10.725803522012114
2019-10,-0.9682333543777344,13.05948993316688
2019-11,-2.2339468411036734,17.308560191549915
2019-12,2.6501029241735363,20.783716960536346
2020-01,-3.170416995338765,20.02929769103308
2020-02,-6.06768620347975,7.9507210051994015
2020-03,-16.631761379241926,-8.620918316207284
2020-04,4.7273313224499125,5.668338167072463
2020-05,24.933718875037304,11.29347341527891
2020-06,76.69749336120061,13.2262105828012
2020-07,73.77631423305644,20.5804402710437
2020-08,87.49087285855612,29.810005904593105
2020-09,58.76431083322342,23.407181252602484
2020-10,55.09178419768812,19.095979523221395
2020-11,86.44639396378491,33.81862901133768
2020-12,98.60657941605064,38.8191111070459
2021-01,96.0180891936166,36.387215181668815
2021-02,88.53331266774072,39.92531542200848
2021-03,62.22751381941101,46.41469418188788
2021-04,51.08215724212246,54.33716127295219
2021-05,43.55625318585909,54.52042022150407
2021-06,62.44040401792525,57.5005837018189
2021-07,33.62134002564594,60.84832092887366
2021-08,36.15127816018606,65.17891205117243
2021-09,30.071184169769303,55.46984923283644
2021-10,66.02995899035716,66.90286753035643
2021-11,35.632264904530864,64.46897375641356
2021-12,32.46465577838733,71.89770949363982
2022-01,10.461824064944649,60.73437614163308
2022-02,-12.299293870846428,54.36980490109096
2022-03,-14.900600582745604,60.13635441056692
2022-04,-42.48865203208923,43.33803966372096
2022-05,-35.432606926263546,43.027715153029945
2022-06,-45.6761307711968,28.801053489210677
2022-07,-33.63259540082822,41.99131889760126
2022-08,-35.92973707297995,34.58766519781915
2022-09,-48.3267881243619,19.682682088171944
2022-10,-50.99844437476566,30.63421320744957
2022-11,-50.81279876615289,38.43252939573729
2022-12,-50.24133228867629,28.671946064341626
2023-01,-27.879652833453672,37.57739253373666
2023-02,-25.19796675351459,33.01319257275792
2023-03,-13.61979856272212,38.17379114896264
2023-04,-13.452593821125625,40.10177320337651
2023-05,-3.3918541354224674,40.26797951279708
2023-06,4.1521226004362255,50.13543400829006
2023-07,-3.134550839585515,55.0689362399314
2023-08,-0.146540586991728,51.47537928716146
2023-09,0.2504412536621148,42.61946242604122
2023-10,6.757397329667048,38.46425368779055
2023-11,19.780991223100308,52.51280512881087
2023-12,21.33654944610597,59.75588449642805
2024-01,38.68520525489056,61.91502080056979
2024-02,64.41157694848378,70.65558176221954
2024-03,68.2528025706043,76.09615079067808
2024-04,77.79238012045782,67.34284083352766
2024-05,87.0163619229126,76.00822211621325
2024-06,96.43000235778408,82.16521397529834
2024-07,113.88784585858632,83.61462764111963
2024-08,111.79622434968218,87.60844281576034
2024-09,126.1437506770846,91.22511272743134
2024-10,134.62114452066425,88.2747818342765
2024-11,188.5322775260078,99.64939103140634
2024-12,168.47118135061496,93.50121066505788
2025-01,220.84009256670848,98.3488488265537
