Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.098,1.7338
2018-05,1.4171,4.0944
2018-06,7.2952,4.3935
2018-07,14.4855,8.2066
2018-08,16.236,11.6426
2018-09,8.7928,11.6552
2018-10,-10.6305,1.9437
2018-11,-16.8268,3.7197
2018-12,-29.5269,-7.762
2019-01,-12.9333,0.859
2019-02,-8.9888,4.3302
2019-03,-9.0842,6.1981
2019-04,-10.5245,10.7308
2019-05,-16.6142,1.8367
2019-06,-1.665,9.9228
2019-07,4.2888,11.2251
2019-08,-9.3244,8.5011
2019-09,-22.9105,10.5121
2019-10,-0.9682,12.8221
2019-11,-2.2339,17.0287
2019-12,2.6501,20.4673
2020-01,-3.1704,19.71
2020-02,-6.0677,7.7276
2020-03,-16.6318,-8.7048
2020-04,4.7273,5.4728
2020-05,24.9337,11.0518
2020-06,76.6975,12.9656
2020-07,73.7763,20.2533
2020-08,87.4909,29.3973
2020-09,58.7643,23.0407
2020-10,55.0918,18.7612
2020-11,86.4464,33.35
2020-12,98.6066,38.2965
2021-01,96.0181,35.8765
2021-02,88.5333,39.3728
2021-03,62.2275,45.7923
2021-04,51.0822,53.6304
2021-05,43.5563,53.7981
2021-06,62.4404,56.7372
2021-07,33.6213,60.0398
2021-08,36.1513,64.3158
2021-09,30.0712,54.6843
2021-10,66.03,65.9962
2021-11,35.6323,63.5717
2021-12,32.4647,70.916
2022-01,10.4618,59.8475
2022-02,-12.2993,53.5343
2022-03,-14.9006,59.2354
2022-04,-42.4887,42.5939
2022-05,-35.4326,42.2812
2022-06,-45.6761,28.1926
2022-07,-33.6326,41.249
2022-08,-35.9297,33.9156
2022-09,-48.3268,19.158
2022-10,-50.9984,30.0001
2022-11,-50.8128,37.7193
2022-12,-50.2413,28.0541
2023-01,-27.8797,36.8481
2023-02,-25.198,32.322
2023-03,-13.6198,37.43
2023-04,-13.4526,39.3369
2023-05,-3.3919,39.4996
2023-06,4.1521,49.2651
2023-07,-3.1346,54.1312
2023-08,-0.1465,50.5695
2023-09,0.2504,41.8009
2023-10,6.7574,37.6866
2023-11,19.781,51.5912
2023-12,21.3365,58.7573
2024-01,38.6852,60.8905
2024-02,64.4116,69.5234
2024-03,68.2528,74.8965
2024-04,77.7924,66.2278
2024-05,87.0164,74.7993
2024-06,96.43,80.8869
2024-07,113.8878,82.315
2024-08,111.7962,86.2613
2024-09,126.1438,89.8341
2024-10,134.6211,86.9082
2024-11,188.5323,98.1567
2024-12,168.4712,92.0803
2025-01,226.6252,96.8374
2025-02,259.0292,93.1311
2025-03,236.5639,80.9687
