Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391866544397985
2018-05,1.417123270670584,4.124715864985667
2018-06,7.295161869049083,4.439349172521848
2018-07,14.48551358947756,8.293655885138179
2018-08,16.236046684265148,11.770956140765271
2018-09,8.792811878749319,11.79985726590931
2018-10,-10.630538749694818,2.042851025124562
2018-11,-16.826817520141578,3.8387851068954175
2018-12,-29.526899401855456,-7.73140551611224
2019-01,-12.93327033302999,0.955316393026976
2019-02,-8.988766393661486,4.45734816506603
2019-03,-9.084243544945336,6.345552900489686
2019-04,-10.52452578571864,10.921765621562734
2019-05,-16.61420881195067,1.960850686539377
2019-06,-1.6650234551429666,10.11541009243713
2019-07,4.288831130083892,11.435477589730183
2019-08,-9.324375867207834,8.694019426824909
2019-09,-22.910545891209644,10.72579228102007
2019-10,-0.9682333543777344,13.059470471874548
2019-11,-2.2339468411036734,17.308557073925
2019-12,2.6501029241735363,20.78368207131516
2020-01,-3.170416995338765,20.02929441925339
2020-02,-6.06768620347975,7.950702184209703
2020-03,-16.631761379241926,-8.620929313264233
2020-04,4.7273313224499125,5.668311182490879
2020-05,24.933718875037304,11.293438767308425
2020-06,76.69749336120061,13.226176358703803
2020-07,73.77631423305644,20.58046789562274
2020-08,87.49087285855612,29.809971468823345
2020-09,58.76431083322342,23.407146649701588
2020-10,55.09178419768812,19.0959144558764
2020-11,86.44639396378491,33.81860943272187
2020-12,98.60657941605064,38.81909141610119
2021-01,96.0180891936166,36.38718024574335
2021-02,88.53331266774072,39.925265403494485
2021-03,62.22751381941101,46.41468927106747
2021-04,51.08215724212246,54.33712673716023
2021-05,43.55625318585909,54.52040071989136
2021-06,62.44040401792525,57.50054976511309
2021-07,33.62134002564594,60.84830183373896
2021-08,36.15127816018606,65.17890731642669
2021-09,30.071184169769303,55.46983003811721
2021-10,66.02995899035716,66.90281984829518
2021-11,35.632264904530864,64.46894033467005
2021-12,32.46465577838733,71.89766199302947
2022-01,10.461824064944649,60.73435672597729
2022-02,-12.299293870846428,54.36979927954262
2022-03,-14.900600582745604,60.136348780854064
2022-04,-42.48865203208923,43.33800638893109
2022-05,-35.432606926263546,43.0276820420511
2022-06,-45.6761307711968,28.80104803796633
2022-07,-33.63259540082822,41.99128627008093
2022-08,-35.92973707297995,34.58764624098872
2022-09,-48.3267881243619,19.682662939609123
2022-10,-50.99844437476566,30.63422101625536
2022-11,-50.81279876615289,38.43248320603177
2022-12,-50.24133228867629,28.671913309699185
2023-01,-27.879652833453672,37.57737312681467
2023-02,-25.19796675351459,33.01314654069042
2023-03,-13.61979856272212,38.17377175862753
2023-04,-13.452593821125625,40.10172717017824
2023-05,-3.3918541354224674,40.26795995798572
2023-06,4.1521226004362255,50.1353882119235
2023-07,-3.134550839585515,55.06892987973068
2023-08,-0.146540586991728,51.47537292715288
2023-09,0.2504412536621148,42.61944311064549
2023-10,6.757397329667048,38.46423429329924
2023-11,19.780991223100308,52.51279854188833
2023-12,21.33654944610597,59.755877855495086
2024-01,38.68520525489056,61.91501416237233
2024-02,64.41157694848378,70.65557509894006
2024-03,68.2528025706043,76.09613146004027
2024-04,77.79238012045782,67.3428088974223
2024-05,87.0163619229126,76.0082028525944
2024-06,96.43000235778408,82.16519471764506
2024-07,113.88784585858632,83.61460838932909
2024-08,111.79622434968218,87.60842356973235
2024-09,126.1437506770846,91.22509348706816
2024-10,134.62114452066425,88.27476259948298
2024-11,188.5322775260078,99.64937180208968
2024-12,168.47118135061496,93.50119144112747
2025-01,173.64225034332276,90.60484607340538
