Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.739212557164631
2018-05,1.417123270670584,4.124732808302529
2018-06,7.295161869049083,4.439366340563662
2018-07,14.48551358947756,8.29365620576306
2018-08,16.236046684265148,11.77099054636142
2018-09,8.792811878749319,11.799858332005943
2018-10,-10.630538749694818,2.0428947445088106
2018-11,-16.826817520141578,3.838828467853688
2018-12,-29.526899401855456,-7.731395506513708
2019-01,-12.93327033302999,0.9553348829092698
2019-02,-8.988766393661486,4.457382968667272
2019-03,-9.084243544945336,6.345570758998516
2019-04,-10.52452578571864,10.921775208456989
2019-05,-16.61420881195067,1.960860816362892
2019-06,-1.6650234551429666,10.115460943200937
2019-07,4.288831130083892,11.435536426597384
2019-08,-9.324375867207834,8.694053414821017
2019-09,-22.910545891209644,10.72577810234539
2019-10,-0.9682333543777344,13.059464666110326
2019-11,-2.2339468411036734,17.30859875202957
2019-12,2.6501029241735363,20.783708245055877
2020-01,-3.170416995338765,20.029304700069613
2020-02,-6.06768620347975,7.950720182562826
2020-03,-16.631761379241926,-8.620910892876148
2020-04,4.7273313224499125,5.668353416445743
2020-05,24.933718875037304,11.293465273575915
2020-06,76.69749336120061,13.226203049117114
2020-07,73.77631423305644,20.580433101755315
2020-08,87.49087285855612,29.810029561161127
2020-09,58.76431083322342,23.407174211500763
2020-10,55.09178419768812,19.09598778080262
2020-11,86.44639396378491,33.81866761335513
2020-12,98.60657941605064,38.81914966670686
2021-01,96.0180891936166,36.38725345144103
2021-02,88.53331266774072,39.925368342890565
2021-03,62.22751381941101,46.41470254348394
2021-04,51.08215724212246,54.3371697493255
2021-05,43.55625318585909,54.52045823178702
2021-06,62.44040401792525,57.5005192721521
2021-07,33.62134002564594,60.84834415134573
2021-08,36.15127816018606,65.17894955272037
2021-09,30.071184169769303,55.46985764266224
2021-10,66.02995899035716,66.90286174326452
2021-11,35.632264904530864,64.46896784170112
2021-12,32.46465577838733,71.89771788894457
2022-01,10.461824064944649,60.73439858460277
2022-02,-12.299293870846428,54.36982696598656
2022-03,-14.900600582745604,60.13637638497407
2022-04,-42.48865203208923,43.338047524274245
2022-05,-35.432606926263546,43.02770952108948
2022-06,-45.6761307711968,28.801048074796423
2022-07,-33.63259540082822,41.99131362947607
2022-08,-35.92973707297995,34.587659973900884
2022-09,-48.3267881243619,19.682690282335678
2022-10,-50.99844437476566,30.63422130269942
2022-11,-50.81279876615289,38.43253748997829
2022-12,-50.24133228867629,28.67194053385549
2023-01,-27.879652833453672,37.5774137347228
2023-02,-25.19796675351459,33.01318706851352
2023-03,-13.61979856272212,38.17379887132786
2023-04,-13.452593821125625,40.101767511920045
2023-05,-3.3918541354224674,40.26797377544132
2023-06,4.1521226004362255,50.13544161958762
2023-07,-3.134550839585515,55.06894391393216
2023-08,-0.146540586991728,51.47540004350439
2023-09,0.2504412536621148,42.61948323534296
2023-10,6.757397329667048,38.4642743769364
2023-11,19.780991223100308,52.51281281482625
2023-12,21.33654944610597,59.75590506456726
2024-01,38.68520525489056,61.91502854802877
2024-02,64.41157694848378,70.65558942904691
2024-03,68.2528025706043,76.09615846046589
2024-04,77.79238012045782,67.34284850622352
2024-05,87.0163619229126,76.00822984557342
2024-06,96.43000235778408,82.16522165365859
2024-07,113.88784585858632,83.61463532223877
2024-08,111.79622434968218,87.60845049959127
2024-09,126.1437506770846,91.22512041392808
2024-10,134.62114452066425,88.27478952339423
2024-11,188.5322775260078,99.64939872310144
2024-12,168.47118135061496,93.50121835928763
2025-01,226.62523175627928,98.3171362524006
2025-02,259.0292409492675,94.57784481476578
2025-03,214.99999402492747,78.19324643419898
