Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,36.04,0.0
2019-03-01,2.11,4.45,-2.34,34.81,-0.44
2019-04-29,2.18,7.58,-5.4,33.2,-1.59
2019-06-25,5.31,7.2,-1.89,35.05,3.91
2019-08-21,6.14,7.24,-1.1,35.46,-0.68
2019-10-17,-7.96,8.87,-16.83,27.2,-1.33
2019-12-13,11.13,13.19,-2.06,34.96,-1.51
2020-02-12,11.05,18.03,-6.98,32.37,-2.05
2020-04-09,1.16,3.89,-2.73,34.61,-2.32
2020-06-08,37.2,14.68,22.52,47.87,8.13
2020-08-04,77.96,16.26,61.7,68.45,-6.13
2020-09-30,73.12,17.41,55.71,65.3,-14.56
2020-11-25,91.01,24.05,66.96,71.21,-6.58
2021-01-26,134.51,29.15,105.36,91.38,1.09
2021-03-24,83.59,30.35,53.24,64.0,-25.58
2021-05-20,64.09,36.67,27.42,50.44,-12.84
2021-07-19,72.63,38.99,33.64,53.71,-3.06
2021-09-14,73.93,43.6,30.33,51.97,12.29
2021-11-09,96.64,49.14,47.5,60.99,10.61
2022-01-06,63.83,49.24,14.59,43.7,-4.87
2022-03-07,0.28,37.68,-37.4,16.4,-11.32
2022-05-03,-13.38,36.93,-50.31,9.62,-11.78
2022-06-30,-23.56,27.61,-51.17,9.16,-1.48
2022-08-26,-13.5,34.27,-47.77,10.95,-0.41
2022-10-24,-23.02,27.92,-50.94,9.29,0.29
2022-12-20,-34.82,28.33,-63.15,2.87,2.59
2023-02-17,-3.08,34.71,-37.79,16.19,7.93
2023-04-18,2.92,36.36,-33.44,18.48,0.41
2023-06-14,14.02,41.83,-27.81,21.43,-1.55
2023-08-11,5.59,43.86,-38.27,15.94,-10.92
2023-10-09,17.14,40.69,-23.55,23.67,1.62
2023-12-05,45.01,46.52,-1.51,35.25,8.3
2024-02-02,60.06,55.53,4.53,38.42,6.81
2024-04-02,90.68,61.42,29.26,51.41,-0.97
2024-05-29,115.34,63.18,52.16,63.43,6.2
2024-07-26,124.67,67.5,57.17,66.07,2.7
