Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2018-04-03,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2018-05-01,8.57,1.87,6.7,100.0,0.0,6.7,0.0
2018-05-30,2.99,5.52,-2.53,87.5,-12.5,10.81,1.35
2018-06-27,13.3,4.31,8.99,97.08,9.58,12.14,0.35
2018-07-26,29.03,10.22,18.81,100.0,2.92,18.81,0.0
2018-08-23,24.72,11.15,13.57,95.43,-4.57,18.81,0.86
2018-09-21,14.7,14.53,0.17,83.75,-11.68,18.81,3.06
2018-10-19,-2.53,6.11,-8.64,76.07,-7.68,18.81,4.5
2018-11-16,-12.09,4.68,-16.77,68.99,-7.08,18.81,5.83
2018-12-18,-20.99,-5.01,-15.98,69.67,0.68,18.81,5.71
2019-01-17,-12.37,-0.74,-11.63,73.47,3.8,18.81,4.99
2019-02-15,-2.25,5.93,-8.18,76.47,3.0,18.81,4.43
2019-03-18,-8.33,8.7,-17.03,68.76,-7.71,18.81,5.88
2019-04-15,-8.68,11.3,-19.98,66.19,-2.57,18.81,6.36
2019-05-14,-11.87,7.96,-19.83,66.32,0.13,18.81,6.34
2019-06-12,-5.83,10.1,-15.93,69.72,3.4,18.81,5.7
2019-07-11,0.12,14.91,-14.79,70.71,0.99,18.81,5.51
2019-08-08,4.2,12.02,-7.82,76.79,6.08,18.81,4.37
2019-09-06,-9.98,13.9,-23.88,62.79,-14.0,18.81,7.0
2019-10-04,-23.5,11.95,-35.45,52.7,-10.09,18.81,8.9
2019-11-01,-6.75,17.18,-23.93,62.74,10.04,18.81,7.01
2019-12-02,-9.09,19.48,-28.57,58.7,-4.04,18.81,7.77
2019-12-31,-5.24,24.29,-29.53,57.86,-0.84,18.81,7.93
2020-01-30,-8.99,26.65,-35.64,52.54,-5.32,18.81,8.93
2020-02-28,-12.04,11.53,-23.57,63.06,10.52,18.81,6.95
2020-03-27,-20.43,-8.29,-12.14,73.02,9.96,18.81,5.07
2020-04-27,-10.78,7.22,-18.0,67.91,-5.11,18.81,6.04
2020-05-26,16.51,12.62,3.89,86.99,19.08,18.81,2.45
2020-06-23,43.64,18.94,24.7,100.0,13.01,24.7,0.0
2020-07-22,68.88,24.77,44.11,98.58,-1.42,46.12,0.65
2020-08-19,53.54,29.2,24.34,84.67,-13.91,46.12,7.07
2020-09-17,38.47,28.23,10.24,74.74,-9.93,46.12,11.65
2020-10-15,52.63,33.21,19.42,81.2,6.46,46.12,8.67
2020-11-12,50.78,35.54,15.24,78.26,-2.94,46.12,10.03
2020-12-11,94.0,41.07,52.93,99.41,21.15,53.82,0.32
2021-01-12,96.41,46.41,50.0,97.45,-1.96,53.82,1.37
2021-02-10,89.78,51.15,38.63,89.86,-7.59,53.82,5.46
2021-03-11,63.58,52.29,11.29,71.58,-18.28,53.85,15.3
2021-04-09,59.08,59.87,-0.79,63.51,-8.07,53.85,19.65
2021-05-07,37.95,64.15,-26.2,46.55,-16.96,53.85,28.78
2021-06-07,39.37,63.72,-24.35,47.78,1.23,53.85,28.12
2021-07-06,49.89,67.98,-18.09,51.96,4.18,53.85,25.87
2021-08-03,25.95,71.13,-45.18,33.87,-18.09,53.85,35.61
2021-08-31,34.48,75.72,-41.24,36.51,2.64,53.85,34.19
2021-09-29,26.92,67.62,-40.7,36.87,0.36,53.85,34.0
2021-10-27,54.12,75.72,-21.6,49.62,12.75,53.85,27.13
2021-11-24,41.44,81.98,-40.54,36.97,-12.65,53.85,33.94
2021-12-23,34.57,81.95,-47.38,32.41,-4.56,53.85,36.4
2022-01-24,12.07,67.84,-55.77,26.8,-5.61,53.85,39.42
2022-02-22,-10.83,62.82,-73.65,14.86,-11.94,53.85,45.85
2022-03-22,-11.73,71.73,-83.46,8.31,-6.55,53.85,49.38
2022-04-20,-24.64,68.38,-93.02,1.93,-6.38,53.85,52.81
2022-05-18,-33.82,45.03,-78.85,11.39,9.46,53.85,47.72
2022-06-16,-37.07,33.65,-70.72,16.82,5.43,53.85,44.79
2022-07-18,-33.84,39.92,-73.76,14.79,-2.03,53.85,45.89
2022-08-15,-23.63,59.87,-83.5,8.29,-6.5,53.85,49.39
2022-09-13,-34.35,44.01,-78.36,11.72,3.43,53.85,47.54
2022-10-11,-42.26,28.37,-70.63,16.88,5.16,53.85,44.76
2022-11-08,-46.33,38.51,-84.84,7.39,-9.49,53.85,49.87
2022-12-07,-44.86,42.95,-87.81,5.41,-1.98,53.85,50.94
2023-01-06,-40.68,40.41,-81.09,9.9,4.49,53.85,48.52
2023-02-06,-20.66,49.36,-70.02,17.29,7.39,53.85,44.54
2023-03-07,-18.78,44.05,-62.83,22.09,4.8,53.85,41.95
2023-04-04,-14.35,48.05,-62.4,22.38,0.29,53.85,41.8
2023-05-03,-12.64,47.43,-60.07,23.93,1.55,53.85,40.96
2023-06-01,-4.51,52.89,-57.4,25.71,1.78,53.85,40.01
2023-06-30,-1.11,61.95,-63.06,21.94,-3.77,53.85,42.04
2023-07-31,-6.82,67.67,-74.49,14.3,-7.64,53.85,46.15
2023-08-28,-10.96,60.89,-71.85,16.07,1.77,53.85,45.2
2023-09-26,-5.25,54.01,-59.26,24.47,8.4,53.85,40.67
2023-10-24,4.18,52.0,-47.82,32.11,7.64,53.85,36.56
2023-11-21,8.31,63.97,-55.66,26.88,-5.23,53.85,39.38
2023-12-20,13.41,69.78,-56.37,26.4,-0.48,53.85,39.63
2024-01-22,22.08,75.75,-53.67,28.21,1.81,53.85,38.66
2024-02-20,41.36,80.77,-39.41,37.73,9.52,53.85,33.53
2024-03-19,45.88,88.86,-42.98,35.34,-2.39,53.85,34.82
2024-04-17,66.55,81.3,-14.75,54.19,18.85,53.85,24.67
2024-05-15,71.02,92.85,-21.83,49.47,-4.72,53.85,27.21
2024-06-13,72.11,97.52,-25.41,47.08,-2.39,53.85,28.5
2024-07-15,69.71,104.76,-35.05,40.64,-6.44,53.85,31.97
2024-08-12,88.72,92.59,-3.87,61.46,20.82,53.85,20.75
2024-09-10,81.45,98.35,-16.9,52.76,-8.7,53.85,25.44
2024-09-20,100.85,106.98,-6.13,59.95,4.13,53.85,21.57
