Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,8.17,4.1,4.07,97.78,-2.22,6.0,0.13
2019-03-01,9.75,7.96,1.79,88.25,-9.53,12.79,1.5
2019-03-29,10.37,8.67,1.7,88.15,-0.1,12.79,1.52
2019-04-29,9.73,12.87,-3.14,82.98,-5.17,12.79,2.18
2019-05-28,-1.27,7.55,-8.82,76.91,-6.07,12.79,2.95
2019-06-25,14.41,12.07,2.34,88.83,11.92,12.79,1.43
2019-07-24,20.74,15.42,5.32,92.02,3.19,12.79,1.02
2019-08-21,15.33,11.9,3.43,90.0,-2.02,12.79,1.28
2019-09-19,-1.61,15.09,-16.7,68.49,-21.51,12.79,4.03
2019-10-17,-6.7,14.27,-20.97,63.93,-4.56,12.79,4.61
2019-11-14,17.6,18.05,-0.45,85.85,21.92,12.79,1.81
2019-12-13,16.24,20.82,-4.58,81.44,-4.41,12.79,2.37
2020-01-14,17.79,24.49,-6.7,79.18,-2.26,12.79,2.66
2020-02-12,15.81,28.07,-12.26,73.23,-5.95,12.79,3.42
2020-03-12,-0.06,-6.46,6.4,93.17,19.94,12.79,0.87
2020-04-09,3.81,5.62,-1.81,84.4,-8.77,12.79,2.0
2020-05-08,19.63,10.95,8.68,95.61,11.21,12.79,0.56
2020-06-08,46.81,22.49,24.32,87.29,-8.32,39.63,5.04
2020-07-07,104.38,18.67,85.71,95.42,8.13,93.71,4.29
2020-08-04,94.24,24.62,69.62,81.19,-14.23,104.48,19.65
2020-09-01,125.57,32.85,92.72,93.65,12.46,104.48,6.63
2020-09-30,87.62,26.15,61.47,76.79,-16.86,104.48,24.25
2020-10-28,112.68,22.83,89.85,92.1,15.31,104.48,8.25
2020-11-25,107.23,36.12,71.11,81.99,-10.11,104.48,18.82
2020-12-24,150.73,38.25,112.48,94.04,12.05,124.73,7.43
2021-01-26,156.11,43.47,112.64,93.61,-0.43,125.84,8.04
2021-02-24,153.13,46.11,107.02,88.99,-4.62,130.25,14.34
2021-03-24,94.79,44.65,50.14,62.04,-26.95,130.25,49.44
2021-04-22,98.85,52.96,45.89,60.03,-2.01,130.25,52.06
2021-05-20,70.92,53.64,17.28,46.47,-13.56,130.25,69.72
2021-06-18,84.44,53.64,30.8,52.88,6.41,130.25,61.37
2021-07-19,79.43,56.34,23.09,49.23,-3.65,130.25,66.13
2021-08-16,54.52,63.94,-9.42,33.82,-15.41,130.25,86.2
2021-09-14,79.74,62.45,17.29,46.48,12.66,130.25,69.71
2021-10-12,72.96,58.18,14.78,45.29,-1.19,130.25,71.26
2021-11-09,104.04,69.91,34.13,54.46,9.17,130.25,59.32
2021-12-08,77.5,70.2,7.3,41.74,-12.72,130.25,75.88
2022-01-06,66.12,69.04,-2.92,36.9,-4.84,130.25,82.19
2022-02-04,26.72,61.69,-34.97,21.72,-15.18,130.25,101.96
2022-03-07,-5.2,50.78,-55.98,11.76,-9.96,130.25,114.93
2022-04-04,15.24,63.68,-48.44,15.33,3.57,130.25,110.28
2022-05-03,-20.37,48.9,-69.27,5.46,-9.87,130.25,123.14
2022-06-01,-19.86,46.15,-66.01,7.01,1.55,130.25,121.12
2022-06-30,-31.64,34.67,-66.31,6.87,-0.14,130.25,121.3
2022-07-29,-17.48,46.76,-64.24,7.85,0.98,130.25,120.03
2022-08-26,-20.09,44.02,-64.11,7.91,0.06,130.25,119.95
2022-09-26,-30.67,29.81,-60.48,9.63,1.72,130.25,117.71
2022-10-24,-28.11,34.11,-62.22,8.8,-0.83,130.25,118.79
2022-11-21,-39.94,39.48,-79.42,0.65,-8.15,130.25,129.4
2022-12-20,-38.29,34.2,-72.49,3.94,3.29,130.25,125.12
2023-01-20,-25.23,39.33,-64.56,7.69,3.75,130.25,120.23
2023-02-17,-8.69,43.04,-51.73,13.77,6.08,130.25,112.31
2023-03-20,-7.96,38.55,-46.51,16.25,2.48,130.25,109.08
2023-04-18,-3.02,44.89,-47.91,15.58,-0.67,130.25,109.96
2023-05-16,4.09,43.23,-39.14,19.74,4.16,130.25,104.54
2023-06-14,7.25,52.24,-44.99,16.97,-2.77,130.25,108.15
2023-07-14,19.49,56.11,-36.62,20.93,3.96,130.25,102.99
2023-08-11,-0.72,54.47,-55.19,12.13,-8.8,130.25,114.45
2023-09-11,10.7,55.12,-44.42,17.24,5.11,130.25,107.79
2023-10-09,9.9,49.22,-39.32,19.65,2.41,130.25,104.66
2023-11-06,16.33,50.05,-33.72,22.31,2.66,130.25,101.19
2023-12-05,35.56,56.95,-21.39,28.15,5.84,130.25,93.58
2024-01-04,31.29,60.23,-28.94,24.57,-3.58,130.25,98.25
2024-02-02,49.06,69.04,-19.98,28.82,4.25,130.25,92.71
2024-03-04,77.26,74.73,2.53,39.48,10.66,130.25,78.83
2024-04-02,76.54,76.5,0.04,38.3,-1.18,130.25,80.36
2024-04-30,83.04,70.78,12.26,44.09,5.79,130.25,72.82
2024-05-29,98.74,78.55,20.19,47.85,3.76,130.25,67.93
2024-06-27,102.82,85.48,17.34,46.5,-1.35,130.25,69.68
2024-07-26,106.07,83.68,22.39,48.89,2.39,130.25,66.57
2024-08-23,117.65,89.15,28.5,51.79,2.9,130.25,62.79
2024-09-09,106.06,83.37,22.69,49.04,-6.67,130.25,66.38
