Date,rate_SPOT_5D,rate_VOO_20D
2018-04,6.62,1.77
2018-05,3.19,4.27
2018-06,9.46,4.65
2018-07,17.91,8.65
2018-08,21.0,12.27
2018-09,14.5,12.39
2018-10,-5.66,2.45
2018-11,-13.39,4.33
2018-12,-27.23,-7.47
2019-01,-11.76,1.45
2019-02,-8.26,5.05
2019-03,-8.75,7.03
2019-04,-10.44,11.75
2019-05,-16.73,2.61
2019-06,-2.43,10.99
2019-07,3.43,12.38
2019-08,-9.94,9.61
2019-09,-23.49,11.72
2019-10,-2.31,14.16
2019-11,-3.52,18.56
2019-12,1.26,22.17
2020-01,-4.4,21.44
2020-02,-7.26,9.08
2020-03,-17.66,-7.89
2020-04,3.22,6.74
2020-05,23.14,12.51
2020-06,74.51,14.51
2020-07,72.28,22.1
2020-08,86.44,31.62
2020-09,58.55,25.08
2020-10,55.21,20.67
2020-11,86.79,35.84
2020-12,99.4,41.04
2021-01,97.36,38.58
2021-02,90.35,42.27
2021-03,64.3,49.01
2021-04,53.25,57.23
2021-05,45.85,57.49
2021-06,65.28,60.63
2021-07,36.23,64.15
2021-08,38.9,68.67
2021-09,32.78,58.71
2021-10,69.49,70.58
2021-11,38.71,68.13
2021-12,35.51,75.85
2022-01,13.18,64.37
2022-02,-9.97,57.85
2022-03,-12.7,63.86
2022-04,-41.0,46.56
2022-05,-33.95,46.27
2022-06,-44.54,31.56
2022-07,-32.52,45.23
2022-08,-34.98,37.59
2022-09,-47.61,22.17
2022-10,-50.47,33.51
2022-11,-50.35,41.63
2022-12,-49.9,31.55
2023-01,-27.57,40.77
2023-02,-24.96,36.05
2023-03,-13.47,41.4
2023-04,-13.31,43.42
2023-05,-3.27,43.61
2023-06,4.27,53.86
2023-07,-3.0,58.99
2023-08,-0.0,55.29
2023-09,0.39,46.13
2023-10,6.91,41.84
2023-11,19.94,56.4
2023-12,21.47,63.92
2024-01,38.82,66.19
2024-02,64.61,75.28
2024-03,68.55,80.95
2024-04,78.12,71.91
2024-05,87.45,80.92
2024-06,96.99,87.33
2024-07,114.61,88.87
2024-08,112.66,93.05
2024-09,127.18,96.84
2024-10,135.85,93.82
2024-11,182.11,101.2
