Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7337959485176384
2018-05,1.417123270670584,4.094430685204742
2018-06,7.295161869049083,4.393459631513721
2018-07,14.48551358947756,8.206608514066161
2018-08,16.236046684265148,11.64256455095596
2018-09,8.792811878749319,11.655191855383926
2018-10,-10.630538749694818,1.9436745181744115
2018-11,-16.826817520141578,3.71970233766692
2018-12,-29.526899401855456,-7.762040991637974
2019-01,-12.93327033302999,0.8589623654072369
2019-02,-8.988766393661486,4.330221028613913
2019-03,-9.084243544945336,6.198086758775002
2019-04,-10.52452578571864,10.730821343089673
2019-05,-16.61420881195067,1.8367169424203809
2019-06,-1.6650234551429666,9.922849376584365
2019-07,4.288831130083892,11.225137138323248
2019-08,-9.324375867207834,8.501055776219935
2019-09,-22.910545891209644,10.512079009380985
2019-10,-0.9682333543777344,12.822060821296397
2019-11,-2.2339468411036734,17.028690399837743
2019-12,2.6501029241735363,20.467330831226825
2020-01,-3.170416995338765,19.710046008398606
2020-02,-6.06768620347975,7.727606128582011
2020-03,-16.631761379241926,-8.704779465403199
2020-04,4.7273313224499125,5.472778271424762
2020-05,24.933718875037304,11.05179683246065
2020-06,76.69749336120061,12.96561986154412
2020-07,73.77631423305644,20.253333719293565
2020-08,87.49087285855612,29.397262388962982
2020-09,58.76431083322342,23.040720979638785
2020-10,55.09178419768812,18.761202435632757
2020-11,86.44639396378491,33.35001687014236
2020-12,98.60657941605064,38.29650995464884
2021-01,96.0180891936166,35.876455417413
2021-02,88.53331266774072,39.37277855094694
2021-03,62.22751381941101,45.79226307942319
2021-04,51.08215724212246,53.63036904728818
2021-05,43.55625318585909,53.79808350586219
2021-06,62.44040401792525,56.73724705566345
2021-07,33.62134002564594,60.03984158393664
2021-08,36.15127816018606,64.31575804851352
2021-09,30.071184169769303,54.68430099856305
2021-10,66.02995899035716,65.99621435881613
2021-11,35.632264904530864,63.57166228377039
2021-12,32.46465577838733,70.91601919861122
2022-01,10.461824064944649,59.84749752699323
2022-02,-12.299293870846428,53.534266106542525
2022-03,-14.900600582745604,59.235374750870925
2022-04,-42.48865203208923,42.5938697108666
2022-05,-35.432606926263546,42.28119680729448
2022-06,-45.6761307711968,28.192612539596357
2022-07,-33.63259540082822,41.24901747548032
2022-08,-35.92973707297995,33.91562468342204
2022-09,-48.3267881243619,19.157960446137672
2022-10,-50.99844437476566,30.000098712854893
2022-11,-50.81279876615289,37.71928135636824
2022-12,-50.24133228867629,28.054087171003214
2023-01,-27.879652833453672,36.84814038644084
2023-02,-25.19796675351459,32.32200147200728
2023-03,-13.61979856272212,37.43000929680051
2023-04,-13.452593821125625,39.33686000883847
2023-05,-3.3918541354224674,39.49960499813962
2023-06,4.1521226004362255,49.26513518520104
2023-07,-3.134550839585515,54.131192117527085
2023-08,-0.146540586991728,50.56951558427192
2023-09,0.2504412536621148,41.80085794250781
2023-10,6.757397329667048,37.68659450624347
2023-11,19.780991223100308,51.59123701928284
2023-12,21.33654944610597,58.75733764088988
2024-01,38.68520525489056,60.89053756829615
2024-02,64.41157694848378,69.52340038749142
2024-03,68.2528025706043,74.89647207031786
2024-04,77.79238012045782,66.22775167811784
2024-05,87.0163619229126,74.79925321890758
2024-06,96.43000235778408,80.88687391977331
2024-07,113.88784585858632,82.31502060709246
2024-08,111.79622434968218,86.26130753826027
2024-09,126.1437506770846,89.83407593622888
2024-10,134.62114452066425,86.90819460068403
2024-11,188.5322775260078,98.15670588754207
2024-12,168.47118135061496,92.08031832999174
2025-01,226.62523175627928,96.83735273796964
2025-02,259.0292409492675,93.13105472554513
2025-03,236.56394982111317,80.96866338399863
