Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.739178020198178
2018-05,1.417123270670584,4.1247157669067605
2018-06,7.295161869049083,4.43938340280225
2018-07,14.48551358947756,8.293690634467406
2018-08,16.236046684265148,11.770990909491651
2018-09,8.792811878749319,11.79983294130409
2018-10,-10.630538749694818,2.042886155960421
2018-11,-16.826817520141578,3.8388028879165783
2018-12,-29.526899401855456,-7.731387745292807
2019-01,-12.93327033302999,0.9553178897094838
2019-02,-8.988766393661486,4.457366127014172
2019-03,-9.084243544945336,6.345570583783665
2019-04,-10.52452578571864,10.921791155257331
2019-05,-16.61420881195067,1.96085179519654
2019-06,-1.6650234551429666,10.115435771040502
2019-07,4.288831130083892,11.435479059083129
2019-08,-9.324375867207834,8.693996140597182
2019-09,-22.910545891209644,10.725809076638072
2019-10,-0.9682333543777344,13.059447318384224
2019-11,-2.2339468411036734,17.308565107854236
2019-12,2.6501029241735363,20.78370661926272
2020-01,-3.170416995338765,20.029255598375897
2020-02,-6.06768620347975,7.950703007289366
2020-03,-16.631761379241926,-8.62092060363291
2020-04,4.7273313224499125,5.668327629324125
2020-05,24.933718875037304,11.293463110952692
2020-06,76.69749336120061,13.226216037010104
2020-07,73.77631423305644,20.58043077379117
2020-08,87.49087285855612,29.80996565478784
2020-09,58.76431083322342,23.407141079057965
2020-10,55.09178419768812,19.09593942378945
2020-11,86.44639396378491,33.81858885659113
2020-12,98.60657941605064,38.81908636777696
2021-01,96.0180891936166,36.38720544000576
2021-02,88.53331266774072,39.9252907783
2021-03,62.22751381941101,46.41468474398162
2021-04,51.08215724212246,54.33713731731071
2021-05,43.55625318585909,54.52044061181486
2021-06,62.44040401792525,57.50054556419279
2021-07,33.62134002564594,60.84832677860261
2021-08,36.15127816018606,65.1789178503531
2021-09,30.071184169769303,55.46984057989354
2021-10,66.02995899035716,66.90283017602026
2021-11,35.632264904530864,64.46893639428275
2021-12,32.46465577838733,71.89770077667235
2022-01,10.461824064944649,60.73436751130569
2022-02,-12.299293870846428,54.36979617914663
2022-03,-14.900600582745604,60.13637351625616
2022-04,-42.48865203208923,43.33803097148426
2022-05,-35.432606926263546,43.02769277665881
2022-06,-45.6761307711968,28.801031412564804
2022-07,-33.63259540082822,41.99133788067361
2022-08,-35.92973707297995,34.587656660100485
2022-09,-48.3267881243619,19.682659894091017
2022-10,-50.99844437476566,30.6342180240832
2022-11,-50.81279876615289,38.43252060604097
2022-12,-50.24133228867629,28.67192366523352
2023-01,-27.879652833453672,37.57739678721528
2023-02,-25.19796675351459,33.01315681989268
2023-03,-13.61979856272212,38.17380859710695
2023-04,-13.452593821125625,40.10175079262612
2023-05,-3.3918541354224674,40.26797023354327
2023-06,4.1521226004362255,50.13541162176041
2023-07,-3.134550839585515,55.06894020212616
2023-08,-0.146540586991728,51.47538325769334
2023-09,0.2504412536621148,42.61946640475294
2023-10,6.757397329667048,38.46423171961422
2023-11,19.780991223100308,52.51277032555477
2023-12,21.33654944610597,59.75588824525887
2024-01,38.68520525489056,61.91501179740216
2024-02,64.41157694848378,70.6555726906029
2024-03,68.2528025706043,76.09615434946336
2024-04,77.79238012045782,67.3428317372145
2024-05,87.0163619229126,76.00821308858774
2024-06,96.43000235778408,82.16520490848707
2024-07,113.88784585858632,83.6146185886778
2024-08,111.79622434968218,87.60843377744236
2024-09,126.1437506770846,91.2251037029978
2024-10,134.62114452066425,88.27477282349403
2024-11,188.5322775260078,99.64938203404743
2024-12,168.47118135061496,93.50120168090064
2025-01,226.62523175627928,98.31711958450572
2025-02,259.0292409492675,94.57782815719236
2025-03,242.03097123368207,87.40227165296004
