Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4979,-0.0579
2018-05,-2.3558,2.1702
2018-06,4.2022,2.4282
2018-07,10.5061,5.9348
2018-08,11.8143,9.1142
2018-09,5.6293,9.1051
2018-10,-13.29,-0.9074
2018-11,-18.7674,0.0066
2018-12,-30.9068,-10.5272
2019-01,-14.7946,-2.4549
2019-02,-10.7457,0.8455
2019-03,-10.9048,2.5962
2019-04,-14.4901,6.8481
2019-05,-19.4879,1.0489
2019-06,-9.7514,4.9651
2019-07,-4.0604,6.2094
2019-08,-9.1876,3.317
2019-09,-12.2325,5.1725
2019-10,10.2237,5.3101
2019-11,8.3,9.1959
2019-12,12.9187,12.3333
2020-01,5.98,11.2657
2020-02,-1.6786,4.8056
2020-03,-11.3087,0.7321
2020-04,9.7336,15.3401
2020-05,30.6203,20.929
2020-06,53.641,20.1988
2020-07,52.4756,24.5746
2020-08,58.2925,33.5147
2020-09,36.1593,25.6425
2020-10,32.3088,20.2683
2020-11,44.281,28.8601
2020-12,57.1756,33.433
2021-01,47.6082,30.6019
2021-02,32.0273,27.6378
2021-03,25.7215,29.254
2021-04,17.2057,36.1151
2021-05,10.166,31.9487
2021-06,25.2972,34.5154
2021-07,3.5658,37.4001
2021-08,6.0901,41.086
2021-09,4.3202,33.0656
2021-10,29.5583,40.9987
2021-11,6.188,38.5216
2021-12,0.5927,40.8185
2022-01,-11.6497,31.4413
2022-02,-16.7727,23.1325
2022-03,-17.6799,27.2517
2022-04,-30.4498,19.5337
2022-05,-24.1966,21.0131
2022-06,-39.7675,6.1591
2022-07,-30.1741,16.8594
2022-08,-32.7028,11.0404
2022-09,-45.4566,-0.7165
2022-10,-48.4965,8.2025
2022-11,-50.1737,14.6864
2022-12,-49.6103,9.495
2023-01,-27.0292,14.2774
2023-02,-19.946,10.9378
2023-03,-17.3475,14.3884
2023-04,-18.988,16.0916
2023-05,-12.5272,16.3627
2023-06,-9.7809,24.4917
2023-07,-21.2559,28.5954
2023-08,-18.4111,24.2722
2023-09,-18.9388,17.2631
2023-10,-18.1052,14.0393
2023-11,-7.7899,25.4665
2023-12,-6.2808,31.4426
2024-01,7.3492,33.2798
2024-02,27.6255,40.4556
2024-03,27.2288,44.9549
2024-04,27.4405,39.3401
2024-05,28.1746,43.704
2024-06,34.9758,48.7407
2024-07,47.3311,47.4617
2024-08,44.2261,50.2663
2024-09,51.9087,48.7175
2024-10,52.0289,46.5795
2024-11,86.5858,55.39
2024-12,74.0447,50.7829
2025-01,112.0476,54.5966
2025-02,131.1708,51.3488
2025-03,109.8199,45.3714
2025-04,124.8728,44.1078
2025-05,141.9916,53.5149
2025-06,177.1357,61.5427
2025-07,144.7619,64.8919
2025-08,144.1468,67.9071
2025-09,148.2528,73.6386
2025-10,131.657,77.3566
2025-11,110.467,77.0011
2025-12,102.9685,76.3824
