Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.739160751714941
2018-05,1.417123270670584,4.124681482733749
2018-06,7.295161869049083,4.43934048650161
2018-07,14.48551358947756,8.293630391626294
2018-08,16.236046684265148,11.770930623748676
2018-09,8.792811878749319,11.799832393152698
2018-10,-10.630538749694818,2.042834590640652
2018-11,-16.826817520141578,3.838768205425588
2018-12,-29.526899401855456,-7.731405986172591
2019-01,-12.93327033302999,0.9552827788152918
2019-02,-8.988766393661486,4.457322586814836
2019-03,-9.084243544945336,6.345519176021504
2019-04,-10.52452578571864,10.921772827531136
2019-05,-16.61420881195067,1.9608333342465016
2019-06,-1.6650234551429666,10.11544936221982
2019-07,4.288831130083892,11.435460017350492
2019-08,-9.324375867207834,8.694001373542392
2019-09,-22.910545891209644,10.725782210472758
2019-10,-0.9682333543777344,13.05946852829338
2019-11,-2.2339468411036734,17.308555025392216
2019-12,2.6501029241735363,20.783664062136964
2020-01,-3.170416995338765,20.029260619736
2020-02,-6.06768620347975,7.950675860778244
2020-03,-16.631761379241926,-8.620947436748505
2020-04,4.7273313224499125,5.668316592796561
2020-05,24.933718875037304,11.293436364968244
2020-06,76.69749336120061,13.226158337143469
2020-07,73.77631423305644,20.58041923239444
2020-08,87.49087285855612,29.80998424878731
2020-09,58.76431083322342,23.407144177065327
2020-10,55.09178419768812,19.09589664321107
2020-11,86.44639396378491,33.81860692786653
2020-12,98.60657941605064,38.8190736992986
2021-01,96.0180891936166,36.38719276341214
2021-02,88.53331266774072,39.92529278171444
2021-03,62.22751381941101,46.414656589224016
2021-04,51.08215724212246,54.33710887849244
2021-05,43.55625318585909,54.52039718518187
2021-06,62.44040401792525,57.50051681176537
2021-07,33.62134002564594,60.84834136222745
2021-08,36.15127816018606,65.17888891339666
2021-09,30.071184169769303,55.4697972445604
2021-10,66.02995899035716,66.90281558795652
2021-11,35.632264904530864,64.46890754387351
2021-12,32.46465577838733,71.8976434937793
2022-01,10.461824064944649,60.734324437094365
2022-02,-12.299293870846428,54.36978112328401
2022-03,-14.900600582745604,60.13633059855625
2022-04,-42.48865203208923,43.3379879744141
2022-05,-35.432606926263546,43.02769141086484
2022-06,-45.6761307711968,28.80101599743552
2022-07,-33.63259540082822,41.99129525574799
2022-08,-35.92973707297995,34.58762787093736
2022-09,-48.3267881243619,19.682631074755925
2022-10,-50.99844437476566,30.634175651105643
2022-11,-50.81279876615289,38.43250530268891
2022-12,-50.24133228867629,28.67189494882747
2023-01,-27.879652833453672,37.577341542059294
2023-02,-25.19796675351459,33.013141640301555
2023-03,-13.61979856272212,38.17374006000424
2023-04,-13.452593821125625,40.10172205211471
2023-05,-3.3918541354224674,40.2679414647493
2023-06,4.1521226004362255,50.13539604008515
2023-07,-3.134550839585515,55.068911525851554
2023-08,-0.146540586991728,51.47535455333252
2023-09,0.2504412536621148,42.61942477512843
2023-10,6.757397329667048,38.46421593804203
2023-11,19.780991223100308,52.51275439685727
2023-12,21.33654944610597,59.75584663886195
2024-01,38.68520525489056,61.914982932388064
2024-02,64.41157694848378,70.65554388361346
2024-03,68.2528025706043,76.0961129018338
2024-04,77.79238012045782,67.34280293462643
2024-05,87.0163619229126,76.00818420743144
2024-06,96.43000235778408,82.16517605680787
2024-07,113.88784585858632,83.61458971308778
2024-08,111.79622434968218,87.60840487835034
2024-09,126.1437506770846,91.22507478080206
2024-10,134.62114452066425,88.27474387858288
2024-11,188.5322775260078,99.6493530667995
2024-12,168.47118135061496,93.50117269168508
2025-01,198.6219860096208,101.2409247021406
