Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7447557402820095
2018-05,1.417123270670584,4.130708455461235
2018-06,7.295161869049083,4.439993440784917
2018-07,14.48551358947756,8.293446753753518
2018-08,16.236046684265148,11.76726975237836
2018-09,8.792811878749319,11.796748037186552
2018-10,-10.630538749694818,2.001047816808565
2018-11,-16.826817520141578,3.7962744468401866
2018-12,-29.526899401855456,-7.767075555523228
2019-01,-12.93327033302999,0.9159082746663644
2019-02,-8.988766393661486,4.416913272210007
2019-03,-9.084243544945336,6.304886044647159
2019-04,-10.52452578571864,10.880071751692384
2019-05,-16.61420881195067,1.9221710682793829
2019-06,-1.6650234551429666,10.075516182422836
2019-07,4.288831130083892,11.395822196246016
2019-08,-9.324375867207834,8.655312240208811
2019-09,-22.910545891209644,10.68746463109906
2019-10,-0.9682333543777344,13.021651803188924
2019-11,-2.2339468411036734,17.27128651937157
2019-12,2.6501029241735363,20.747137736879104
2020-01,-3.170416995338765,19.993204976070587
2020-02,-6.06768620347975,7.913941009881832
2020-03,-16.631761379241926,-8.659698871220046
2020-04,4.7273313224499125,5.575885955764726
2020-05,24.933718875037304,11.185952117449062
2020-06,76.69749336120061,13.113696281802476
2020-07,73.77631423305644,20.467153424943007
2020-08,87.49087285855612,29.67755215729177
2020-09,58.76431083322342,23.268447759268085
2020-10,55.09178419768812,18.957744678068785
2020-11,86.44639396378491,33.688313597555066
2020-12,98.60657941605064,38.69290872423839
2021-01,96.0180891936166,36.262073593393616
2021-02,88.53331266774072,39.803737631508426
2021-03,62.22751381941101,46.29810083018828
2021-04,51.08215724212246,54.22649692143176
2021-05,43.55625318585909,54.41206311873721
2021-06,62.44040401792525,57.39369764362274
2021-07,33.62134002564594,60.74521927226695
2021-08,36.15127816018606,65.06759091155278
2021-09,30.071184169769303,55.35168899805952
2021-10,66.02995899035716,66.76954037524459
2021-11,35.632264904530864,64.3328611765938
2021-12,32.46465577838733,71.74417863769091
2022-01,10.461824064944649,60.57042654669722
2022-02,-12.299293870846428,54.22282751645365
2022-03,-14.900600582745604,60.00006912828812
2022-04,-42.48865203208923,43.23472028009816
2022-05,-35.432606926263546,42.92476100069989
2022-06,-45.6761307711968,28.69045834466732
2022-07,-33.63259540082822,41.89238990188022
2022-08,-35.92973707297995,34.50149313030349
2022-09,-48.3267881243619,19.620272412791515
2022-10,-50.99844437476566,30.554490458528363
2022-11,-50.81279876615289,38.34080350919078
2022-12,-50.24133228867629,28.59479371074839
2023-01,-27.879652833453672,37.48724375589122
2023-02,-25.19796675351459,32.91450346362107
2023-03,-13.61979856272212,38.06849860265407
2023-04,-13.452593821125625,39.99396866607847
2023-05,-3.3918541354224674,40.16032763053603
2023-06,4.1521226004362255,50.020144110052485
2023-07,-3.134550839585515,54.94342477270091
2023-08,-0.146540586991728,51.354701018727056
2023-09,0.2504412536621148,42.48920953647033
2023-10,6.757397329667048,38.34132757132891
2023-11,19.780991223100308,52.37339417572329
2023-12,21.33654944610597,59.60836307291579
2024-01,38.68520525489056,61.76546331703032
2024-02,64.41157694848378,70.49650056293899
2024-03,68.2528025706043,75.9314451415547
2024-04,77.79238012045782,67.18818095700621
2024-05,87.0163619229126,75.84472569804586
2024-06,96.43000235778408,81.99568650721429
2024-07,113.88784585858632,83.44406947877687
2024-08,111.79622434968218,87.43434645276822
2024-09,126.1437506770846,91.04797399439498
2024-10,134.62114452066425,88.10109190540032
2024-11,188.5322775260078,99.46516785844474
2024-12,172.53918061819306,92.68948273243332
