Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.744729837557152
2018-05,1.417123270670584,4.130656593305023
2018-06,7.295161869049083,4.4399585219635895
2018-07,14.48551358947756,8.293377688964025
2018-08,16.236046684265148,11.767226076526176
2018-09,8.792811878749319,11.796719883215882
2018-10,-10.630538749694818,2.0009867771902883
2018-11,-16.826817520141578,3.79623879246984
2018-12,-29.526899401855456,-7.76711949714824
2019-01,-12.93327033302999,0.9158807295413176
2019-02,-8.988766393661486,4.4168775764950645
2019-03,-9.084243544945336,6.304841834864522
2019-04,-10.52452578571864,10.88006869806676
2019-05,-16.61420881195067,1.9221353074154024
2019-06,-1.6650234551429666,10.07545611692035
2019-07,4.288831130083892,11.395746215075992
2019-08,-9.324375867207834,8.655292536744106
2019-09,-22.910545891209644,10.687444859779813
2019-10,-0.9682333543777344,13.021647793558916
2019-11,-2.2339468411036734,17.271219113940713
2019-12,2.6501029241735363,20.74710186568071
2020-01,-3.170416995338765,19.99320050885
2020-02,-6.06768620347975,7.913904750019089
2020-03,-16.631761379241926,-8.65972790339516
2020-04,4.7273313224499125,5.575887993640432
2020-05,24.933718875037304,11.185946577541568
2020-06,76.69749336120061,13.113675029864329
2020-07,73.77631423305644,20.467086138037043
2020-08,87.49087285855612,29.67751580006345
2020-09,58.76431083322342,23.26841158460024
2020-10,55.09178419768812,18.95770837843701
2020-11,86.44639396378491,33.68826217259044
2020-12,98.60657941605064,38.69290253656236
2021-01,96.0180891936166,36.26197730737432
2021-02,88.53331266774072,39.8036566783328
2021-03,62.22751381941101,46.298064439330375
2021-04,51.08215724212246,54.22649002476359
2021-05,43.55625318585909,54.41202666320703
2021-06,62.44040401792525,57.39367540985229
2021-07,33.62134002564594,60.74518260194732
2021-08,36.15127816018606,65.06756849219214
2021-09,30.071184169769303,55.3516663021925
2021-10,66.02995899035716,66.76948920982107
2021-11,35.632264904530864,64.3328385318397
2021-12,32.46465577838733,71.74415576510327
2022-01,10.461824064944649,60.57040352272297
2022-02,-12.299293870846428,54.22277663408582
2022-03,-14.900600582745604,60.000032079819306
2022-04,-42.48865203208923,43.2346833140613
2022-05,-35.432606926263546,42.92471021196317
2022-06,-45.6761307711968,28.69043518696225
2022-07,-33.63259540082822,41.892352872352944
2022-08,-35.92973707297995,34.501510257263746
2022-09,-48.3267881243619,19.620221935420695
2022-10,-50.99844437476566,30.554440038800006
2022-11,-50.81279876615289,38.34075305005979
2022-12,-50.24133228867629,28.594756584131016
2023-01,-27.879652833453672,37.48719331425562
2023-02,-25.19796675351459,32.91446636287354
2023-03,-13.61979856272212,38.06846157579375
2023-04,-13.452593821125625,39.99390530305966
2023-05,-3.3918541354224674,40.16030376135497
2023-06,4.1521226004362255,50.02013319055881
2023-07,-3.134550839585515,54.94340076093334
2023-08,-0.146540586991728,51.35466398967607
2023-09,0.2504412536621148,42.48918535856271
2023-10,6.757397329667048,38.34127761538217
2023-11,19.780991223100308,52.37337000821879
2023-12,21.33654944610597,59.608326087277305
2024-01,38.68520525489056,61.76541357957794
2024-02,64.41157694848378,70.4964634596796
2024-03,68.2528025706043,75.93140799475212
2024-04,77.79238012045782,67.18814382171466
2024-05,87.0163619229126,75.84468857406335
2024-06,96.43000235778408,81.9956493943442
2024-07,113.88784585858632,83.44403237682755
2024-08,111.79622434968218,87.43430936155303
2024-09,126.1437506770846,91.04793691373196
2024-10,134.62114452066425,88.10105483511212
2024-11,188.5322775260078,99.46513079835844
2024-12,182.9911703642869,98.80729448064348
