Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,-1.3242
2018-05,-2.2118,0.6866
2018-06,4.3102,0.6762
2018-07,10.6311,3.538
2018-08,11.9553,5.9022
2018-09,5.7502,5.599
2018-10,-8.229,-0.2013
2018-11,-14.3885,1.0977
2018-12,-23.4402,-8.0771
2019-01,-9.1673,-0.1389
2019-02,-5.4007,3.0451
2019-03,-5.8202,4.5948
2019-04,-7.9718,8.2973
2019-05,-14.5097,1.4113
2019-06,0.1923,7.8402
2019-07,5.8842,8.863
2019-08,-8.0397,6.6621
2019-09,-21.0687,8.4025
2019-10,0.8359,10.2698
2019-11,-0.5324,13.6818
2019-12,4.0741,16.3363
2020-01,-2.0137,15.5525
2020-02,-5.1496,5.5744
2020-03,-15.0987,-5.5623
2020-04,5.8545,7.348
2020-05,26.2366,12.1927
2020-06,55.9862,13.7685
2020-07,53.8013,19.8233
2020-08,66.116,27.3659
2020-09,40.8529,21.7629
2020-10,37.5432,17.9859
2020-11,54.3633,26.3971
2020-12,65.0157,30.2701
2021-01,67.2449,27.6557
2021-02,51.9864,26.4628
2021-03,42.3565,31.3639
2021-04,32.8417,37.3771
2021-05,26.7051,34.0153
2021-06,43.7142,36.1542
2021-07,18.4417,38.5523
2021-08,20.9764,41.6488
2021-09,15.8352,34.109
2021-10,48.1457,42.6266
2021-11,21.2178,40.5789
2021-12,18.5924,42.1063
2022-01,-0.9455,33.8212
2022-02,-19.5168,27.2633
2022-03,-21.6033,30.8996
2022-04,-35.5528,23.1364
2022-05,-29.601,25.4729
2022-06,-44.6857,10.9023
2022-07,-35.4756,20.8309
2022-08,-37.3535,18.1273
2022-09,-41.6005,13.7242
2022-10,-49.3687,18.2248
2022-11,-50.9681,24.392
2022-12,-50.3953,18.3087
2023-01,-28.0863,23.7957
2023-02,-22.0293,20.4932
2023-03,-18.0053,23.4137
2023-04,-20.1264,24.9702
2023-05,-12.7167,25.1505
2023-06,-9.2663,32.825
2023-07,-21.7307,36.6526
2023-08,-14.4923,32.6881
2023-09,-15.119,25.928
2023-10,-14.874,22.8124
2023-11,-4.1613,33.622
2023-12,-1.3436,39.2079
2024-01,8.2551,37.0773
2024-02,28.6899,43.6263
2024-03,28.7938,47.6948
2024-04,30.5071,42.4221
2024-05,27.1855,46.4828
2024-06,31.5857,51.0319
2024-07,38.843,49.7575
2024-08,36.2658,53.2631
2024-09,45.2709,50.7364
2024-10,45.1208,48.6896
2024-11,78.8436,52.2681
2024-12,75.0691,47.3011
2025-01,99.2309,47.9107
2025-02,118.3996,45.0496
2025-03,99.5408,40.3611
2025-04,114.0862,39.7512
2025-05,127.4366,49.2286
