Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391952886814046
2018-05,1.417123270670584,4.124715826333624
2018-06,7.295161869049083,4.439366771128949
2018-07,14.48551358947756,8.293699161085488
2018-08,16.236046684265148,11.770957256331616
2018-09,8.792811878749319,11.79984187047076
2018-10,-10.630538749694818,2.042869525970797
2018-11,-16.826817520141578,3.838828523957648
2018-12,-29.526899401855456,-7.731387339351302
2019-01,-12.93327033302999,0.9553427797419864
2019-02,-8.988766393661486,4.457374361144929
2019-03,-9.084243544945336,6.345579149188964
2019-04,-10.52452578571864,10.921774931818586
2019-05,-16.61420881195067,1.9608684139820447
2019-06,-1.6650234551429666,10.11545207589568
2019-07,4.288831130083892,11.435495280292397
2019-08,-9.324375867207834,8.69402882697677
2019-09,-22.910545891209644,10.72580951420854
2019-10,-0.9682333543777344,13.05944784256683
2019-11,-2.2339468411036734,17.308582453636223
2019-12,2.6501029241735363,20.78370811261374
2020-01,-3.170416995338765,20.02928870835743
2020-02,-6.06768620347975,7.950728219921729
2020-03,-16.631761379241926,-8.620926884369153
2020-04,4.7273313224499125,5.668352752980411
2020-05,24.933718875037304,11.29348033126583
2020-06,76.69749336120061,13.2262334484049
2020-07,73.77631423305644,20.58044791961571
2020-08,87.49087285855612,29.81002862826337
2020-09,58.76431083322342,23.407188627978083
2020-10,55.09178419768812,19.09595637935482
2020-11,86.44639396378491,33.81865151569967
2020-12,98.60657941605064,38.81911822673672
2021-01,96.0180891936166,36.387252243436805
2021-02,88.53331266774072,39.9253373158748
2021-03,62.22751381941101,46.41467183586141
2021-04,51.08215724212246,54.33716879968699
2021-05,43.55625318585909,54.52045708860882
2021-06,62.44040401792525,57.50056190187102
2021-07,33.62134002564594,60.84834301898072
2021-08,36.15127816018606,65.17896304461196
2021-09,30.071184169769303,55.46987114799313
2021-10,66.02995899035716,66.90287511371899
2021-11,35.632264904530864,64.46898115369642
2021-12,32.46465577838733,71.8977170339642
2022-01,10.461824064944649,60.73435561012316
2022-02,-12.299293870846428,54.3698265021078
2022-03,-14.900600582745604,60.13637581373369
2022-04,-42.48865203208923,43.33804719269349
2022-05,-35.432606926263546,43.02772291786796
2022-06,-45.6761307711968,28.801047633774072
2022-07,-33.63259540082822,41.99134045198387
2022-08,-35.92973707297995,34.58765939516539
2022-09,-48.3267881243619,19.682689636941152
2022-10,-50.99844437476566,30.63423411615493
2022-11,-50.81279876615289,38.43255038571748
2022-12,-50.24133228867629,28.671940076155146
2023-01,-27.879652833453672,37.57741339962564
2023-02,-25.19796675351459,33.01318676060285
2023-03,-13.61979856272212,38.17378522290301
2023-04,-13.452593821125625,40.10178040002354
2023-05,-3.3918541354224674,40.26798668026844
2023-06,4.1521226004362255,50.13542817051513
2023-07,-3.134550839585515,55.06894364564012
2023-08,-0.146540586991728,51.47541276262308
2023-09,0.2504412536621148,42.61947000312894
2023-10,6.757397329667048,38.46424828478794
2023-11,19.780991223100308,52.51281258694719
2023-12,21.33654944610597,59.75590480412132
2024-01,38.68520525489056,61.915028367136
2024-02,64.41157694848378,70.65560200041654
2024-03,68.2528025706043,76.09615827011315
2024-04,77.79238012045782,67.3428483384081
2024-05,87.0163619229126,76.00822964609266
2024-06,96.43000235778408,82.165221529742
2024-07,113.88784585858632,83.61463521970391
2024-08,111.79622434968218,87.60845041807272
2024-09,126.1437506770846,91.22512035306951
2024-10,134.62114452066425,88.27478948284852
2024-11,188.5322775260078,99.64939870253
2024-12,168.47118135061496,93.50121835836032
2025-01,226.62523175627928,98.31713627079532
2025-02,276.8438975247883,100.25179028376138
