Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7447557402820095
2018-05,1.417123270670584,4.1306911391769
2018-06,7.295161869049083,4.439993076326633
2018-07,14.48551358947756,8.293412809071683
2018-08,16.236046684265148,11.767269498871588
2018-09,8.792811878749319,11.796704974594196
2018-10,-10.630538749694818,2.0010306515854523
2018-11,-16.826817520141578,3.7962658219802776
2018-12,-29.526899401855456,-7.767059423166577
2019-01,-12.93327033302999,0.915907830323004
2019-02,-8.988766393661486,4.416921046023049
2019-03,-9.084243544945336,6.30486049025858
2019-04,-10.52452578571864,10.880054377008566
2019-05,-16.61420881195067,1.922161455624785
2019-06,-1.6650234551429666,10.07551482912728
2019-07,4.288831130083892,11.39578891758804
2019-08,-9.324375867207834,8.655334779183566
2019-09,-22.910545891209644,10.68746308791768
2019-10,-0.9682333543777344,13.021681612901803
2019-11,-2.2339468411036734,17.27125336041333
2019-12,2.6501029241735363,20.74713632416296
2020-01,-3.170416995338765,19.993250379608902
2020-02,-6.06768620347975,7.913908027604638
2020-03,-16.631761379241926,-8.659700165702056
2020-04,4.7273313224499125,5.575915653422012
2020-05,24.933718875037304,11.18596632384126
2020-06,76.69749336120061,13.11372588538082
2020-07,73.77631423305644,20.46718366010494
2020-08,87.49087285855612,29.67753643037778
2020-09,58.76431083322342,23.26840155170189
2020-10,55.09178419768812,18.957729196541266
2020-11,86.44639396378491,33.688298318909446
2020-12,98.60657941605064,38.69292374223632
2021-01,96.0180891936166,36.26204398221724
2021-02,88.53331266774072,39.803708281220224
2021-03,62.22751381941101,46.29811594305173
2021-04,51.08215724212246,54.226511944780185
2021-05,43.55625318585909,54.41204890744872
2021-06,62.44040401792525,57.39368313509124
2021-07,33.62134002564594,60.745204703949724
2021-08,36.15127816018606,65.06760522067638
2021-09,30.071184169769303,55.35171778571896
2021-10,66.02995899035716,66.76951196084595
2021-11,35.632264904530864,64.3328896563859
2021-12,32.46465577838733,71.7441645487409
2022-01,10.461824064944649,60.570426735015175
2022-02,-12.299293870846428,54.22281376602179
2022-03,-14.900600582745604,60.00008305814366
2022-04,-42.48865203208923,43.23473418043267
2022-05,-35.432606926263546,42.9247336391914
2022-06,-45.6761307711968,28.690485802770336
2022-07,-33.63259540082822,41.8924035169818
2022-08,-35.92973707297995,34.50150665458082
2022-09,-48.3267881243619,19.6202724728745
2022-10,-50.99844437476566,30.554477048277963
2022-11,-50.81279876615289,38.340790229367045
2022-12,-50.24133228867629,28.594793834909805
2023-01,-27.879652833453672,37.48723044727073
2023-02,-25.19796675351459,32.914503566383885
2023-03,-13.61979856272212,38.068498695038585
2023-04,-13.452593821125625,39.99396883938975
2023-05,-3.3918541354224674,40.16034101771351
2023-06,4.1521226004362255,50.02015741743647
2023-07,-3.134550839585515,54.94343794269811
2023-08,-0.146540586991728,51.35471417093842
2023-09,0.2504412536621148,42.489222555351006
2023-10,6.757397329667048,38.341314790807886
2023-11,19.780991223100308,52.37339433399191
2023-12,21.33654944610597,59.608363164878256
2024-01,38.68520525489056,61.76546339965616
2024-02,64.41157694848378,70.49650063639643
2024-03,68.2528025706043,75.9314451512393
2024-04,77.79238012045782,67.18819351644862
2024-05,87.0163619229126,75.84472569115587
2024-06,96.43000235778408,81.99568649225324
2024-07,113.88784585858632,83.44406945588388
2024-08,111.79622434968218,87.43434642207892
2024-09,126.1437506770846,91.04797395604145
2024-10,134.62114452066425,88.10109185951144
2024-11,188.5322775260078,99.46516780514604
2024-12,186.1891806181931,100.47294401086776
