Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391952886814046
2018-05,1.417123270670584,4.124699068129267
2018-06,7.295161869049083,4.439341555157771
2018-07,14.48551358947756,8.293691153004023
2018-08,16.236046684265148,11.770948870564292
2018-09,8.792811878749319,11.7998419489896
2018-10,-10.630538749694818,2.0428781309697044
2018-11,-16.826817520141578,3.838769670932262
2018-12,-29.526899401855456,-7.731420804761903
2019-01,-12.93327033302999,0.955301154245511
2019-02,-8.988766393661486,4.45734945907483
2019-03,-9.084243544945336,6.3455540695369415
2019-04,-10.52452578571864,10.921791227945452
2019-05,-16.61420881195067,1.960843112208121
2019-06,-1.6650234551429666,10.115443261248467
2019-07,4.288831130083892,11.435494926376212
2019-08,-9.324375867207834,8.69404447833524
2019-09,-22.910545891209644,10.725801025535024
2019-10,-0.9682333543777344,13.059463256309249
2019-11,-2.2339468411036734,17.3085974989263
2019-12,2.6501029241735363,20.78370674128116
2020-01,-3.170416995338765,20.029302805551666
2020-02,-6.06768620347975,7.950718639706089
2020-03,-16.631761379241926,-8.62092049025618
2020-04,4.7273313224499125,5.66835164770303
2020-05,24.933718875037304,11.293447977324032
2020-06,76.69749336120061,13.226200930872787
2020-07,73.77631423305644,20.58043090690056
2020-08,87.49087285855612,29.8099808061262
2020-09,58.76431083322342,23.40714069541372
2020-10,55.09178419768812,19.095954246078065
2020-11,86.44639396378491,33.81860379788158
2020-12,98.60657941605064,38.819115802350666
2021-01,96.0180891936166,36.38723483393551
2021-02,88.53331266774072,39.92527484214226
2021-03,62.22751381941101,46.41468349788309
2021-04,51.08215724212246,54.33713619280272
2021-05,43.55625318585909,54.52045431681736
2021-06,62.44040401792525,57.50054447951618
2021-07,33.62134002564594,60.84832534888662
2021-08,36.15127816018606,65.17890184371109
2021-09,30.071184169769303,55.469810315201926
2021-10,66.02995899035716,66.9028429507363
2021-11,35.632264904530864,64.46894914969116
2021-12,32.46465577838733,71.89768518537522
2022-01,10.461824064944649,60.734352017719104
2022-02,-12.299293870846428,54.36980884369129
2022-03,-14.900600582745604,60.136358351011765
2022-04,-42.48865203208923,43.338029714503335
2022-05,-35.432606926263546,43.02770542455326
2022-06,-45.6761307711968,28.8010437744026
2022-07,-33.63259540082822,41.99128196304096
2022-08,-35.92973707297995,34.58764189140746
2022-09,-48.3267881243619,19.682672314741364
2022-10,-50.99844437476566,30.634203447585303
2022-11,-50.81279876615289,38.43251955331243
2022-12,-50.24133228867629,28.67192280188799
2023-01,-27.879652833453672,37.57739610938778
2023-02,-25.19796675351459,33.013156075995695
2023-03,-13.61979856272212,38.17379448264519
2023-04,-13.452593821125625,40.10177632849332
2023-05,-3.3918541354224674,40.267969359348186
2023-06,4.1521226004362255,50.13541083485241
2023-07,-3.134550839585515,55.06892629551842
2023-08,-0.146540586991728,51.475408477570525
2023-09,0.2504412536621148,42.61945268277599
2023-10,6.757397329667048,38.46423103622946
2023-11,19.780991223100308,52.51279540885368
2023-12,21.33654944610597,59.755887554511006
2024-01,38.68520525489056,61.9150111030731
2024-02,64.41157694848378,70.65558472216146
2024-03,68.2528025706043,76.09612830767482
2024-04,77.79238012045782,67.34281847467388
2024-05,87.0163619229126,76.00821238056228
2024-06,96.43000235778408,82.1652042505258
2024-07,113.88784585858632,83.61461792703794
2024-08,111.79622434968218,87.6084331121868
2024-09,126.1437506770846,91.2251030341878
2024-10,134.62114452066425,88.27477215118942
2024-11,188.5322775260078,99.6493813583064
2024-12,168.47118135061496,93.5012010017799
2025-01,173.05302723997187,90.87859431189683
