Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7392039229230178
2018-05,1.417123270670584,4.124733088051418
2018-06,7.295161869049083,4.439383598972448
2018-07,14.48551358947756,8.293664806184118
2018-08,16.236046684265148,11.77096520559833
2018-09,8.792811878749319,11.799849483918791
2018-10,-10.630538749694818,2.042868931044307
2018-11,-16.826817520141578,3.8388110647550313
2018-12,-29.526899401855456,-7.731379649954562
2019-01,-12.93327033302999,0.955325600105855
2019-02,-8.988766393661486,4.457365149729231
2019-03,-9.084243544945336,6.345553362697864
2019-04,-10.52452578571864,10.921774108282833
2019-05,-16.61420881195067,1.960867580996208
2019-06,-1.6650234551429666,10.115435199312929
2019-07,4.288831130083892,11.435494319882537
2019-08,-9.324375867207834,8.694027752400896
2019-09,-22.910545891209644,10.725840636995263
2019-10,-0.9682333543777344,13.059486924473028
2019-11,-2.2339468411036734,17.308573099393776
2019-12,2.6501029241735363,20.783730005275736
2020-01,-3.170416995338765,20.02927867392983
2020-02,-6.06768620347975,7.950741087289902
2020-03,-16.631761379241926,-8.620898312056921
2020-04,4.7273313224499125,5.6683580481438085
2020-05,24.933718875037304,11.293454360606669
2020-06,76.69749336120061,13.226175867136924
2020-07,73.77631423305644,20.580467773163846
2020-08,87.49087285855612,29.809971216050087
2020-09,58.76431083322342,23.4071770939631
2020-10,55.09178419768812,19.095944946236656
2020-11,86.44639396378491,33.818624878865265
2020-12,98.60657941605064,38.819107113161095
2021-01,96.0180891936166,36.38719606259975
2021-02,88.53331266774072,39.92534107002568
2021-03,62.22751381941101,46.41467511930944
2021-04,51.08215724212246,54.3371717441524
2021-05,43.55625318585909,54.52044510970792
2021-06,62.44040401792525,57.50053537837631
2021-07,33.62134002564594,60.84836002992304
2021-08,36.15127816018606,65.17890756608777
2021-09,30.071184169769303,55.46983024801857
2021-10,66.02995899035716,66.90284851435624
2021-11,35.632264904530864,64.46895470979183
2021-12,32.46465577838733,71.89769085028713
2022-01,10.461824064944649,60.7343856399242
2022-02,-12.299293870846428,54.36981425270741
2022-03,-14.900600582745604,60.13634985212002
2022-04,-42.48865203208923,43.33804907665633
2022-05,-35.432606926263546,43.02771103333676
2022-06,-45.6761307711968,28.801049446848246
2022-07,-33.63259540082822,41.99131496422566
2022-08,-35.92973707297995,34.587647654091455
2022-09,-48.3267881243619,19.682664599463685
2022-10,-50.99844437476566,30.63422262710749
2022-11,-50.81279876615289,38.43251172609641
2022-12,-50.24133228867629,28.6719285441728
2023-01,-27.879652833453672,37.57740175294473
2023-02,-25.19796675351459,33.01316171575914
2023-03,-13.61979856272212,38.17380021070156
2023-04,-13.452593821125625,40.10174244002725
2023-05,-3.3918541354224674,40.26797516859028
2023-06,4.1521226004362255,50.13541654950917
2023-07,-3.134550839585515,55.06894512271703
2023-08,-0.146540586991728,51.475401192096015
2023-09,0.2504412536621148,42.619458355857546
2023-10,6.757397329667048,38.46423670552526
2023-11,19.780991223100308,52.51280098923887
2023-12,21.33654944610597,59.75589313203031
2024-01,38.68520525489056,61.91500391588234
2024-02,64.41157694848378,70.6555902941039
2024-03,68.2528025706043,76.09614660191617
2024-04,77.79238012045782,67.34282404123688
2024-05,87.0163619229126,76.00821799831365
2024-06,96.43000235778408,82.16520986523594
2024-07,113.88784585858632,83.61462353875918
2024-08,111.79622434968218,87.60843872097036
2024-09,126.1437506770846,91.22510864008332
2024-10,134.62114452066425,88.2747777542455
2024-11,188.5322775260078,99.64938695857036
2024-12,168.47118135061496,93.50120659929796
2025-01,226.62523175627928,98.31712449687784
2025-02,267.96905912263054,98.65549449418234
