Date,rate_SPOT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-04-03 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,
2018-05-30 00:00:00,2.99,5.52,-2.53,87.5,-12.5,10.81,0.0,,,,,,,,,
2018-07-26 00:00:00,29.03,10.22,18.81,100.0,2.92,18.81,0.0,,,,,,,,,
2018-09-21 00:00:00,14.7,14.53,0.17,83.75,-11.68,18.81,0.09,,,,,,,,,
2018-11-16 00:00:00,-12.09,4.68,-16.77,68.99,-7.08,18.81,0.0,,,,,,,,,
2019-01-17 00:00:00,-12.37,-0.74,-11.63,73.47,3.8,18.81,0.0,,,,,,,,,
2019-03-18 00:00:00,-8.33,8.7,-17.03,68.76,-7.71,18.81,0.0,,,,,,,,,
2019-05-14 00:00:00,-11.87,7.96,-19.83,66.32,0.13,18.81,0.0,,,,,,,,,
2019-07-11 00:00:00,0.12,14.91,-14.79,70.71,0.99,18.81,0.0,,,,,,,,,
2019-09-06 00:00:00,-9.98,13.9,-23.88,62.79,-14.0,18.81,0.0,,,,,,,,,
2019-11-01 00:00:00,-6.75,17.18,-23.93,62.74,10.04,18.81,0.0,,,,,,,,,
2019-12-31 00:00:00,-5.24,24.29,-29.53,57.86,-0.84,18.81,0.0,,,,,,,,,
2020-02-28 00:00:00,-12.04,11.53,-23.57,63.06,10.52,18.81,0.0,,,,,,,,,
2020-04-27 00:00:00,-10.78,7.22,-18.0,67.91,-5.11,18.81,0.0,,,,,,,,,
2020-06-23 00:00:00,43.64,18.94,24.7,100.0,13.01,24.7,-0.0,,,,,,,,,
2020-08-19 00:00:00,53.54,29.2,24.34,84.67,-13.91,46.12,-0.21,,,,,,,,,
2020-10-15 00:00:00,52.63,33.21,19.42,81.2,6.46,46.12,-0.22,,,,,,,,,
2020-12-11 00:00:00,94.0,41.07,52.93,99.41,21.15,53.82,-0.01,,,,,,,,,
2021-02-10 00:00:00,89.78,51.15,38.63,89.86,-7.59,53.82,-0.04,,,,,,,,,
2021-04-09 00:00:00,59.08,59.87,-0.79,63.51,-8.07,53.85,0.0,,,,,,,,,
2021-06-07 00:00:00,39.37,63.72,-24.35,47.78,1.23,53.85,0.0,,,,,,,,,
2021-08-03 00:00:00,25.95,71.13,-45.18,33.87,-18.09,53.85,0.0,,,,,,,,,
2021-09-29 00:00:00,26.92,67.62,-40.7,36.87,0.36,53.85,0.0,,,,,,,,,
2021-11-24 00:00:00,41.44,81.98,-40.54,36.97,-12.65,53.85,0.0,,,,,,,,,
2022-01-24 00:00:00,12.07,67.84,-55.77,26.8,-5.61,53.85,0.0,,,,,,,,,
2022-03-22 00:00:00,-11.73,71.73,-83.46,8.31,-6.55,53.85,0.0,,,,,,,,,
2022-05-18 00:00:00,-33.82,45.03,-78.85,11.39,9.46,53.85,0.0,,,,,,,,,
2022-07-18 00:00:00,-33.84,39.92,-73.76,14.79,-2.03,53.85,0.0,,,,,,,,,
2022-09-13 00:00:00,-34.35,44.01,-78.36,11.72,3.43,53.85,0.0,,,,,,,,,
2022-11-08 00:00:00,-46.33,38.51,-84.84,7.39,-9.49,53.85,0.0,,,,,,,,,
2023-01-06 00:00:00,-40.68,40.41,-81.09,9.9,4.49,53.85,0.0,,,,,,,,,
2023-03-07 00:00:00,-18.78,44.05,-62.83,22.09,4.8,53.85,0.0,,,,,,,,,
2023-05-03 00:00:00,-12.64,47.43,-60.07,23.93,1.55,53.85,0.0,,,,,,,,,
2023-06-30 00:00:00,-1.11,61.95,-63.06,21.94,-3.77,53.85,0.0,,,,,,,,,
2023-08-28 00:00:00,-10.96,60.89,-71.85,16.07,1.77,53.85,0.0,,,,,,,,,
2023-10-24 00:00:00,4.18,52.0,-47.82,32.11,7.64,53.85,0.0,,,,,,,,,
2023-12-20 00:00:00,13.41,69.78,-56.37,26.4,-0.48,53.85,0.0,,,,,,,,,
2024-02-20 00:00:00,41.36,80.77,-39.41,37.73,9.52,53.85,0.0,,,,,,,,,
2024-04-17 00:00:00,66.55,81.3,-14.75,54.19,18.85,53.85,0.0,,,,,,,,,
2024-06-13 00:00:00,72.11,97.52,-25.41,47.08,-2.39,53.85,0.0,,,,,,,,,
2024-08-12 00:00:00,88.72,92.59,-3.87,61.46,20.82,53.85,0.0,,,,,,,,,
2024-10-08 00:00:00,102.91,107.74,-4.83,60.82,8.06,53.85,0.0,,,,,,,,,
2024-10-10 00:00:00,107.74,108.62,-0.88,63.45,9.95,53.85,0.0,342.89,323.64,273.24,-49.572187500000005,True,wave_5,0.4,53.849999999999994,1.0000000000000002
