Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4567,0.1607
2018-05,-2.2118,2.4914
2018-06,4.3102,2.8148
2018-07,10.6311,6.4814
2018-08,11.9553,9.8032
2018-09,5.7502,9.8504
2018-10,-8.229,2.6957
2018-11,-14.3885,3.7668
2018-12,-23.4402,-7.4327
2019-01,-9.1673,1.0182
2019-02,-5.4007,4.4397
2019-03,-5.8202,6.2591
2019-04,-7.9718,10.697
2019-05,-14.5097,2.1368
2019-06,0.1923,9.9113
2019-07,5.8842,11.191
2019-08,-8.0397,8.5511
2019-09,-21.0687,10.5363
2019-10,0.8359,12.7782
2019-11,-0.5324,16.9018
2019-12,4.0741,20.2331
2020-01,-2.0137,19.5008
2020-02,-5.1496,7.7613
2020-03,-15.0987,-5.9004
2020-04,5.8545,8.8913
2020-05,26.2366,14.4634
2020-06,55.9862,16.3514
2020-07,53.8013,23.6184
2020-08,66.116,32.7508
2020-09,40.8529,26.3662
2020-10,37.5432,22.0258
2020-11,54.3633,32.025
2020-12,65.0157,36.8458
2021-01,67.2449,33.9985
2021-02,51.9864,32.735
2021-03,42.3565,38.8199
2021-04,32.8417,46.2391
2021-05,26.7051,42.3921
2021-06,43.7142,45.171
2021-07,18.4417,48.2774
2021-08,20.9764,52.252
2021-09,15.8352,43.4407
2021-10,48.1457,53.906
2021-11,21.2178,51.7078
2021-12,18.5924,53.6678
2022-01,-0.9455,43.8444
2022-02,-19.5168,36.0454
2022-03,-21.6033,40.4927
2022-04,-35.5528,31.1798
2022-05,-29.601,33.9855
2022-06,-44.6857,16.372
2022-07,-35.4756,28.2391
2022-08,-37.3535,24.9377
2022-09,-41.6005,19.5299
2022-10,-49.3687,24.8772
2022-11,-50.9681,32.2356
2022-12,-50.3953,24.8698
2023-01,-28.0863,31.4257
2023-02,-22.0293,27.4143
2023-03,-18.0053,30.8792
2023-04,-20.1264,32.7185
2023-05,-12.7167,32.9076
2023-06,-9.2663,42.1389
2023-07,-21.7307,46.7679
2023-08,-14.4923,41.967
2023-09,-15.119,33.8183
2023-10,-14.874,30.0223
2023-11,-4.1613,43.0174
2023-12,-1.3436,49.7524
2024-01,8.2551,47.1697
2024-02,28.6899,55.0855
2024-03,28.7938,60.0368
2024-04,30.5071,53.7262
2024-05,27.1855,58.6331
2024-06,31.5857,64.1859
2024-07,38.843,62.7163
2024-08,36.2658,67.0019
2024-09,45.2709,63.9458
2024-10,45.1208,61.5198
2024-11,78.8436,65.8379
2024-12,75.0691,59.9156
2025-01,99.2309,60.6924
2025-02,118.3996,57.2637
2025-03,99.5408,51.5958
2025-04,114.0862,50.8455
2025-05,119.8767,60.9837
