Date,rate_SPOT_5D,rate_VOO_20D
2018-04-03,0.0,0.0
2018-05-30,2.99,5.52
2018-07-26,29.03,10.22
2018-09-21,14.7,14.53
2018-11-16,-12.09,4.68
2019-01-17,-12.37,-0.74
2019-03-18,-8.33,8.7
2019-05-14,-11.87,7.96
2019-07-11,0.12,14.91
2019-09-06,-9.98,13.9
2019-11-01,-6.75,17.18
2019-12-31,-5.24,24.29
2020-02-28,-12.04,11.53
2020-04-27,-10.78,7.22
2020-06-23,43.64,18.94
2020-08-19,53.54,29.2
2020-10-15,52.63,33.21
2020-12-11,94.0,41.07
2021-02-10,89.78,51.15
2021-04-09,59.08,59.87
2021-06-07,39.37,63.72
2021-08-03,25.95,71.13
2021-09-29,26.92,67.62
2021-11-24,41.44,81.98
2022-01-24,12.07,67.84
2022-03-22,-11.73,71.73
2022-05-18,-33.82,45.03
2022-07-18,-33.84,39.92
2022-09-13,-34.35,44.01
2022-11-08,-46.33,38.51
2023-01-06,-40.68,40.41
2023-03-07,-18.78,44.05
2023-05-03,-12.64,47.43
2023-06-30,-1.11,61.95
2023-08-28,-10.96,60.89
2023-10-24,4.18,52.0
2023-12-20,13.41,69.78
2024-02-20,41.36,80.77
2024-04-17,66.55,81.3
2024-06-13,72.11,97.52
2024-08-12,88.72,92.59
2024-10-08,102.91,107.74
2024-10-31,110.38,105.89
