Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7447471060404034
2018-05,1.417123270670584,4.1306656900377305
2018-06,7.295161869049083,4.439942225126806
2018-07,14.48551358947756,8.293395272498127
2018-08,16.236046684265148,11.7672355852825
2018-09,8.792811878749319,11.796705351982254
2018-10,-10.630538749694818,2.0010139904923108
2018-11,-16.826817520141578,3.7962325793010407
2018-12,-29.526899401855456,-7.767084719588112
2019-01,-12.93327033302999,0.9158655953532816
2019-02,-8.988766393661486,4.416887012158789
2019-03,-9.084243544945336,6.30483460616707
2019-04,-10.52452578571864,10.880053149760975
2019-05,-16.61420881195067,1.922144300848494
2019-06,-1.6650234551429666,10.075489313975684
2019-07,4.288831130083892,11.39573888240708
2019-08,-9.324375867207834,8.65528496513317
2019-09,-22.910545891209644,10.687445160935582
2019-10,-0.9682333543777344,13.02161670328104
2019-11,-2.2339468411036734,17.271267437623194
2019-12,2.6501029241735363,20.74713434721938
2020-01,-3.170416995338765,19.993200871414345
2020-02,-6.06768620347975,7.913881791124044
2020-03,-16.631761379241926,-8.659742075254261
2020-04,4.7273313224499125,5.575897123039788
2020-05,24.933718875037304,11.185916525274765
2020-06,76.69749336120061,13.113690979970444
2020-07,73.77631423305644,20.46711720815795
2020-08,87.49087285855612,29.677485435790608
2020-09,58.76431083322342,23.26838144372017
2020-10,55.09178419768812,18.95769379984084
2020-11,86.44639396378491,33.688262722720964
2020-12,98.60657941605064,38.69285776846824
2021-01,96.0180891936166,36.26197802156261
2021-02,88.53331266774072,39.8036871337444
2021-03,62.22751381941101,46.2980798838962
2021-04,51.08215724212246,54.22644649939887
2021-05,43.55625318585909,54.41201277223866
2021-06,62.44040401792525,57.39364721564741
2021-07,33.62134002564594,60.745197871564095
2021-08,36.15127816018606,65.06754066725046
2021-09,30.071184169769303,55.35166744297309
2021-10,66.02995899035716,66.76949015795552
2021-11,35.632264904530864,64.33282526908769
2021-12,32.46465577838733,71.7441426283805
2022-01,10.461824064944649,60.57039040228705
2022-02,-12.299293870846428,54.222777419971216
2022-03,-14.900600582745604,60.000019164935445
2022-04,-42.48865203208923,43.23468429997812
2022-05,-35.432606926263546,42.92471115825003
2022-06,-45.6761307711968,28.690435993379644
2022-07,-33.63259540082822,41.892353841975805
2022-08,-35.92973707297995,34.50147046546326
2022-09,-48.3267881243619,19.62023636778241
2022-10,-50.99844437476566,30.55442737187788
2022-11,-50.81279876615289,38.34074068036699
2022-12,-50.24133228867629,28.594757686930585
2023-01,-27.879652833453672,37.48720770755274
2023-02,-25.19796675351459,32.914480677192806
2023-03,-13.61979856272212,38.06844923129388
2023-04,-13.452593821125625,39.99391940353311
2023-05,-3.3918541354224674,40.16029160919812
2023-06,4.1521226004362255,50.020121191177886
2023-07,-3.134550839585515,54.94340179274276
2023-08,-0.146540586991728,51.35467794978444
2023-09,0.2504412536621148,42.48917348222697
2023-10,6.757397329667048,38.34129155223909
2023-11,19.780991223100308,52.37335821953442
2023-12,21.33654944610597,59.608327037784825
2024-01,38.68520525489056,61.76541449798281
2024-02,64.41157694848378,70.49646434656026
2024-03,68.2528025706043,75.93140885067154
2024-04,77.79238012045782,67.18814464722075
2024-05,87.0163619229126,75.84468936968972
2024-06,96.43000235778408,81.99565016061052
2024-07,113.88784585858632,83.44403311424
2024-08,111.79622434968218,87.43431007060482
2024-09,126.1437506770846,91.04793759490384
2024-10,134.62114452066425,88.10105548887259
2024-11,188.5322775260078,99.4651314251644
2024-12,190.98317475881808,100.18270104039294
