Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391693859565542
2018-05,1.417123270670584,4.124724523391457
2018-06,7.295161869049083,4.4393408570962976
2018-07,14.48551358947756,8.293656510782355
2018-08,16.236046684265148,11.77092288896928
2018-09,8.792811878749319,11.799815957988692
2018-10,-10.630538749694818,2.0428773243601697
2018-11,-16.826817520141578,3.838769223469068
2018-12,-29.526899401855456,-7.731429848142611
2019-01,-12.93327033302999,0.9552924369700372
2019-02,-8.988766393661486,4.4573654072459306
2019-03,-9.084243544945336,6.345536866003748
2019-04,-10.52452578571864,10.921757786862706
2019-05,-16.61420881195067,1.9608347550231144
2019-06,-1.6650234551429666,10.115434909226796
2019-07,4.288831130083892,11.43547804858045
2019-08,-9.324375867207834,8.69401991305925
2019-09,-22.910545891209644,10.725824784008566
2019-10,-0.9682333543777344,13.059486681127218
2019-11,-2.2339468411036734,17.308541205662053
2019-12,2.6501029241735363,20.78368195420197
2020-01,-3.170416995338765,20.02929418820159
2020-02,-6.06768620347975,7.95070944679961
2020-03,-16.631761379241926,-8.62092165384931
2020-04,4.7273313224499125,5.668303238126878
2020-05,24.933718875037304,11.29343904442797
2020-06,76.69749336120061,13.226222708758684
2020-07,73.77631423305644,20.580421638464145
2020-08,87.49087285855612,29.8100180850307
2020-09,58.76431083322342,23.407147114028675
2020-10,55.09178419768812,19.09594550331611
2020-11,86.44639396378491,33.8186104088269
2020-12,98.60657941605064,38.81912271568331
2021-01,96.0180891936166,36.38721139709183
2021-02,88.53331266774072,39.925281722655264
2021-03,62.22751381941101,46.41469066530016
2021-04,51.08215724212246,54.337142922706846
2021-05,43.55625318585909,54.5204167232382
2021-06,62.44040401792525,57.500521940112975
2021-07,33.62134002564594,60.8483465928729
2021-08,36.15127816018606,65.1788941302209
2021-09,30.071184169769303,55.46983132850836
2021-10,66.02995899035716,66.90283522857837
2021-11,35.632264904530864,64.46894142335411
2021-12,32.46465577838733,71.89767756320511
2022-01,10.461824064944649,60.73435837125861
2022-02,-12.299293870846428,54.36980103488728
2022-03,-14.900600582745604,60.13633656319281
2022-04,-42.48865203208923,43.33802203760122
2022-05,-35.432606926263546,43.02768373805306
2022-06,-45.6761307711968,28.80104973752593
2022-07,-33.63259540082822,41.99127420654176
2022-08,-35.92973707297995,34.587661367621
2022-09,-48.3267881243619,19.68267812208641
2022-10,-50.99844437476566,30.634195681084947
2022-11,-50.81279876615289,38.43251187946157
2022-12,-50.24133228867629,28.67192846309057
2023-01,-27.879652833453672,37.577388239610364
2023-02,-25.19796675351459,33.01316158288475
2023-03,-13.61979856272212,38.1737866701396
2023-04,-13.452593821125625,40.10172881033963
2023-05,-3.3918541354224674,40.26796154173089
2023-06,4.1521226004362255,50.13538979990169
2023-07,-3.134550839585515,55.06893150135099
2023-08,-0.146540586991728,51.47537449414543
2023-09,0.2504412536621148,42.619444624041066
2023-10,6.757397329667048,38.464235811427
2023-11,19.780991223100308,52.51277429426136
2023-12,21.33654944610597,59.755879382826805
2024-01,38.68520525489056,61.91500293228421
2024-02,64.41157694848378,70.65557663514403
2024-03,68.2528025706043,76.09612027554893
2024-04,77.79238012045782,67.34281044218451
2024-05,87.0163619229126,76.00820434771575
2024-06,96.43000235778408,82.16519621732839
2024-07,113.88784585858632,83.61460989349567
2024-08,111.79622434968218,87.60842507830559
2024-09,126.1437506770846,91.22509499997336
2024-10,134.62114452066425,88.2747641166473
2024-11,188.5322775260078,99.64937332344206
2024-12,168.47118135061496,93.50119296659884
2025-01,192.4142554290956,94.83693708647068
