Date,rate_SPOT_5D,rate_VOO_20D
2018-04,7.097998809814476,1.7391866544397985
2018-05,1.417123270670584,4.124672801054331
2018-06,7.295161869049083,4.4393321515287205
2018-07,14.48551358947756,8.293665008346164
2018-08,16.236046684265148,11.770956810642662
2018-09,8.792811878749319,11.79982417475762
2018-10,-10.630538749694818,2.042843399162677
2018-11,-16.826817520141578,3.838752260630709
2018-12,-29.526899401855456,-7.731421728233842
2019-01,-12.93327033302999,0.9553000362489286
2019-02,-8.988766393661486,4.457323351319609
2019-03,-9.084243544945336,6.345569489326987
2019-04,-10.52452578571864,10.921748805411656
2019-05,-16.61420881195067,1.9608342586610696
2019-06,-1.6650234551429666,10.115434571050088
2019-07,4.288831130083892,11.435461349115156
2019-08,-9.324375867207834,8.693962717319902
2019-09,-22.910545891209644,10.725792262790405
2019-10,-0.9682333543777344,13.059462739733927
2019-11,-2.2339468411036734,17.308532801446706
2019-12,2.6501029241735363,20.783705842693447
2020-01,-3.170416995338765,20.029301923318133
2020-02,-6.06768620347975,7.950685896728384
2020-03,-16.631761379241926,-8.620929928674936
2020-04,4.7273313224499125,5.668334256078783
2020-05,24.933718875037304,11.293430572831188
2020-06,76.69749336120061,13.226198679765355
2020-07,73.77631423305644,20.58044412889851
2020-08,87.49087285855612,29.809962965219945
2020-09,58.76431083322342,23.407153453563748
2020-10,55.09178419768812,19.095951739301714
2020-11,86.44639396378491,33.81860073094769
2020-12,98.60657941605064,38.81908297399645
2021-01,96.0180891936166,36.38720170597287
2021-02,88.53331266774072,39.92530176903704
2021-03,62.22751381941101,46.41463614777943
2021-04,51.08215724212246,54.33714775721998
2021-05,43.55625318585909,54.52037734967696
2021-06,62.44040401792525,57.50052643267922
2021-07,33.62134002564594,60.84830741463638
2021-08,36.15127816018606,65.17888401926761
2021-09,30.071184169769303,55.46983543284345
2021-10,66.02995899035716,66.90281088734373
2021-11,35.632264904530864,64.46893138339657
2021-12,32.46465577838733,71.89766741349648
2022-01,10.461824064944649,60.73433409773404
2022-02,-12.299293870846428,54.36977660674667
2022-03,-14.900600582745604,60.136367852965904
2022-04,-42.48865203208923,43.33799755170662
2022-05,-35.432606926263546,43.027687115445445
2022-06,-45.6761307711968,28.801025466043765
2022-07,-33.63259540082822,41.99129098854996
2022-08,-35.92973707297995,34.58763720255729
2022-09,-48.3267881243619,19.68265391065027
2022-10,-50.99844437476566,30.634184948358328
2022-11,-50.81279876615289,38.43248767402309
2022-12,-50.24133228867629,28.67190440284244
2023-01,-27.879652833453672,37.57737761806719
2023-02,-25.19796675351459,33.01315096592535
2023-03,-13.61979856272212,38.17377605767227
2023-04,-13.452593821125625,40.10174476208629
2023-05,-3.3918541354224674,40.26796413249778
2023-06,4.1521226004362255,50.135392445016194
2023-07,-3.134550839585515,55.0689209944598
2023-08,-0.146540586991728,51.47536404890357
2023-09,0.2504412536621148,42.61944725272913
2023-10,6.757397329667048,38.46422548602671
2023-11,19.780991223100308,52.5127640555157
2023-12,21.33654944610597,59.7558691447325
2024-01,38.68520525489056,61.91500545672568
2024-02,64.41157694848378,70.655553668913
2024-03,68.2528025706043,76.09613532505966
2024-04,77.79238012045782,67.34281271014513
2024-05,87.0163619229126,76.0081940588994
2024-06,96.43000235778408,82.16518587622537
2024-07,113.88784585858632,83.61459955388705
2024-08,111.79622434968218,87.60841474016584
2024-09,126.1437506770846,91.2250846632776
2024-10,134.62114452066425,88.27475378137126
2024-11,188.5322775260078,99.64936298956212
2024-12,168.47118135061496,93.50118263409183
2025-01,226.62523175627928,98.31710053541144
2025-02,282.83133474577045,100.24384438119286
