Date,rate_SPOT_5D,rate_VOO_20D
2018-04,1.4979,-0.0526
2018-05,-2.3558,2.3338
2018-06,4.2022,2.7156
2018-07,10.5061,6.4347
2018-08,11.8143,9.8402
2018-09,5.6293,9.9501
2018-10,-13.29,-0.4047
2018-11,-18.7674,0.5709
2018-12,-30.9068,-10.2998
2019-01,-14.7946,-1.9546
2019-02,-10.7457,1.4812
2019-03,-10.9048,3.3395
2019-04,-14.4901,7.7915
2019-05,-19.4879,1.8191
2019-06,-9.7514,5.8975
2019-07,-4.0604,7.2375
2019-08,-9.1876,4.267
2019-09,-12.2325,6.221
2019-10,10.2237,6.3664
2019-11,8.3,10.4345
2019-12,12.9187,13.7475
2020-01,5.98,12.6924
2020-02,-1.6786,6.0272
2020-03,-11.3087,1.8062
2020-04,9.7336,17.0297
2020-05,30.6203,22.879
2020-06,53.641,22.1622
2020-07,52.4756,26.7734
2020-08,58.2925,36.165
2020-09,36.1593,28.0249
2020-10,32.3088,22.4702
2020-11,44.281,31.4789
2020-12,57.1756,36.3222
2021-01,47.6082,33.4509
2021-02,32.0273,30.4119
2021-03,25.7215,32.1513
2021-04,17.2057,39.3856
2021-05,10.166,35.0663
2021-06,25.2972,37.8056
2021-07,3.5658,40.8847
2021-08,6.0901,44.8111
2021-09,4.3202,36.4554
2021-10,29.5583,44.8184
2021-11,6.188,42.287
2021-12,0.5927,44.7524
2022-01,-11.6497,34.9491
2022-02,-16.7727,26.259
2022-03,-17.6799,30.6017
2022-04,-30.4498,22.5246
2022-05,-24.1966,24.0843
2022-06,-39.7675,8.5286
2022-07,-30.1741,19.7329
2022-08,-32.7028,13.634
2022-09,-45.4566,1.2881
2022-10,-48.4965,10.6092
2022-11,-50.1737,17.3765
2022-12,-49.6103,11.9292
2023-01,-27.0292,16.9187
2023-02,-19.946,13.4146
2023-03,-17.3475,17.0158
2023-04,-18.988,18.7985
2023-05,-12.5272,19.0792
2023-06,-9.7809,27.601
2023-07,-21.2559,31.9141
2023-08,-18.4111,27.3817
2023-09,-18.9388,20.0469
2023-10,-18.1052,16.6707
2023-11,-7.7899,28.6334
2023-12,-6.2808,34.9092
2024-01,7.3492,36.8519
2024-02,27.6255,44.395
2024-03,27.2288,49.138
2024-04,27.4405,43.2718
2024-05,28.1746,47.8594
2024-06,34.9758,53.1753
2024-07,47.3311,51.8562
2024-08,44.2261,54.826
2024-09,51.9087,53.2291
2024-10,52.0289,51.0032
2024-11,86.5858,60.3017
2024-12,74.0447,55.4949
2025-01,112.0476,59.52
2025-02,131.1708,56.1267
2025-03,109.8199,49.8812
2025-04,124.8728,48.5621
2025-05,141.9916,58.458
2025-06,177.1357,66.9174
2025-07,144.7619,70.461
2025-08,144.1468,73.6338
2025-09,148.2565,79.6976
2025-10,131.6606,83.6295
2025-11,110.4789,83.3171
2025-12,101.574,83.608
